,DEPT,Pred_DTC
2081,890.4,112.02850000000001
2082,890.5,110.4185
2083,890.6,111.7539
2084,890.7,111.33579999999999
2085,890.8,113.3714
2086,890.9,116.7492
2087,891.0,116.46390000000001
2088,891.1,103.6837
2089,891.2,105.18209999999999
2090,891.3,94.57860000000001
2091,891.4,95.1733
2092,891.5,95.1733
2093,891.6,98.242
2094,891.7,98.20630000000001
2095,891.8,93.03600000000002
2096,891.9,93.05640000000001
2097,892.0,86.6276
2098,892.1,100.68550000000002
2099,892.2,103.81190000000001
2100,892.3,115.047
2101,892.4,111.3588
2102,892.5,115.57950000000001
2103,892.6,109.724
2104,892.7,111.1721
2105,892.8,111.3353
2106,892.9,111.79169999999999
2107,893.0,110.62639999999999
2108,893.1,110.62639999999999
2109,893.2,110.74370000000002
2110,893.3,109.86200000000001
2111,893.4,111.1446
2112,893.5,113.07189999999999
2113,893.6,116.72439999999999
2114,893.7,116.74949999999998
2115,893.8,112.9845
2116,893.9,113.48060000000001
2117,894.0,111.6009
2118,894.1,109.98420000000002
2119,894.2,109.992
2120,894.3,109.992
2121,894.4,110.04669999999999
2122,894.5,113.99980000000001
2123,894.6,114.6522
2124,894.7,114.6522
2125,894.8,114.6522
2126,894.9,113.99389999999998
2127,895.0,113.99389999999998
2128,895.1,113.99389999999998
2129,895.2,114.03490000000002
2130,895.3,113.4858
2131,895.4,114.5966
2132,895.5,104.96879999999999
2133,895.6,88.8142
2134,895.7,89.0916
2135,895.8,90.63119999999999
2136,895.9,100.8989
2137,896.0,102.23509999999999
2138,896.1,107.5968
2139,896.2,110.7
2140,896.3,112.42
2141,896.4,112.2818
2142,896.5,113.9049
2143,896.6,113.4286
2144,896.7,113.60719999999999
2145,896.8,113.7243
2146,896.9,113.7243
2147,897.0,115.5491
2148,897.1,115.74380000000001
2149,897.2,115.74309999999998
2150,897.3,115.74309999999998
2151,897.4,115.68349999999998
2152,897.5,115.68349999999998
2153,897.6,111.6366
2154,897.7,113.0867
2155,897.8,110.7672
2156,897.9,110.4224
2157,898.0,110.1274
2158,898.1,110.1274
2159,898.2,115.34
2160,898.3,112.87469999999999
2161,898.4,113.0453
2162,898.5,113.3869
2163,898.6,113.69689999999999
2164,898.7,112.70719999999999
2165,898.8,111.22139999999999
2166,898.9,112.69289999999998
2167,899.0,112.117
2168,899.1,109.13309999999998
2169,899.2,112.117
2170,899.3,112.117
2171,899.4,111.54459999999999
2172,899.5,112.27650000000001
2173,899.6,110.6514
2174,899.7,113.82660000000001
2175,899.8,114.65530000000001
2176,899.9,112.3557
2177,900.0,112.4692
2178,900.1,113.5721
2179,900.2,113.5721
2180,900.3,112.00059999999999
2181,900.4,110.26999999999998
2182,900.5,110.26999999999998
2183,900.6,110.26999999999998
2184,900.7,108.92779999999998
2185,900.8,107.6636
2186,900.9,111.90990000000002
2187,901.0,110.16929999999999
2188,901.1,110.2095
2189,901.2,110.39349999999999
2190,901.3,110.23510000000002
2191,901.4,111.75550000000001
2192,901.5,111.2606
2193,901.6,112.117
2194,901.7,112.117
2195,901.8,111.57860000000001
2196,901.9,111.57860000000001
2197,902.0,109.4623
2198,902.1,111.2142
2199,902.2,111.2142
2200,902.3,109.7089
2201,902.4,109.7089
2202,902.5,109.74009999999998
2203,902.6,109.7089
2204,902.7,109.7089
2205,902.8,111.18019999999999
2206,902.9,112.05160000000001
2207,903.0,112.61359999999999
2208,903.1,111.51409999999998
2209,903.2,111.952
2210,903.3,114.36769999999999
2211,903.4,114.36769999999999
2212,903.5,115.08809999999998
2213,903.6,113.06859999999999
2214,903.7,114.20160000000001
2215,903.8,117.25459999999998
2216,903.9,117.25459999999998
2217,904.0,116.81259999999997
2218,904.1,116.58569999999997
2219,904.2,111.72599999999997
2220,904.3,108.82239999999999
2221,904.4,108.14049999999997
2222,904.5,108.14049999999997
2223,904.6,108.5076
2224,904.7,108.34179999999999
2225,904.8,108.3253
2226,904.9,110.03439999999998
2227,905.0,112.01879999999998
2228,905.1,111.44679999999998
2229,905.2,111.44679999999998
2230,905.3,111.40209999999999
2231,905.4,112.27659999999999
2232,905.5,113.5146
2233,905.6,116.57539999999999
2234,905.7,115.7491
2235,905.8,114.95329999999998
2236,905.9,116.05249999999998
2237,906.0,112.79589999999999
2238,906.1,112.96199999999999
2239,906.2,114.69949999999999
2240,906.3,110.02009999999999
2241,906.4,113.57929999999999
2242,906.5,112.4639
2243,906.6,112.55019999999999
2244,906.7,111.29260000000002
2245,906.8,111.0904
2246,906.9,112.6569
2247,907.0,118.29970000000003
2248,907.1,113.30820000000001
2249,907.2,102.58099999999999
2250,907.3,102.58099999999999
2251,907.4,105.00919999999999
2252,907.5,105.96929999999998
2253,907.6,106.4952
2254,907.7,107.7798
2255,907.8,108.34179999999999
2256,907.9,108.3253
2257,908.0,118.72720000000001
2258,908.1,118.9295
2259,908.2,116.75169999999999
2260,908.3,116.41060000000002
2261,908.4,116.36869999999999
2262,908.5,120.01860000000002
2263,908.6,120.01860000000002
2264,908.7,114.64629999999997
2265,908.8,104.87279999999998
2266,908.9,105.62689999999998
2267,909.0,102.5645
2268,909.1,104.57450000000001
2269,909.2,91.46719999999999
2270,909.3,88.94719999999998
2271,909.4,87.57300000000001
2272,909.5,81.0019
2273,909.6,80.47160000000001
2274,909.7,89.88149999999999
2275,909.8,98.5912
2276,909.9,103.56429999999997
2277,910.0,110.61550000000003
2278,910.1,111.83139999999999
2279,910.2,108.6038
2280,910.3,104.94449999999999
2281,910.4,105.2672
2282,910.5,105.2672
2283,910.6,105.35589999999999
2284,910.7,106.1866
2285,910.8,107.4168
2286,910.9,103.73400000000001
2287,911.0,103.02600000000002
2288,911.1,104.24540000000002
2289,911.2,105.1163
2290,911.3,103.74300000000001
2291,911.4,102.9123
2292,911.5,104.76090000000002
2293,911.6,104.6478
2294,911.7,102.58250000000001
2295,911.8,101.8475
2296,911.9,101.7341
2297,912.0,102.0336
2298,912.1,103.27709999999999
2299,912.2,102.59349999999999
2300,912.3,103.296
2301,912.4,105.18329999999999
2302,912.5,105.3119
2303,912.6,104.10419999999999
2304,912.7,105.0367
2305,912.8,103.16010000000001
2306,912.9,102.17240000000001
2307,913.0,102.0497
2308,913.1,102.0497
2309,913.2,102.4617
2310,913.3,103.52849999999998
2311,913.4,106.11120000000001
2312,913.5,103.148
2313,913.6,103.148
2314,913.7,104.53099999999999
2315,913.8,107.19119999999998
2316,913.9,107.4014
2317,914.0,107.6729
2318,914.1,102.7968
2319,914.2,97.4657
2320,914.3,84.7293
2321,914.4,81.25280000000001
2322,914.5,80.42690000000002
2323,914.6,86.5017
2324,914.7,96.9565
2325,914.8,95.1831
2326,914.9,99.4946
2327,915.0,107.2159
2328,915.1,105.3442
2329,915.2,108.63430000000001
2330,915.3,110.0477
2331,915.4,106.21770000000001
2332,915.5,103.81580000000001
2333,915.6,104.974
2334,915.7,108.62840000000001
2335,915.8,109.67820000000002
2336,915.9,112.00540000000001
2337,916.0,111.33260000000003
2338,916.1,115.23530000000001
2339,916.2,114.55790000000002
2340,916.3,114.55699999999999
2341,916.4,110.7462
2342,916.5,107.53860000000002
2343,916.6,107.7776
2344,916.7,105.88199999999999
2345,916.8,105.58810000000001
2346,916.9,109.5166
2347,917.0,112.34549999999999
2348,917.1,114.55409999999999
2349,917.2,117.3299
2350,917.3,117.34960000000001
2351,917.4,115.98299999999999
2352,917.5,114.676
2353,917.6,113.7982
2354,917.7,107.89000000000001
2355,917.8,108.63130000000001
2356,917.9,106.2011
2357,918.0,106.3646
2358,918.1,105.4232
2359,918.2,105.39199999999998
2360,918.3,107.0865
2361,918.4,104.4197
2362,918.5,108.06500000000001
2363,918.6,107.92670000000001
2364,918.7,108.7064
2365,918.8,108.55999999999999
2366,918.9,107.73769999999999
2367,919.0,108.3237
2368,919.1,108.98599999999999
2369,919.2,109.5898
2370,919.3,110.70840000000001
2371,919.4,115.5776
2372,919.5,114.71189999999999
2373,919.6,114.71189999999999
2374,919.7,109.85999999999999
2375,919.8,107.89389999999999
2376,919.9,107.7124
2377,920.0,107.84049999999999
2378,920.1,109.924
2379,920.2,114.2723
2380,920.3,115.8196
2381,920.4,114.20330000000001
2382,920.5,114.19530000000002
2383,920.6,114.85190000000003
2384,920.7,114.85190000000003
2385,920.8,114.74640000000002
2386,920.9,114.93980000000002
2387,921.0,115.5654
2388,921.1,113.48510000000002
2389,921.2,113.8684
2390,921.3,114.17670000000001
2391,921.4,114.7151
2392,921.5,114.48060000000001
2393,921.6,114.6634
2394,921.7,114.29350000000002
2395,921.8,114.926
2396,921.9,114.81030000000001
2397,922.0,116.34939999999999
2398,922.1,114.8684
2399,922.2,112.44840000000002
2400,922.3,111.23030000000001
2401,922.4,111.23030000000001
2402,922.5,109.9956
2403,922.6,113.63799999999999
2404,922.7,112.79570000000001
2405,922.8,108.7195
2406,922.9,107.65990000000002
2407,923.0,109.35239999999999
2408,923.1,111.85710000000002
2409,923.2,110.11179999999999
2410,923.3,111.02680000000001
2411,923.4,111.86209999999998
2412,923.5,112.13449999999997
2413,923.6,110.9038
2414,923.7,112.85319999999999
2415,923.8,113.38050000000001
2416,923.9,113.3738
2417,924.0,110.8785
2418,924.1,115.67280000000001
2419,924.2,116.8401
2420,924.3,115.6845
2421,924.4,115.7981
2422,924.5,112.4589
2423,924.6,109.24460000000002
2424,924.7,109.83590000000001
2425,924.8,111.1354
2426,924.9,112.5432
2427,925.0,112.755
2428,925.1,110.9633
2429,925.2,110.33
2430,925.3,110.01960000000001
2431,925.4,112.5089
2432,925.5,112.42459999999998
2433,925.6,111.6085
2434,925.7,109.7295
2435,925.8,110.1471
2436,925.9,110.1031
2437,926.0,110.2729
2438,926.1,110.4478
2439,926.2,110.4289
2440,926.3,110.62899999999999
2441,926.4,111.30339999999998
2442,926.5,111.6575
2443,926.6,111.66590000000001
2444,926.7,112.5787
2445,926.8,112.48089999999999
2446,926.9,112.3635
2447,927.0,112.46430000000001
2448,927.1,111.2426
2449,927.2,110.06129999999999
2450,927.3,110.332
2451,927.4,109.8124
2452,927.5,109.57650000000001
2453,927.6,109.7094
2454,927.7,111.90230000000001
2455,927.8,112.3838
2456,927.9,115.0347
2457,928.0,113.07169999999999
2458,928.1,109.6745
2459,928.2,110.10409999999999
2460,928.3,109.87459999999999
2461,928.4,109.87459999999999
2462,928.5,110.73389999999999
2463,928.6,110.8119
2464,928.7,110.30109999999999
2465,928.8,112.89020000000001
2466,928.9,113.3346
2467,929.0,112.89020000000001
2468,929.1,110.9168
2469,929.2,109.84939999999999
2470,929.3,110.1007
2471,929.4,110.175
2472,929.5,111.5871
2473,929.6,112.62819999999999
2474,929.7,112.8856
2475,929.8,112.8856
2476,929.9,112.0361
2477,930.0,112.5251
2478,930.1,112.23400000000001
2479,930.2,112.23400000000001
2480,930.3,111.27060000000002
2481,930.4,111.39720000000003
2482,930.5,111.06380000000001
2483,930.6,111.0732
2484,930.7,111.06530000000001
2485,930.8,111.06530000000001
2486,930.9,111.06530000000001
2487,931.0,111.1911
2488,931.1,110.12540000000001
2489,931.2,110.119
2490,931.3,110.119
2491,931.4,109.902
2492,931.5,110.0273
2493,931.6,109.9041
2494,931.7,109.81569999999999
2495,931.8,109.55999999999999
2496,931.9,109.957
2497,932.0,111.0386
2498,932.1,111.19260000000001
2499,932.2,112.47120000000002
2500,932.3,112.3957
2501,932.4,112.47120000000002
2502,932.5,112.2583
2503,932.6,112.0944
2504,932.7,111.16770000000001
2505,932.8,112.1312
2506,932.9,111.0305
2507,933.0,112.7567
2508,933.1,113.19550000000001
2509,933.2,113.3187
2510,933.3,113.3187
2511,933.4,113.2758
2512,933.5,113.45030000000001
2513,933.6,112.9958
2514,933.7,114.0305
2515,933.8,114.0305
2516,933.9,112.9958
2517,934.0,113.1115
2518,934.1,113.6401
2519,934.2,112.9056
2520,934.3,110.0495
2521,934.4,110.9168
2522,934.5,109.84939999999999
2523,934.6,113.0134
2524,934.7,114.4546
2525,934.8,114.4546
2526,934.9,112.4117
2527,935.0,113.0368
2528,935.1,113.42960000000001
2529,935.2,113.5607
2530,935.3,113.64949999999999
2531,935.4,112.9623
2532,935.5,110.10619999999999
2533,935.6,112.9623
2534,935.7,113.69269999999999
2535,935.8,112.7725
2536,935.9,112.7725
2537,936.0,112.50019999999999
2538,936.1,114.5563
2539,936.2,114.3819
2540,936.3,114.3819
2541,936.4,115.2112
2542,936.5,119.1526
2543,936.6,120.27050000000001
2544,936.7,121.12049999999999
2545,936.8,117.2429
2546,936.9,119.8635
2547,937.0,119.0803
2548,937.1,118.43679999999999
2549,937.2,118.375
2550,937.3,118.6846
2551,937.4,118.9364
2552,937.5,117.01580000000001
2553,937.6,114.52059999999999
2554,937.7,115.51089999999999
2555,937.8,115.4485
2556,937.9,116.59760000000001
2557,938.0,118.9364
2558,938.1,118.42070000000001
2559,938.2,116.95120000000001
2560,938.3,114.85150000000002
2561,938.4,114.83779999999999
2562,938.5,114.4134
2563,938.6,114.98030000000001
2564,938.7,114.0249
2565,938.8,114.39680000000001
2566,938.9,114.39680000000001
2567,939.0,114.39680000000001
2568,939.1,114.72440000000002
2569,939.2,114.72730000000001
2570,939.3,115.005
2571,939.4,115.51939999999999
2572,939.5,114.59750000000001
2573,939.6,114.77940000000001
2574,939.7,114.404
2575,939.8,107.8317
2576,939.9,114.8692
2577,940.0,114.2202
2578,940.1,114.3913
2579,940.2,115.4749
2580,940.3,115.3758
2581,940.4,115.6991
2582,940.5,116.38400000000001
2583,940.6,116.38400000000001
2584,940.7,116.38400000000001
2585,940.8,115.5606
2586,940.9,115.73230000000001
2587,941.0,114.59750000000001
2588,941.1,115.34360000000001
2589,941.2,115.345
2590,941.3,116.43390000000002
2591,941.4,116.43390000000002
2592,941.5,116.43390000000002
2593,941.6,116.3131
2594,941.7,116.3131
2595,941.8,115.393
2596,941.9,114.22440000000002
2597,942.0,114.45390000000002
2598,942.1,115.09170000000002
2599,942.2,117.0805
2600,942.3,117.73470000000002
2601,942.4,115.4197
2602,942.5,114.11980000000001
2603,942.6,115.89720000000003
2604,942.7,115.71490000000001
2605,942.8,114.7977
2606,942.9,115.0133
2607,943.0,114.9719
2608,943.1,115.88910000000001
2609,943.2,115.8007
2610,943.3,114.38320000000002
2611,943.4,111.88140000000001
2612,943.5,109.98389999999999
2613,943.6,109.98389999999999
2614,943.7,108.7577
2615,943.8,107.7832
2616,943.9,108.96189999999999
2617,944.0,108.59740000000002
2618,944.1,108.54580000000001
2619,944.2,108.84459999999999
2620,944.3,108.90440000000001
2621,944.4,109.51230000000001
2622,944.5,108.7278
2623,944.6,108.7959
2624,944.7,109.0506
2625,944.8,109.01070000000001
2626,944.9,109.01270000000002
2627,945.0,108.7298
2628,945.1,108.7298
2629,945.2,108.4544
2630,945.3,109.31739999999999
2631,945.4,109.7853
2632,945.5,109.01270000000002
2633,945.6,108.7298
2634,945.7,108.7298
2635,945.8,108.78100000000002
2636,945.9,108.78100000000002
2637,946.0,108.7212
2638,946.1,109.48010000000002
2639,946.2,109.8365
2640,946.3,109.8365
2641,946.4,110.3441
2642,946.5,109.98770000000002
2643,946.6,109.77170000000001
2644,946.7,109.25730000000001
2645,946.8,109.28310000000002
2646,946.9,109.55160000000001
2647,947.0,109.72730000000001
2648,947.1,108.4568
2649,947.2,108.8383
2650,947.3,109.28779999999999
2651,947.4,109.28779999999999
2652,947.5,109.28779999999999
2653,947.6,108.7675
2654,947.7,108.6268
2655,947.8,108.69940000000001
2656,947.9,108.69940000000001
2657,948.0,108.5336
2658,948.1,108.5336
2659,948.2,109.23150000000001
2660,948.3,109.6815
2661,948.4,109.0684
2662,948.5,109.1134
2663,948.6,108.69840000000002
2664,948.7,109.3115
2665,948.8,109.3115
2666,948.9,109.68530000000001
2667,949.0,110.19290000000001
2668,949.1,109.03330000000001
2669,949.2,108.36770000000001
2670,949.3,108.2567
2671,949.4,108.2567
2672,949.5,108.18410000000002
2673,949.6,108.24390000000001
2674,949.7,108.02830000000002
2675,949.8,108.89739999999999
2676,949.9,108.8376
2677,950.0,108.89739999999999
2678,950.1,108.48240000000001
2679,950.2,108.69940000000001
2680,950.3,110.9694
2681,950.4,110.9076
2682,950.5,111.6405
2683,950.6,110.8104
2684,950.7,110.82830000000001
2685,950.8,111.86290000000001
2686,950.9,112.0785
2687,951.0,111.46540000000002
2688,951.1,112.53320000000001
2689,951.2,112.57580000000003
2690,951.3,111.24840000000002
2691,951.4,111.86250000000003
2692,951.5,112.36890000000001
2693,951.6,112.59700000000001
2694,951.7,112.44080000000001
2695,951.8,111.32770000000001
2696,951.9,111.6106
2697,952.0,111.32770000000001
2698,952.1,111.03810000000001
2699,952.2,111.92050000000002
2700,952.3,110.11290000000001
2701,952.4,110.8604
2702,952.5,110.7142
2703,952.6,111.6525
2704,952.7,111.03940000000003
2705,952.8,111.44140000000002
2706,952.9,111.00820000000002
2707,953.0,110.2334
2708,953.1,110.6934
2709,953.2,109.89360000000002
2710,953.3,110.0365
2711,953.4,108.9558
2712,953.5,108.96380000000002
2713,953.6,108.59940000000002
2714,953.7,111.26760000000002
2715,953.8,110.65450000000001
2716,953.9,110.8056
2717,954.0,110.5509
2718,954.1,111.1117
2719,954.2,110.52470000000001
2720,954.3,110.52470000000001
2721,954.4,111.1117
2722,954.5,110.52470000000001
2723,954.6,110.52470000000001
2724,954.7,111.22380000000001
2725,954.8,110.80760000000001
2726,954.9,111.8566
2727,955.0,111.24940000000001
2728,955.1,111.6269
2729,955.2,110.80760000000001
2730,955.3,110.2334
2731,955.4,110.63090000000003
2732,955.5,109.23670000000001
2733,955.6,109.77799999999999
2734,955.7,109.29010000000001
2735,955.8,110.30720000000001
2736,955.9,111.16400000000002
2737,956.0,110.80760000000001
2738,956.1,110.80760000000001
2739,956.2,111.22380000000001
2740,956.3,110.2334
2741,956.4,109.83120000000001
2742,956.5,108.68700000000001
2743,956.6,108.68700000000001
2744,956.7,111.0299
2745,956.8,111.8047
2746,956.9,111.4355
2747,957.0,111.4355
2748,957.1,111.6525
2749,957.2,111.4355
2750,957.3,110.2365
2751,957.4,110.4521
2752,957.5,110.74780000000001
2753,957.6,109.72740000000002
2754,957.7,109.891
2755,957.8,110.30720000000001
2756,957.9,110.30720000000001
2757,958.0,108.1138
2758,958.1,108.4567
2759,958.2,108.8688
2760,958.3,107.9692
2761,958.4,107.95450000000001
2762,958.5,107.87190000000001
2763,958.6,109.13669999999999
2764,958.7,108.75050000000002
2765,958.8,108.84869999999998
2766,958.9,108.94090000000001
2767,959.0,109.34660000000001
2768,959.1,109.8086
2769,959.2,110.749
2770,959.3,110.9052
2771,959.4,110.9052
2772,959.5,110.749
2773,959.6,110.75390000000002
2774,959.7,109.78940000000003
2775,959.8,109.78940000000003
2776,959.9,109.9346
2777,960.0,109.9346
2778,960.1,110.1516
2779,960.2,109.9346
2780,960.3,109.43610000000001
2781,960.4,109.5145
2782,960.5,110.39740000000002
2783,960.6,110.5327
2784,960.7,109.5492
2785,960.8,109.1976
2786,960.9,108.9147
2787,961.0,108.9147
2788,961.1,109.50230000000002
2789,961.2,109.50130000000001
2790,961.3,109.7183
2791,961.4,110.61359999999999
2792,961.5,109.8086
2793,961.6,109.2558
2794,961.7,108.12130000000002
2795,961.8,108.8317
2796,961.9,108.1132
2797,962.0,109.8356
2798,962.1,109.75140000000002
2799,962.2,109.71780000000001
2800,962.3,109.38960000000002
2801,962.4,109.3278
2802,962.5,109.35140000000001
2803,962.6,110.79550000000002
2804,962.7,109.65120000000002
2805,962.8,107.2834
2806,962.9,107.89650000000002
2807,963.0,106.48690000000002
2808,963.1,107.32560000000001
2809,963.2,106.73150000000001
2810,963.3,107.0981
2811,963.4,107.7764
2812,963.5,107.1969
2813,963.6,107.45160000000001
2814,963.7,107.45160000000001
2815,963.8,107.77839999999999
2816,963.9,107.77839999999999
2817,964.0,107.45360000000001
2818,964.1,107.71879999999999
2819,964.2,106.795
2820,964.3,105.99460000000002
2821,964.4,106.61880000000001
2822,964.5,107.11179999999999
2823,964.6,109.1994
2824,964.7,108.5465
2825,964.8,108.69559999999998
2826,964.9,108.69559999999998
2827,965.0,108.8518
2828,965.1,109.82719999999999
2829,965.2,108.8518
2830,965.3,109.3357
2831,965.4,107.8033
2832,965.5,106.9176
2833,965.6,106.795
2834,965.7,106.4607
2835,965.8,106.87249999999999
2836,965.9,107.1493
2837,966.0,107.7284
2838,966.1,108.018
2839,966.2,107.801
2840,966.3,107.45360000000001
2841,966.4,107.71879999999999
2842,966.5,106.888
2843,966.6,106.6038
2844,966.7,106.52839999999999
2845,966.8,107.50749999999998
2846,966.9,107.75339999999998
2847,967.0,107.5267
2848,967.1,107.5053
2849,967.2,107.80239999999999
2850,967.3,108.018
2851,967.4,107.8628
2852,967.5,107.2325
2853,967.6,106.8939
2854,967.7,107.62550000000002
2855,967.8,107.1768
2856,967.9,106.9471
2857,968.0,106.9471
2858,968.1,107.30259999999998
2859,968.2,107.30059999999999
2860,968.3,107.1969
2861,968.4,107.0459
2862,968.5,107.30059999999999
2863,968.6,106.77059999999999
2864,968.7,106.98620000000001
2865,968.8,107.2162
2866,968.9,106.9931
2867,969.0,106.95369999999998
2868,969.1,107.1999
2869,969.2,107.3602
2870,969.3,107.1999
2871,969.4,107.1999
2872,969.5,106.2171
2873,969.6,106.6949
2874,969.7,106.09200000000001
2875,969.8,106.09200000000001
2876,969.9,105.80909999999999
2877,970.0,106.6464
2878,970.1,106.6949
2879,970.2,106.412
2880,970.3,107.20930000000001
2881,970.4,106.6949
2882,970.5,106.56380000000001
2883,970.6,105.40270000000001
2884,970.7,108.66890000000001
2885,970.8,107.29250000000002
2886,970.9,107.4143
2887,971.0,108.28790000000001
2888,971.1,106.76259999999999
2889,971.2,108.3059
2890,971.3,107.54650000000001
2891,971.4,107.8128
2892,971.5,107.9386
2893,971.6,107.75160000000001
2894,971.7,107.8134
2895,971.8,105.9194
2896,971.9,107.2325
2897,972.0,107.17069999999998
2898,972.1,107.01969999999999
2899,972.2,106.5171
2900,972.3,107.28900000000002
2901,972.4,105.98910000000001
2902,972.5,106.10420000000002
2903,972.6,105.74960000000002
2904,972.7,106.3394
2905,972.8,106.8213
2906,972.9,106.9471
2907,973.0,106.73150000000001
2908,973.1,107.86600000000001
2909,973.2,108.09570000000001
2910,973.3,107.87780000000001
2911,973.4,107.24100000000001
2912,973.5,105.05640000000001
2913,973.6,105.23889999999999
2914,973.7,105.2107
2915,973.8,105.80909999999999
2916,973.9,106.3635
2917,974.0,106.5171
2918,974.1,106.5171
2919,974.2,107.6516
2920,974.3,107.6516
2921,974.4,106.9449
2922,974.5,106.23120000000002
2923,974.6,107.29550000000002
2924,974.7,107.31400000000001
2925,974.8,107.31400000000001
2926,974.9,108.02330000000002
2927,975.0,107.81530000000001
2928,975.1,108.66890000000001
2929,975.2,108.89090000000002
2930,975.3,108.0198
2931,975.4,107.62
2932,975.5,107.06559999999999
2933,975.6,107.06559999999999
2934,975.7,107.4625
2935,975.8,106.9241
2936,975.9,106.38100000000001
2937,976.0,106.97080000000001
2938,976.1,107.13199999999999
2939,976.2,107.81230000000001
2940,976.3,107.8051
2941,976.4,108.49159999999999
2942,976.5,107.3681
2943,976.6,106.6578
2944,976.7,105.86120000000001
2945,976.8,105.9049
2946,976.9,105.73899999999999
2947,977.0,107.34939999999999
2948,977.1,108.97139999999999
2949,977.2,108.4743
2950,977.3,106.11799999999998
2951,977.4,107.5885
2952,977.5,107.24449999999999
2953,977.6,108.57919999999999
2954,977.7,108.66990000000001
2955,977.8,108.76019999999998
2956,977.9,108.6827
2957,978.0,107.2388
2958,978.1,102.85260000000001
2959,978.2,105.33999999999999
2960,978.3,105.94000000000001
2961,978.4,107.5066
2962,978.5,107.269
2963,978.6,108.3128
2964,978.7,109.2595
2965,978.8,109.4693
2966,978.9,108.47200000000001
2967,979.0,107.43799999999999
2968,979.1,105.72229999999999
2969,979.2,105.34559999999999
2970,979.3,105.3688
2971,979.4,103.99849999999999
2972,979.5,106.6011
2973,979.6,106.751
2974,979.7,105.51310000000001
2975,979.8,106.0051
2976,979.9,104.4023
2977,980.0,104.577
2978,980.1,102.90040000000002
2979,980.2,102.91400000000002
2980,980.3,104.45130000000002
2981,980.4,105.394
2982,980.5,105.394
2983,980.6,104.5915
2984,980.7,107.5273
2985,980.8,108.57950000000001
2986,980.9,108.3846
2987,981.0,108.90810000000002
2988,981.1,108.9985
2989,981.2,108.72919999999999
2990,981.3,108.5395
2991,981.4,109.1231
2992,981.5,109.4156
2993,981.6,108.23440000000001
2994,981.7,108.29249999999999
2995,981.8,109.3095
2996,981.9,110.42609999999999
2997,982.0,107.8546
2998,982.1,109.3453
2999,982.2,109.15929999999999
3000,982.3,108.21109999999999
3001,982.4,106.72609999999997
3002,982.5,102.10210000000001
3003,982.6,102.7576
3004,982.7,107.43239999999999
3005,982.8,106.91369999999999
3006,982.9,106.09379999999999
3007,983.0,106.4673
3008,983.1,106.03540000000001
3009,983.2,108.332
3010,983.3,108.54549999999999
3011,983.4,108.4057
3012,983.5,106.1625
3013,983.6,104.0166
3014,983.7,98.4493
3015,983.8,94.4196
3016,983.9,86.63289999999999
3017,984.0,84.7055
3018,984.1,83.8761
3019,984.2,81.16239999999999
3020,984.3,85.28529999999999
3021,984.4,85.0356
3022,984.5,84.1533
3023,984.6,83.1632
3024,984.7,91.0121
3025,984.8,92.4418
3026,984.9,99.588
3027,985.0,99.2951
3028,985.1,99.4159
3029,985.2,98.11580000000001
3030,985.3,100.5685
3031,985.4,105.19380000000001
3032,985.5,105.40629999999999
3033,985.6,105.4914
3034,985.7,105.4376
3035,985.8,107.48629999999999
3036,985.9,106.74929999999999
3037,986.0,101.2781
3038,986.1,102.70989999999999
3039,986.2,104.52439999999999
3040,986.3,104.77149999999999
3041,986.4,106.22080000000001
3042,986.5,108.523
3043,986.6,109.71549999999999
3044,986.7,109.7879
3045,986.8,106.21560000000002
3046,986.9,106.5154
3047,987.0,106.345
3048,987.1,105.6182
3049,987.2,106.75219999999999
3050,987.3,109.24489999999999
3051,987.4,108.56709999999998
3052,987.5,98.07900000000001
3053,987.6,93.4721
3054,987.7,88.36410000000001
3055,987.8,86.1386
3056,987.9,88.8161
3057,988.0,94.20089999999998
3058,988.1,94.67939999999999
3059,988.2,99.1588
3060,988.3,104.34649999999999
3061,988.4,104.2271
3062,988.5,104.09029999999998
3063,988.6,105.0338
3064,988.7,108.4443
3065,988.8,109.7231
3066,988.9,110.0454
3067,989.0,107.7301
3068,989.1,109.79860000000001
3069,989.2,109.23559999999998
3070,989.3,107.82169999999999
3071,989.4,109.67850000000001
3072,989.5,110.13819999999998
3073,989.6,108.47780000000003
3074,989.7,107.9271
3075,989.8,108.8289
3076,989.9,107.11540000000002
3077,990.0,110.00789999999999
3078,990.1,110.2852
3079,990.2,109.07509999999999
3080,990.3,109.99629999999999
3081,990.4,110.11280000000002
3082,990.5,108.62460000000002
3083,990.6,108.36380000000001
3084,990.7,107.9847
3085,990.8,109.73200000000001
3086,990.9,108.8339
3087,991.0,108.8015
3088,991.1,108.25989999999999
3089,991.2,108.03320000000001
3090,991.3,107.7364
3091,991.4,106.48859999999999
3092,991.5,104.079
3093,991.6,103.98149999999998
3094,991.7,104.34459999999999
3095,991.8,104.34459999999999
3096,991.9,105.5721
3097,992.0,106.05829999999999
3098,992.1,104.08780000000002
3099,992.2,106.95009999999999
3100,992.3,107.47070000000001
3101,992.4,107.03040000000001
3102,992.5,105.2653
3103,992.6,105.2298
3104,992.7,106.0204
3105,992.8,105.4301
3106,992.9,106.61949999999999
3107,993.0,108.1819
3108,993.1,106.72260000000001
3109,993.2,107.52000000000001
3110,993.3,106.4453
3111,993.4,104.0574
3112,993.5,100.61859999999999
3113,993.6,99.58430000000001
