,DEPT,Pred_DTC
1850,562.0509999999999,112.6942
1851,562.2040000000001,113.19269999999999
1852,562.356,112.8563
1853,562.508,113.09380000000002
1854,562.661,111.8887
1855,562.813,112.53420000000001
1856,562.966,112.19380000000001
1857,563.118,112.40419999999999
1858,563.27,113.3193
1859,563.423,116.0587
1860,563.575,112.3851
1861,563.7280000000001,112.81629999999998
1862,563.88,113.27550000000001
1863,564.0319999999999,112.13429999999998
1864,564.185,113.1338
1865,564.337,112.97440000000002
1866,564.49,113.39470000000001
1867,564.6419999999999,112.0174
1868,564.794,112.47729999999999
1869,564.947,111.7126
1870,565.099,113.19979999999998
1871,565.252,112.7317
1872,565.404,112.5068
1873,565.556,112.71289999999999
1874,565.7090000000001,112.7311
1875,565.861,112.7308
1876,566.014,113.9073
1877,566.1659999999999,112.03569999999999
1878,566.318,114.21499999999999
1879,566.471,115.4769
1880,566.623,110.76899999999998
1881,566.776,111.3271
1882,566.928,110.89029999999998
1883,567.08,111.1627
1884,567.2330000000001,111.378
1885,567.385,113.5077
1886,567.538,109.00259999999999
1887,567.69,109.00259999999999
1888,567.842,112.44789999999998
1889,567.995,111.60949999999998
1890,568.1469999999999,110.37049999999999
1891,568.3,112.80759999999998
1892,568.452,112.8472
1893,568.604,108.70119999999997
1894,568.757,112.81090000000002
1895,568.909,113.90040000000002
1896,569.062,110.7067
1897,569.214,113.26319999999998
1898,569.366,113.26319999999998
1899,569.519,112.89370000000001
1900,569.6709999999999,114.32119999999998
1901,569.8240000000001,114.40489999999997
1902,569.976,114.2542
1903,570.128,113.01019999999998
1904,570.281,111.72949999999999
1905,570.433,111.42099999999998
1906,570.586,113.28639999999999
1907,570.738,111.93419999999999
1908,570.89,114.4346
1909,571.043,114.7086
1910,571.195,114.09669999999998
1911,571.3480000000001,113.29639999999999
1912,571.5,113.8739
1913,571.6519999999999,118.13119999999999
1914,571.805,114.84909999999999
1915,571.957,112.6021
1916,572.11,115.39240000000002
1917,572.262,113.5477
1918,572.414,114.51409999999998
1919,572.567,114.51409999999998
1920,572.719,114.16009999999999
1921,572.872,116.579
1922,573.024,113.447
1923,573.1759999999999,114.2859
1924,573.3290000000001,111.52219999999997
1925,573.481,114.38349999999998
1926,573.634,117.69149999999999
1927,573.786,112.21199999999999
1928,573.938,108.90449999999998
1929,574.091,114.2764
1930,574.243,112.7308
1931,574.396,114.50619999999999
1932,574.548,113.93769999999999
1933,574.7,115.2681
1934,574.8530000000001,115.2681
1935,575.005,112.4807
1936,575.158,113.351
1937,575.31,114.14939999999999
1938,575.462,114.2779
1939,575.615,114.5011
1940,575.7669999999999,114.00420000000001
1941,575.92,114.62570000000001
1942,576.072,114.03899999999999
1943,576.224,114.5011
1944,576.377,111.76299999999999
1945,576.529,114.006
1946,576.682,113.67749999999998
1947,576.8340000000001,114.21519999999998
1948,576.986,114.21519999999998
1949,577.139,111.678
1950,577.2909999999999,117.6532
1951,577.444,114.97869999999998
1952,577.596,114.1081
1953,577.748,114.34399999999998
1954,577.901,115.3249
1955,578.053,112.09650000000002
1956,578.206,112.07449999999999
1957,578.3580000000001,113.77820000000001
1958,578.51,113.7252
1959,578.663,114.0017
1960,578.815,118.207
1961,578.9680000000001,114.9248
1962,579.12,117.91779999999999
1963,579.2719999999999,114.15349999999998
1964,579.425,114.15349999999998
1965,579.577,114.76989999999998
1966,579.73,114.14399999999998
1967,579.882,114.15349999999998
1968,580.034,114.09319999999998
1969,580.187,112.982
1970,580.339,113.1762
1971,580.492,110.77939999999998
1972,580.644,109.07839999999999
1973,580.7959999999999,110.71979999999999
1974,580.9490000000001,111.46869999999998
1975,581.101,103.92190000000001
1976,581.254,86.24279999999999
1977,581.406,102.55819999999999
1978,581.558,114.5538
1979,581.711,117.60650000000001
1980,581.863,115.3828
1981,582.016,116.9143
1982,582.168,116.3522
1983,582.32,116.5669
1984,582.4730000000001,118.70989999999999
1985,582.625,117.54220000000001
1986,582.778,116.03779999999999
1987,582.93,117.103
1988,583.082,118.5199
1989,583.235,117.54399999999998
1990,583.387,117.0036
1991,583.54,117.0036
1992,583.692,117.4771
1993,583.844,116.3567
1994,583.997,116.62449999999998
1995,584.149,116.104
1996,584.302,114.36529999999998
1997,584.4540000000001,117.2894
1998,584.606,116.4472
1999,584.759,117.2894
2000,584.911,117.13459999999998
2001,585.064,117.38510000000001
2002,585.216,117.51410000000001
2003,585.368,117.51410000000001
2004,585.521,116.56880000000001
2005,585.673,117.0306
2006,585.826,117.54220000000001
2007,585.9780000000001,116.3441
2008,586.13,118.02060000000002
2009,586.283,118.01769999999999
2010,586.435,116.84819999999999
2011,586.5880000000001,116.79549999999999
2012,586.74,117.4358
2013,586.8919999999999,113.53630000000001
2014,587.045,115.21170000000002
2015,587.197,114.96960000000001
2016,587.35,113.19069999999999
2017,587.502,107.0486
2018,587.654,95.5754
2019,587.807,105.176
2020,587.9590000000001,117.18030000000002
2021,588.112,117.08959999999999
2022,588.264,118.18620000000001
2023,588.4159999999999,113.1893
2024,588.569,118.4346
2025,588.721,118.50840000000001
2026,588.874,117.2218
2027,589.026,117.23710000000001
2028,589.178,117.20800000000001
2029,589.331,116.2897
2030,589.4830000000001,114.68100000000001
2031,589.636,115.8554
2032,589.788,116.8273
2033,589.94,111.9558
2034,590.0930000000001,106.8367
2035,590.245,113.6815
2036,590.398,114.3984
2037,590.55,114.20799999999997
2038,590.702,113.91699999999999
2039,590.855,112.67729999999997
2040,591.007,108.4171
2041,591.16,111.97849999999998
2042,591.312,113.69749999999999
2043,591.464,111.22549999999998
2044,591.617,118.3792
2045,591.769,114.7501
2046,591.922,114.7604
2047,592.0740000000001,114.43859999999998
2048,592.226,114.62279999999998
2049,592.379,109.09339999999997
2050,592.531,113.0567
2051,592.684,106.56569999999999
2052,592.836,109.83619999999999
2053,592.988,113.52459999999999
2054,593.141,111.9558
2055,593.293,113.27099999999999
2056,593.446,113.09279999999998
2057,593.5980000000001,118.2864
2058,593.75,114.20799999999997
2059,593.903,118.207
2060,594.055,116.1183
2061,594.2080000000001,110.00049999999999
2062,594.36,111.75899999999999
2063,594.512,111.9408
2064,594.665,113.0927
2065,594.817,113.40799999999999
2066,594.97,114.9829
2067,595.122,112.9682
2068,595.274,110.8427
2069,595.427,113.9568
2070,595.5790000000001,114.9171
2071,595.732,112.9278
2072,595.884,112.085
2073,596.036,113.85069999999999
2074,596.189,111.80249999999998
2075,596.341,116.47730000000001
2076,596.494,115.17940000000002
2077,596.646,111.53169999999997
2078,596.798,114.6789
2079,596.951,114.053
2080,597.1030000000001,113.30589999999998
2081,597.256,113.90950000000001
2082,597.408,114.74540000000002
2083,597.56,113.775
2084,597.7130000000001,112.7107
2085,597.865,113.04369999999999
2086,598.018,113.6058
2087,598.17,114.8979
2088,598.322,116.0989
2089,598.475,108.53049999999999
2090,598.627,114.77769999999998
2091,598.78,124.8537
2092,598.932,123.76199999999999
2093,599.0840000000001,115.026
2094,599.237,117.5251
2095,599.389,107.8483
2096,599.5419999999999,90.15749999999998
2097,599.694,83.55480000000001
2098,599.846,85.19539999999998
2099,599.999,104.62010000000001
2100,600.151,109.05839999999998
2101,600.304,109.17420000000001
2102,600.456,116.228
2103,600.6080000000001,117.59009999999998
2104,600.761,118.79740000000001
2105,600.913,116.09899999999998
2106,601.066,115.43559999999998
2107,601.2180000000001,118.08549999999998
2108,601.37,124.44639999999997
2109,601.523,116.94359999999999
2110,601.675,125.0058
2111,601.828,123.91399999999999
2112,601.98,125.076
2113,602.132,127.3604
2114,602.285,117.2596
2115,602.437,117.57459999999999
2116,602.59,125.37079999999999
2117,602.742,115.2748
2118,602.894,118.57159999999999
2119,603.047,114.585
2120,603.1990000000001,116.6481
2121,603.352,116.7426
2122,603.504,117.95129999999999
2123,603.656,114.8317
2124,603.809,114.64670000000001
2125,603.961,112.32479999999998
2126,604.114,117.0115
2127,604.266,115.4153
2128,604.418,113.275
2129,604.571,116.23600000000002
2130,604.7230000000001,116.5252
2131,604.876,117.64059999999999
2132,605.028,116.80969999999999
2133,605.18,118.4451
2134,605.3330000000001,113.4106
2135,605.485,115.09179999999999
2136,605.638,116.09009999999998
2137,605.79,117.15740000000001
2138,605.942,118.143
2139,606.095,116.13660000000002
2140,606.247,118.17960000000001
2141,606.4,116.8595
2142,606.552,111.89169999999999
2143,606.7040000000001,116.2462
2144,606.857,114.0136
2145,607.009,113.4138
2146,607.1619999999999,112.5453
2147,607.314,114.08439999999999
2148,607.466,124.96229999999998
2149,607.619,95.84119999999999
2150,607.771,95.50550000000001
2151,607.924,108.56179999999999
2152,608.076,113.94149999999999
2153,608.2280000000001,123.21100000000001
2154,608.381,122.9834
2155,608.533,124.953
2156,608.686,125.23440000000001
2157,608.8380000000001,124.5598
2158,608.99,110.98979999999999
2159,609.143,111.32840000000002
2160,609.295,111.8049
2161,609.448,122.89209999999999
2162,609.6,124.54069999999999
2163,609.752,124.4873
2164,609.905,107.248
2165,610.057,118.92499999999998
2166,610.21,106.82730000000001
2167,610.362,107.63310000000001
2168,610.514,107.1964
2169,610.6669999999999,113.3397
2170,610.819,110.5898
2171,610.972,114.04759999999999
2172,611.124,117.0273
2173,611.276,116.75229999999999
2174,611.429,113.9099
2175,611.581,113.91749999999999
2176,611.734,112.87489999999998
2177,611.886,117.0074
2178,612.038,117.1596
2179,612.191,116.81979999999999
2180,612.3430000000001,117.73639999999997
2181,612.496,115.89449999999997
2182,612.648,117.95129999999999
2183,612.8,116.8365
2184,612.953,112.99489999999999
2185,613.105,110.6
2186,613.258,116.75370000000001
2187,613.41,118.1875
2188,613.562,114.04009999999998
2189,613.715,116.97409999999999
2190,613.867,116.9854
2191,614.02,112.9384
2192,614.172,113.8643
2193,614.3240000000001,113.1128
2194,614.477,116.6867
2195,614.629,117.2951
2196,614.7819999999999,117.8509
2197,614.934,116.6469
2198,615.086,116.97409999999999
2199,615.239,116.0461
2200,615.391,112.65
2201,615.544,114.4961
2202,615.696,116.78909999999999
2203,615.8480000000001,113.89739999999999
2204,616.001,115.7634
2205,616.153,117.95129999999999
2206,616.306,114.56319999999998
2207,616.4580000000001,114.77740000000001
2208,616.61,112.64859999999999
2209,616.763,116.7843
2210,616.915,111.90829999999998
2211,617.068,112.41789999999999
2212,617.22,114.20259999999999
2213,617.372,113.5936
2214,617.525,112.5626
2215,617.677,116.7154
2216,617.83,112.9567
2217,617.982,111.89380000000001
2218,618.134,111.89380000000001
2219,618.2869999999999,114.599
2220,618.439,111.8513
2221,618.592,111.47469999999998
2222,618.744,111.0712
2223,618.896,117.3083
2224,619.049,112.46130000000001
2225,619.201,110.7731
2226,619.354,103.0995
2227,619.506,90.6415
2228,619.658,91.09219999999999
2229,619.811,102.3646
2230,619.9630000000001,104.2086
2231,620.116,113.87870000000001
2232,620.268,115.90419999999999
2233,620.42,108.53
2234,620.573,112.002
2235,620.725,113.57919999999999
2236,620.878,108.6043
2237,621.03,111.7411
2238,621.182,108.549
2239,621.335,112.04759999999999
2240,621.487,111.7346
2241,621.64,113.3724
2242,621.7919999999999,113.679
2243,621.944,109.0104
2244,622.097,110.65839999999999
2245,622.249,107.9562
2246,622.4019999999999,105.7781
2247,622.554,109.099
2248,622.706,108.7558
2249,622.859,110.52770000000001
2250,623.011,109.90650000000001
2251,623.164,111.40809999999999
2252,623.316,108.5658
2253,623.4680000000001,112.16209999999998
2254,623.621,111.68239999999999
2255,623.773,111.5335
2256,623.9259999999999,113.43820000000001
2257,624.078,114.78819999999999
2258,624.23,111.9759
2259,624.383,113.56099999999999
2260,624.535,118.04869999999998
2261,624.688,116.62079999999999
2262,624.84,111.31559999999999
2263,624.992,112.2261
2264,625.145,113.89869999999999
2265,625.297,110.0853
2266,625.45,113.64979999999998
2267,625.602,117.10520000000001
2268,625.754,116.91300000000001
2269,625.9069999999999,114.4129
2270,626.059,118.9245
2271,626.212,117.3273
2272,626.364,112.38039999999998
2273,626.516,116.3606
2274,626.669,117.84499999999998
2275,626.821,115.60990000000001
2276,626.974,115.63760000000002
2277,627.126,112.492
2278,627.278,112.49589999999998
2279,627.431,114.2406
2280,627.5830000000001,114.27770000000001
2281,627.736,114.27770000000001
2282,627.888,117.03290000000001
2283,628.04,115.7732
2284,628.193,118.30900000000001
2285,628.345,117.03099999999999
2286,628.498,116.62899999999999
2287,628.65,117.5747
2288,628.802,113.2503
2289,628.955,117.3042
2290,629.107,118.87179999999998
2291,629.26,117.3527
2292,629.4119999999999,115.18969999999999
2293,629.564,114.79879999999999
2294,629.717,98.9238
2295,629.869,99.2484
2296,630.0219999999999,93.8749
2297,630.174,94.061
2298,630.326,97.19640000000001
2299,630.479,100.83130000000003
2300,630.631,102.7853
2301,630.784,103.3826
2302,630.936,91.1375
2303,631.0880000000001,108.41669999999999
2304,631.241,96.27650000000001
2305,631.393,115.101
2306,631.5459999999999,124.00310000000002
2307,631.698,116.18170000000002
2308,631.85,108.24560000000001
2309,632.003,98.22330000000001
2310,632.155,97.1611
2311,632.308,104.5216
2312,632.46,101.7834
2313,632.612,123.61240000000001
2314,632.765,124.27270000000001
2315,632.9169999999999,123.62639999999999
2316,633.07,123.39389999999999
2317,633.222,121.67450000000001
2318,633.374,122.0672
2319,633.5269999999999,122.64880000000001
2320,633.679,123.5459
2321,633.832,123.5459
2322,633.984,123.5459
2323,634.136,124.8762
2324,634.289,123.8993
2325,634.441,123.73419999999999
2326,634.594,124.10059999999999
2327,634.746,124.2443
2328,634.898,123.9109
2329,635.0509999999999,123.46399999999998
2330,635.203,123.46619999999999
2331,635.356,123.5459
2332,635.508,123.5459
2333,635.66,123.5459
2334,635.813,123.5459
2335,635.965,123.5459
2336,636.118,123.5459
2337,636.27,123.5459
2338,636.422,123.46399999999998
2339,636.575,123.46399999999998
2340,636.727,123.42859999999999
2341,636.88,123.42859999999999
2342,637.0319999999999,123.55640000000001
2343,637.184,123.0506
2344,637.337,123.15719999999999
2345,637.489,123.0753
2346,637.6419999999999,123.5459
2347,637.794,123.5459
2348,637.946,124.43379999999998
2349,638.099,123.34119999999999
2350,638.251,123.15719999999999
2351,638.404,123.0753
2352,638.556,123.0279
2353,638.7080000000001,124.86489999999999
2354,638.861,123.36999999999998
2355,639.013,123.5445
2356,639.1659999999999,123.36999999999998
2357,639.318,123.8173
2358,639.47,123.55929999999998
2359,639.623,123.4758
2360,639.775,123.5445
2361,639.928,123.3857
2362,640.08,123.5445
2363,640.232,122.6901
2364,640.385,123.5459
2365,640.5369999999999,123.3596
2366,640.69,123.44009999999999
2367,640.842,123.36999999999998
2368,640.994,121.2257
2369,641.1469999999999,123.46130000000001
2370,641.299,123.44009999999999
2371,641.452,123.47079999999998
2372,641.604,117.02949999999998
2373,641.756,97.51539999999999
2374,641.909,96.08899999999998
2375,642.061,114.51559999999999
2376,642.214,114.75730000000001
2377,642.366,112.60050000000001
2378,642.518,114.8107
2379,642.6709999999999,105.00229999999996
2380,642.823,116.12070000000001
2381,642.976,114.94839999999999
2382,643.128,115.69269999999999
2383,643.28,115.08779999999997
2384,643.433,112.18620000000001
2385,643.585,111.56089999999999
2386,643.738,110.64189999999999
2387,643.89,109.95339999999999
2388,644.0419999999999,111.31859999999999
2389,644.195,110.45339999999999
2390,644.347,112.707
2391,644.5,114.9997
2392,644.6519999999999,111.7254
2393,644.804,112.11059999999998
2394,644.957,115.73049999999998
2395,645.109,115.13859999999997
2396,645.262,114.23119999999997
2397,645.414,107.33199999999997
2398,645.566,108.2408
2399,645.719,113.93540000000003
2400,645.871,116.94879999999998
2401,646.024,117.08759999999998
2402,646.1759999999999,115.74209999999998
2403,646.328,116.88899999999998
2404,646.481,115.31599999999999
2405,646.633,115.19539999999998
2406,646.786,114.62119999999997
2407,646.938,112.71309999999998
2408,647.09,113.4413
2409,647.243,112.07759999999999
2410,647.395,95.83810000000001
2411,647.548,116.51410000000001
2412,647.7,115.7254
2413,647.852,113.523
2414,648.005,113.29729999999999
2415,648.1569999999999,115.02919999999999
2416,648.31,115.8785
2417,648.462,110.86699999999999
2418,648.614,113.81840000000003
2419,648.7669999999999,113.2011
2420,648.919,112.09699999999998
2421,649.072,107.64020000000001
2422,649.224,118.81229999999998
2423,649.376,114.70459999999999
2424,649.529,111.7646
2425,649.681,110.30760000000001
2426,649.8340000000001,115.22269999999999
2427,649.986,116.93700000000001
2428,650.138,115.9571
2429,650.2909999999999,117.75679999999997
2430,650.443,117.73749999999998
2431,650.596,124.6999
2432,650.748,124.73379999999997
2433,650.9,116.97549999999998
2434,651.053,115.52739999999999
2435,651.205,116.4591
2436,651.3580000000001,116.4134
2437,651.51,115.2707
2438,651.6619999999999,115.68530000000001
2439,651.815,115.10210000000002
2440,651.967,116.1199
2441,652.12,115.3365
2442,652.2719999999999,108.2909
2443,652.424,116.73989999999999
2444,652.577,116.76489999999998
2445,652.729,118.02059999999999
2446,652.882,117.3273
2447,653.034,116.76489999999998
2448,653.186,116.5462
2449,653.339,117.9066
2450,653.491,115.4865
2451,653.644,117.5897
2452,653.7959999999999,117.643
2453,653.948,115.404
2454,654.101,115.05529999999999
2455,654.253,118.6636
2456,654.406,122.38759999999999
2457,654.558,115.7607
2458,654.71,115.97439999999999
2459,654.863,115.97439999999999
2460,655.015,116.50460000000001
2461,655.168,116.81800000000001
2462,655.32,116.70420000000001
2463,655.472,118.0948
2464,655.625,116.09179999999999
2465,655.7769999999999,113.62049999999999
2466,655.93,113.5617
2467,656.082,116.8883
2468,656.2339999999999,115.25820000000002
2469,656.387,105.33430000000001
2470,656.539,117.577
2471,656.692,106.1875
2472,656.8439999999999,106.4964
2473,656.9960000000001,84.02250000000001
2474,657.1489999999999,111.87499999999997
2475,657.301,115.20810000000002
2476,657.454,111.08800000000001
2477,657.6060000000001,108.37319999999997
2478,657.758,111.931
2479,657.9110000000001,110.6116
2480,658.063,109.4141
2481,658.216,113.4645
2482,658.368,112.67609999999999
2483,658.52,108.4831
2484,658.673,107.096
2485,658.825,107.92890000000003
2486,658.9780000000001,104.51100000000001
2487,659.13,103.7396
2488,659.2819999999999,106.8871
2489,659.435,85.0792
2490,659.587,102.91869999999999
2491,659.74,112.68289999999999
2492,659.8919999999999,112.1511
2493,660.044,116.89349999999999
2494,660.197,115.86420000000001
2495,660.3489999999999,114.80730000000001
2496,660.502,112.24189999999999
2497,660.654,111.0962
2498,660.806,114.9603
2499,660.959,115.57430000000002
2500,661.1110000000001,115.7932
2501,661.2639999999999,115.13510000000001
2502,661.416,115.57809999999999
2503,661.568,115.93350000000001
2504,661.721,114.7644
2505,661.873,115.7423
2506,662.0260000000001,116.9422
2507,662.178,115.43580000000001
2508,662.33,114.9674
2509,662.4830000000001,115.2017
2510,662.635,114.6676
2511,662.788,114.723
2512,662.94,111.6636
2513,663.092,111.66029999999998
2514,663.245,114.48209999999999
2515,663.3969999999999,115.3886
2516,663.55,115.5065
2517,663.702,116.2021
2518,663.8539999999999,114.8407
2519,664.007,115.08309999999999
2520,664.159,114.7951
2521,664.312,114.87669999999999
2522,664.4639999999999,116.13969999999999
2523,664.6160000000001,115.06469999999999
2524,664.7689999999999,116.3529
2525,664.921,112.5788
2526,665.074,113.6837
2527,665.2260000000001,116.25659999999998
2528,665.378,115.0115
2529,665.5310000000001,116.0969
2530,665.683,114.62730000000002
2531,665.836,114.9401
2532,665.988,115.56479999999999
2533,666.14,114.58200000000002
2534,666.293,112.3029
2535,666.445,111.4173
2536,666.5980000000001,114.47729999999999
2537,666.75,115.07829999999998
2538,666.9019999999999,114.69760000000001
2539,667.055,114.5232
2540,667.207,115.41019999999999
2541,667.36,114.28450000000001
2542,667.512,115.8655
2543,667.664,116.36770000000001
2544,667.817,116.70450000000001
2545,667.9689999999999,116.68990000000001
2546,668.122,118.27920000000002
2547,668.2739999999999,118.86089999999999
2548,668.426,118.13639999999998
2549,668.579,119.3893
2550,668.7310000000001,119.1644
2551,668.8839999999999,119.3036
2552,669.0360000000001,116.249
2553,669.188,114.62340000000002
2554,669.341,115.8521
2555,669.493,114.4722
2556,669.6460000000001,114.55919999999999
2557,669.798,114.80999999999999
2558,669.95,115.5307
2559,670.1030000000001,114.67070000000001
2560,670.255,115.9257
2561,670.408,115.93350000000001
2562,670.56,114.9953
2563,670.712,114.59909999999999
2564,670.865,115.5789
2565,671.0169999999999,115.31700000000001
2566,671.17,114.359
2567,671.322,114.83249999999998
2568,671.4739999999999,115.58049999999999
2569,671.627,115.126
2570,671.779,116.1328
2571,671.932,114.65289999999997
2572,672.084,115.3221
2573,672.2360000000001,114.5125
2574,672.3889999999999,114.49169999999997
2575,672.541,115.12679999999997
2576,672.694,117.01029999999999
2577,672.846,115.14959999999999
2578,672.998,114.93069999999997
2579,673.1510000000001,115.59379999999999
2580,673.303,115.15509999999999
2581,673.456,113.36309999999999
2582,673.6080000000001,115.12209999999997
2583,673.76,114.98709999999998
2584,673.913,116.40189999999998
2585,674.065,115.5418
2586,674.2180000000001,115.9281
2587,674.37,114.72299999999998
2588,674.5219999999999,114.98709999999998
2589,674.675,115.07299999999998
2590,674.827,115.41879999999999
2591,674.98,114.77889999999998
2592,675.132,114.20979999999997
2593,675.284,112.37949999999998
2594,675.437,115.2779
2595,675.5889999999999,114.84009999999998
2596,675.742,114.9846
2597,675.8939999999999,115.57789999999997
2598,676.046,115.57789999999997
2599,676.199,115.77779999999998
2600,676.3510000000001,115.8291
2601,676.5039999999999,117.22079999999998
2602,676.6560000000001,116.5658
2603,676.808,116.8425
2604,676.961,115.5551
2605,677.113,114.65539999999999
2606,677.2660000000001,116.31499999999998
2607,677.418,116.31249999999997
2608,677.57,117.19980000000001
2609,677.7230000000001,117.10119999999999
2610,677.875,116.51469999999999
2611,678.028,116.7424
2612,678.18,115.7864
2613,678.332,117.001
2614,678.485,116.85470000000001
2615,678.637,117.2074
2616,678.79,115.7216
2617,678.942,114.91009999999999
2618,679.0939999999999,115.02919999999999
2619,679.247,116.4713
2620,679.3989999999999,118.19710000000002
2621,679.552,116.20150000000001
2622,679.704,117.2055
2623,679.8560000000001,115.05109999999999
2624,680.0089999999999,115.05109999999999
2625,680.1610000000001,115.06449999999998
2626,680.314,115.87069999999999
2627,680.466,116.22269999999999
2628,680.618,117.2211
2629,680.7710000000001,116.99289999999999
2630,680.923,117.1403
2631,681.076,116.10830000000001
2632,681.2280000000001,118.1682
2633,681.38,115.95689999999999
2634,681.533,117.7127
2635,681.685,116.62219999999999
2636,681.8380000000001,117.5337
2637,681.99,116.0104
2638,682.1419999999999,118.98400000000001
2639,682.295,119.84979999999999
2640,682.447,119.0474
2641,682.6,116.44239999999999
2642,682.752,116.5497
2643,682.904,117.4808
2644,683.057,117.0788
2645,683.209,117.0788
2646,683.362,118.00170000000003
2647,683.5139999999999,116.92630000000001
2648,683.666,115.53039999999999
2649,683.819,117.0089
2650,683.971,116.7482
2651,684.1239999999999,114.71709999999999
2652,684.2760000000001,119.17440000000002
2653,684.428,119.14930000000001
2654,684.581,117.1105
2655,684.7330000000001,114.34059999999997
2656,684.8860000000001,114.85839999999999
2657,685.038,114.39049999999997
2658,685.19,117.4587
2659,685.3430000000001,117.40540000000001
2660,685.495,116.45639999999999
2661,685.648,117.0089
2662,685.8,116.23389999999999
2663,685.952,115.71399999999998
2664,686.105,114.25309999999999
2665,686.257,115.31949999999998
2666,686.41,116.227
2667,686.562,115.9789
2668,686.7139999999999,116.10979999999999
2669,686.867,117.13199999999999
2670,687.0189999999999,118.3192
2671,687.172,120.2491
2672,687.324,117.79280000000001
2673,687.4760000000001,117.54080000000002
2674,687.6289999999999,115.9041
2675,687.7810000000001,117.36769999999999
2676,687.934,115.18659999999997
2677,688.086,115.56409999999998
2678,688.238,117.4467
2679,688.3910000000001,117.8027
2680,688.543,115.4779
2681,688.696,114.0486
2682,688.8480000000001,114.102
2683,689.0,114.91389999999998
2684,689.153,116.99680000000001
2685,689.305,117.4372
2686,689.4580000000001,115.4636
2687,689.61,117.1324
2688,689.762,117.3712
2689,689.915,115.55609999999999
2690,690.067,114.60349999999998
2691,690.22,115.16029999999998
2692,690.372,114.92460000000001
2693,690.5239999999999,116.239
2694,690.677,119.25699999999999
2695,690.829,119.1629
2696,690.982,120.4093
2697,691.1339999999999,120.6688
2698,691.2860000000001,119.83339999999998
2699,691.439,118.225
2700,691.591,116.0755
2701,691.7439999999999,118.5377
2702,691.8960000000001,119.49539999999999
2703,692.048,120.8039
2704,692.201,118.3786
2705,692.3530000000001,117.35950000000003
2706,692.5060000000001,116.54099999999998
2707,692.658,115.74199999999999
2708,692.81,115.8626
2709,692.9630000000001,115.9449
2710,693.115,115.42280000000001
2711,693.268,116.66660000000002
2712,693.42,116.2286
2713,693.572,116.1164
2714,693.725,116.5017
2715,693.877,115.56019999999998
2716,694.03,118.36660000000002
2717,694.182,116.57149999999999
2718,694.334,118.02749999999999
2719,694.487,115.56099999999999
2720,694.6389999999999,115.20159999999998
2721,694.7919999999999,114.74309999999998
2722,694.944,116.92190000000001
2723,695.096,114.3543
2724,695.2489999999999,114.2221
2725,695.4010000000001,116.8575
2726,695.554,117.68029999999999
2727,695.706,115.82549999999999
2728,695.8580000000001,116.9914
2729,696.0110000000001,116.98700000000001
2730,696.163,115.70439999999999
2731,696.316,116.88340000000001
2732,696.4680000000001,116.03799999999998
2733,696.62,117.1362
2734,696.773,116.14179999999999
2735,696.925,115.09759999999999
2736,697.078,119.2195
2737,697.23,117.4297
2738,697.382,118.5429
2739,697.535,115.27019999999997
2740,697.687,117.2903
2741,697.84,115.2876
2742,697.992,116.9768
2743,698.1439999999999,117.09880000000001
2744,698.297,114.88569999999997
2745,698.449,116.92190000000001
2746,698.602,115.3443
2747,698.7539999999999,115.52959999999999
2748,698.9060000000001,117.30529999999999
2749,699.059,115.30609999999999
2750,699.211,116.45430000000002
2751,699.3639999999999,116.04459999999999
2752,699.5160000000001,114.3135
2753,699.668,115.76889999999999
2754,699.821,115.138
2755,699.9730000000001,116.20329999999998
2756,700.1260000000001,115.20159999999998
2757,700.278,115.43929999999997
2758,700.43,116.0219
2759,700.5830000000001,115.99960000000002
2760,700.735,114.6754
2761,700.888,114.5222
2762,701.04,114.98529999999998
2763,701.192,115.01029999999999
2764,701.345,116.3916
2765,701.497,116.8364
2766,701.65,117.17249999999999
2767,701.802,117.17249999999999
2768,701.954,116.2798
2769,702.107,114.87489999999998
2770,702.2589999999999,114.88459999999998
2771,702.4119999999999,114.73819999999998
2772,702.564,116.33990000000001
2773,702.716,115.31490000000001
2774,702.8689999999999,116.1958
2775,703.0210000000001,117.46370000000002
2776,703.174,116.5999
2777,703.326,115.5705
2778,703.4780000000001,115.81949999999999
2779,703.6310000000001,115.68239999999999
2780,703.783,116.6904
2781,703.936,114.93339999999998
2782,704.0880000000001,116.2019
2783,704.24,114.9758
2784,704.393,116.36890000000001
2785,704.545,117.33009999999997
2786,704.698,115.52159999999999
2787,704.85,116.35389999999998
2788,705.002,117.3662
2789,705.155,117.7606
2790,705.307,115.75280000000001
2791,705.46,116.00619999999999
2792,705.612,115.63019999999999
2793,705.7639999999999,117.5267
2794,705.9169999999999,116.5101
2795,706.069,115.7867
2796,706.222,115.2202
2797,706.3739999999999,116.07060000000001
2798,706.5260000000001,115.7737
2799,706.679,116.01680000000002
2800,706.831,117.394
2801,706.9839999999999,116.07060000000001
2802,707.1360000000001,116.00019999999999
2803,707.288,116.32809999999999
2804,707.441,115.96969999999999
2805,707.5930000000001,116.50369999999998
2806,707.7460000000001,116.5174
2807,707.898,115.5661
2808,708.05,116.1354
2809,708.203,118.127
2810,708.355,115.89009999999999
2811,708.508,116.52529999999999
2812,708.66,115.67960000000001
2813,708.812,116.77770000000001
2814,708.965,116.55700000000002
2815,709.117,116.6748
2816,709.27,116.6748
2817,709.422,116.71700000000001
2818,709.574,115.65690000000002
