,DEPT,Pred_DTC
3149,420.3,125.352
3150,420.4,125.65990000000002
3151,420.5,125.58000000000001
3152,420.6,125.58000000000001
3153,420.7,125.58000000000001
3154,420.8,125.5062
3155,420.9,125.58000000000001
3156,421.0,125.48030000000001
3157,421.1,125.54830000000001
3158,421.2,125.06150000000002
3159,421.3,125.39340000000001
3160,421.4,123.0048
3161,421.5,123.0048
3162,421.6,123.0048
3163,421.7,123.0048
3164,421.8,123.5175
3165,421.9,123.8569
3166,422.0,125.40350000000001
3167,422.1,125.40810000000002
3168,422.2,127.61090000000002
3169,422.3,127.05710000000002
3170,422.4,126.88110000000002
3171,422.5,126.88110000000002
3172,422.6,126.88110000000002
3173,422.7,126.88110000000002
3174,422.8,126.88110000000002
3175,422.9,126.9363
3176,423.0,127.926
3177,423.1,126.4942
3178,423.2,127.926
3179,423.3,126.9363
3180,423.4,124.9742
3181,423.5,119.52449999999999
3182,423.6,119.80909999999999
3183,423.7,119.80909999999999
3184,423.8,115.9795
3185,423.9,124.5394
3186,424.0,124.19699999999997
3187,424.1,124.73380000000002
3188,424.2,125.97310000000002
3189,424.3,125.72440000000002
3190,424.4,126.49470000000001
3191,424.5,125.16220000000003
3192,424.6,122.76520000000001
3193,424.7,123.4847
3194,424.8,122.8344
3195,424.9,122.8344
3196,425.0,123.4847
3197,425.1,122.46959999999999
3198,425.2,124.1694
3199,425.3,125.57400000000003
3200,425.4,125.87890000000002
3201,425.5,125.87890000000002
3202,425.6,125.87890000000002
3203,425.7,124.76610000000002
3204,425.8,124.21690000000001
3205,425.9,124.53389999999999
3206,426.0,124.60619999999999
3207,426.1,124.60619999999999
3208,426.2,124.8765
3209,426.3,124.65169999999998
3210,426.4,124.4075
3211,426.5,124.63230000000001
3212,426.6,124.81980000000001
3213,426.7,125.14709999999998
3214,426.8,125.0769
3215,426.9,124.0107
3216,427.0,124.05519999999999
3217,427.1,124.451
3218,427.2,124.5394
3219,427.3,124.2662
3220,427.4,124.2662
3221,427.5,124.9165
3222,427.6,124.9165
3223,427.7,123.93430000000001
3224,427.8,124.451
3225,427.9,124.05519999999999
3226,428.0,125.0769
3227,428.1,125.0769
3228,428.2,124.70549999999999
3229,428.3,125.1013
3230,428.4,124.9165
3231,428.5,122.8344
3232,428.6,116.0536
3233,428.7,118.0018
3234,428.8,119.04319999999998
3235,428.9,124.6507
3236,429.0,125.0567
3237,429.1,124.63230000000001
3238,429.2,124.84050000000002
3239,429.3,124.91330000000002
3240,429.4,124.82240000000002
3241,429.5,125.6161
3242,429.6,124.69519999999997
3243,429.7,124.69519999999997
3244,429.8,124.72349999999999
3245,429.9,124.72349999999999
3246,430.0,124.6507
3247,430.1,124.6507
3248,430.2,124.05519999999999
3249,430.3,124.05519999999999
3250,430.4,124.451
3251,430.5,124.451
3252,430.6,124.05519999999999
3253,430.7,124.27929999999999
3254,430.8,124.6507
3255,430.9,124.9395
3256,431.0,124.72089999999999
3257,431.1,124.72349999999999
3258,431.2,124.05519999999999
3259,431.3,125.09099999999998
3260,431.4,125.09099999999998
3261,431.5,125.09099999999998
3262,431.6,125.09099999999998
3263,431.7,125.09099999999998
3264,431.8,125.09099999999998
3265,431.9,125.48679999999999
3266,432.0,125.48679999999999
3267,432.1,124.90619999999998
3268,432.2,125.09099999999998
3269,432.3,124.6259
3270,432.4,124.2301
3271,432.5,116.1013
3272,432.6,116.1013
3273,432.7,115.92690000000002
3274,432.8,114.43980000000002
3275,432.9,114.2325
3276,433.0,121.0604
3277,433.1,122.665
3278,433.2,123.92190000000001
3279,433.3,123.4887
3280,433.4,123.4887
3281,433.5,124.07060000000001
3282,433.6,122.63880000000002
3283,433.7,122.0569
3284,433.8,122.49010000000001
3285,433.9,122.665
3286,434.0,122.665
3287,434.1,122.665
3288,434.2,122.665
3289,434.3,123.92190000000001
3290,434.4,125.04279999999999
3291,434.5,125.8407
3292,434.6,125.8407
3293,434.7,126.53309999999996
3294,434.8,127.15900000000002
3295,434.9,127.33180000000002
3296,435.0,128.3545
3297,435.1,128.3545
3298,435.2,128.3545
3299,435.3,127.76770000000002
3300,435.4,127.76770000000002
3301,435.5,127.76770000000002
3302,435.6,128.1058
3303,435.7,128.1058
3304,435.8,128.1058
3305,435.9,128.1058
3306,436.0,127.76770000000002
3307,436.1,127.76770000000002
3308,436.2,127.76770000000002
3309,436.3,127.76770000000002
3310,436.4,127.76770000000002
3311,436.5,128.1058
3312,436.6,128.1058
3313,436.7,128.4287
3314,436.8,128.4287
3315,436.9,128.4287
3316,437.0,128.4287
3317,437.1,128.28789999999998
3318,437.2,128.28789999999998
3319,437.3,127.29360000000001
3320,437.4,127.29360000000001
3321,437.5,126.2442
3322,437.6,126.08049999999999
3323,437.7,126.06379999999999
3324,437.8,125.99359999999999
3325,437.9,126.19120000000001
3326,438.0,126.929
3327,438.1,127.11210000000001
3328,438.2,126.75730000000001
3329,438.3,126.9668
3330,438.4,126.8824
3331,438.5,126.15180000000001
3332,438.6,127.15270000000001
3333,438.7,127.0643
3334,438.8,127.0643
3335,438.9,127.23710000000001
3336,439.0,124.74270000000001
3337,439.1,125.2442
3338,439.2,125.2442
3339,439.3,125.4295
3340,439.4,125.0714
3341,439.5,125.1901
3342,439.6,126.0785
3343,439.7,115.92690000000002
3344,439.8,117.70230000000001
3345,439.9,117.87660000000001
3346,440.0,116.03340000000003
3347,440.1,126.10470000000001
3348,440.2,126.31230000000001
3349,440.3,126.43950000000002
3350,440.4,128.16080000000002
3351,440.5,127.2732
3352,440.6,127.30829999999999
3353,440.7,126.024
3354,440.8,124.41729999999998
3355,440.9,123.98409999999998
3356,441.0,124.41729999999998
3357,441.1,125.3146
3358,441.2,124.88139999999999
3359,441.3,125.46329999999998
3360,441.4,125.1943
3361,441.5,126.62610000000002
3362,441.6,125.1943
3363,441.7,125.41659999999999
3364,441.8,124.8347
3365,441.9,124.8212
3366,442.0,124.8212
3367,442.1,124.7861
3368,442.2,126.79980000000003
3369,442.3,127.37620000000001
3370,442.4,126.62780000000001
3371,442.5,127.84939999999999
3372,442.6,127.84939999999999
3373,442.7,127.84939999999999
3374,442.8,126.2732
3375,442.9,126.6629
3376,443.0,126.6913
3377,443.1,126.0669
3378,443.2,126.19470000000001
3379,443.3,120.8285
3380,443.4,116.03340000000003
3381,443.5,116.17690000000002
3382,443.6,115.86880000000001
3383,443.7,116.78690000000002
3384,443.8,118.17889999999997
3385,443.9,120.79220000000001
3386,444.0,120.74980000000001
3387,444.1,120.39850000000001
3388,444.2,120.39920000000002
3389,444.3,116.0877
3390,444.4,115.44520000000003
3391,444.5,115.44520000000003
3392,444.6,115.44520000000003
3393,444.7,115.36280000000002
3394,444.8,120.42940000000002
3395,444.9,126.9609
3396,445.0,126.9609
3397,445.1,126.9609
3398,445.2,126.9609
3399,445.3,125.57499999999997
3400,445.4,125.53989999999999
3401,445.5,125.53989999999999
3402,445.6,125.6677
3403,445.7,126.89349999999999
3404,445.8,126.89349999999999
3405,445.9,127.0107
3406,446.0,127.11589999999998
3407,446.1,125.57499999999997
3408,446.2,125.66339999999998
3409,446.3,124.46379999999999
3410,446.4,125.67369999999998
3411,446.5,125.57499999999997
3412,446.6,125.57499999999997
3413,446.7,124.293
3414,446.8,115.64850000000001
3415,446.9,115.9241
3416,447.0,115.64850000000001
3417,447.1,115.9241
3418,447.2,115.7953
3419,447.3,115.7953
3420,447.4,115.9241
3421,447.5,115.6384
3422,447.6,115.6384
3423,447.7,115.6384
3424,447.8,115.36280000000002
3425,447.9,113.21869999999998
3426,448.0,113.78
3427,448.1,113.65119999999999
3428,448.2,115.7953
3429,448.3,115.9241
3430,448.4,115.9241
3431,448.5,115.7953
3432,448.6,115.7953
3433,448.7,113.65119999999999
3434,448.8,116.33880000000002
3435,448.9,116.33880000000002
3436,449.0,116.1819
3437,449.1,116.1819
3438,449.2,122.97970000000001
3439,449.3,122.8519
3440,449.4,122.8519
3441,449.5,122.97970000000001
3442,449.6,116.1819
3443,449.7,116.1819
3444,449.8,116.1819
3445,449.9,117.0266
3446,450.0,117.2322
3447,450.1,117.1378
3448,450.2,116.4046
3449,450.3,121.71700000000001
3450,450.4,121.18199999999999
3451,450.5,121.18199999999999
3452,450.6,121.06879999999998
3453,450.7,126.66690000000001
3454,450.8,126.1663
3455,450.9,125.94359999999999
3456,451.0,126.92549999999999
3457,451.1,126.8219
3458,451.2,126.7992
3459,451.3,126.6117
3460,451.4,126.6117
3461,451.5,122.9487
3462,451.6,120.64590000000001
3463,451.7,116.751
3464,451.8,117.0266
3465,451.9,116.751
3466,452.0,116.8622
3467,452.1,117.54070000000002
3468,452.2,115.37410000000003
3469,452.3,115.14690000000003
3470,452.4,113.176
3471,452.5,113.96009999999998
3472,452.6,115.99340000000002
3473,452.7,116.8894
3474,452.8,117.6949
3475,452.9,121.97189999999998
3476,453.0,121.84409999999998
3477,453.1,125.22829999999999
3478,453.2,126.43110000000001
3479,453.3,126.20340000000002
3480,453.4,126.9286
3481,453.5,126.9668
3482,453.6,126.88880000000002
3483,453.7,126.87370000000001
3484,453.8,126.7041
3485,453.9,126.7707
3486,454.0,127.1615
3487,454.1,127.2064
3488,454.2,127.2064
3489,454.3,127.13980000000001
3490,454.4,127.13980000000001
3491,454.5,127.13980000000001
3492,454.6,127.13980000000001
3493,454.7,127.13980000000001
3494,454.8,127.2064
3495,454.9,127.7789
3496,455.0,127.83680000000001
3497,455.1,127.8585
3498,455.2,127.8585
3499,455.3,127.83680000000001
3500,455.4,127.83680000000001
3501,455.5,127.38239999999999
3502,455.6,127.3375
3503,455.7,126.6825
3504,455.8,126.13090000000003
3505,455.9,126.21930000000002
3506,456.0,124.8231
3507,456.1,124.25999999999999
3508,456.2,124.17159999999998
3509,456.3,124.98060000000001
3510,456.4,124.923
3511,456.5,123.90740000000001
3512,456.6,124.7914
3513,456.7,123.9215
3514,456.8,124.923
3515,456.9,124.98060000000001
3516,457.0,124.17159999999998
3517,457.1,124.6864
3518,457.2,121.45680000000002
3519,457.3,117.85890000000002
3520,457.4,117.85180000000003
3521,457.5,118.25250000000001
3522,457.6,120.3397
3523,457.7,120.3397
3524,457.8,119.6757
3525,457.9,121.3305
3526,458.0,121.6126
3527,458.1,119.52540000000002
3528,458.2,122.16120000000001
3529,458.3,120.89640000000001
3530,458.4,120.89640000000001
3531,458.5,118.25690000000002
3532,458.6,118.54260000000002
3533,458.7,115.96910000000003
3534,458.8,115.9671
3535,458.9,113.96009999999998
3536,459.0,113.96009999999998
3537,459.1,113.96009999999998
3538,459.2,110.86019999999999
3539,459.3,110.86019999999999
3540,459.4,110.86019999999999
3541,459.5,110.5836
3542,459.6,112.15450000000001
3543,459.7,113.68350000000001
3544,459.8,115.73470000000002
3545,459.9,117.56550000000001
3546,460.0,117.4711
3547,460.1,117.96300000000001
3548,460.2,118.293
3549,460.3,120.3397
3550,460.4,118.40570000000002
3551,460.5,117.89230000000002
3552,460.6,117.89230000000002
3553,460.7,116.55160000000001
3554,460.8,116.75040000000001
3555,460.9,117.02550000000001
3556,461.0,116.9299
3557,461.1,116.569
3558,461.2,116.29390000000001
3559,461.3,114.0103
3560,461.4,113.45150000000001
3561,461.5,114.0103
3562,461.6,116.29390000000001
3563,461.7,119.99299999999998
3564,461.8,121.97189999999998
3565,461.9,121.809
3566,462.0,121.809
3567,462.1,123.28329999999998
3568,462.2,125.37370000000001
3569,462.3,125.5142
3570,462.4,125.87429999999999
3571,462.5,125.63399999999999
3572,462.6,125.79839999999999
3573,462.7,124.11749999999999
3574,462.8,123.50160000000001
3575,462.9,123.5767
3576,463.0,124.17080000000001
3577,463.1,124.0824
3578,463.2,124.8345
3579,463.3,124.7524
3580,463.4,125.95349999999999
3581,463.5,125.9589
3582,463.6,125.9589
3583,463.7,125.86979999999998
3584,463.8,125.86979999999998
3585,463.9,126.24689999999998
3586,464.0,126.2118
3587,464.1,126.0107
3588,464.2,125.96189999999999
3589,464.3,125.96189999999999
3590,464.4,126.0107
3591,464.5,126.124
3592,464.6,126.124
3593,464.7,126.124
3594,464.8,125.95710000000001
3595,464.9,125.9719
3596,465.0,125.42259999999999
3597,465.1,125.32829999999998
3598,465.2,125.77169999999998
3599,465.3,126.2621
3600,465.4,126.61449999999999
3601,465.5,126.5794
3602,465.6,126.61449999999999
3603,465.7,125.5904
3604,465.8,125.4961
3605,465.9,125.4961
3606,466.0,125.4961
3607,466.1,125.4366
3608,466.2,124.3444
3609,466.3,123.8817
3610,466.4,123.8817
3611,466.5,125.8846
3612,466.6,125.90919999999998
3613,466.7,125.822
3614,466.8,125.822
3615,466.9,125.3673
3616,467.0,125.74950000000001
3617,467.1,125.70520000000002
3618,467.2,125.68050000000001
3619,467.3,125.5894
3620,467.4,125.5894
3621,467.5,125.5894
3622,467.6,125.5894
3623,467.7,125.5894
3624,467.8,125.5894
3625,467.9,125.6837
3626,468.0,126.0608
3627,468.1,126.3084
3628,468.2,126.3084
3629,468.3,126.3084
3630,468.4,124.7394
3631,468.5,124.7394
3632,468.6,124.9028
3633,468.7,124.61569999999999
3634,468.8,124.609
3635,468.9,124.1618
3636,469.0,124.2192
3637,469.1,124.28919999999998
3638,469.2,124.0125
3639,469.3,124.0726
3640,469.4,124.0726
3641,469.5,124.19390000000001
3642,469.6,124.26889999999999
3643,469.7,124.22459999999998
3644,469.8,124.17269999999999
3645,469.9,124.17899999999997
3646,470.0,124.27009999999999
3647,470.1,124.29479999999998
3648,470.2,124.26889999999999
3649,470.3,123.8847
3650,470.4,124.0125
3651,470.5,124.26889999999999
3652,470.6,124.22459999999998
3653,470.7,124.19739999999999
3654,470.8,124.17269999999999
3655,470.9,124.1736
3656,471.0,124.64259999999997
3657,471.1,124.26469999999999
3658,471.2,124.2894
3659,471.3,124.29479999999998
3660,471.4,125.74570000000001
3661,471.5,125.62100000000001
3662,471.6,125.7698
3663,471.7,125.9176
3664,471.8,125.779
3665,471.9,125.5198
3666,472.0,125.3673
3667,472.1,125.822
3668,472.2,125.7307
3669,472.3,124.1779
3670,472.4,124.1779
3671,472.5,125.85539999999999
3672,472.6,124.1511
3673,472.7,123.85249999999999
3674,472.8,123.85249999999999
3675,472.9,123.8462
3676,473.0,124.14479999999999
3677,473.1,124.2049
3678,473.2,122.47359999999999
3679,473.3,124.3327
3680,473.4,124.14479999999999
3681,473.5,123.8462
3682,473.6,123.8462
3683,473.7,124.006
3684,473.8,123.8462
3685,473.9,124.14479999999999
3686,474.0,122.60139999999998
3687,474.1,116.83430000000001
3688,474.2,117.6557
3689,474.3,98.38269999999999
3690,474.4,96.6307
3691,474.5,97.44080000000001
3692,474.6,94.5308
3693,474.7,96.1225
3694,474.8,101.0167
3695,474.9,115.83080000000002
3696,475.0,117.73180000000002
3697,475.1,117.73180000000002
3698,475.2,121.15400000000002
3699,475.3,124.0726
3700,475.4,124.14479999999999
3701,475.5,122.47359999999999
3702,475.6,122.47359999999999
3703,475.7,122.60139999999998
3704,475.8,119.01400000000001
3705,475.9,119.01400000000001
3706,476.0,121.6058
3707,476.1,121.5373
3708,476.2,121.5373
3709,476.3,120.5854
3710,476.4,124.3493
3711,476.5,124.22729999999999
3712,476.6,124.25749999999998
3713,476.7,124.17269999999999
3714,476.8,124.17269999999999
3715,476.9,124.17269999999999
3716,477.0,124.17269999999999
3717,477.1,124.17269999999999
3718,477.2,124.17269999999999
3719,477.3,125.6546
3720,477.4,125.67819999999999
3721,477.5,123.89099999999999
3722,477.6,123.8847
3723,477.7,123.8847
3724,477.8,124.26889999999999
3725,477.9,124.16719999999998
3726,478.0,124.17269999999999
3727,478.1,124.32389999999998
3728,478.2,124.32389999999998
3729,478.3,124.70099999999998
3730,478.4,124.72569999999999
3731,478.5,125.98240000000001
3732,478.6,125.95609999999999
3733,478.7,125.7776
3734,478.8,125.7698
3735,478.9,125.88810000000001
3736,479.0,125.54400000000001
3737,479.1,125.3072
3738,479.2,125.4007
3739,479.3,124.42190000000001
3740,479.4,124.44999999999997
3741,479.5,125.4857
3742,479.6,126.9565
3743,479.7,123.89849999999998
3744,479.8,123.84619999999998
3745,479.9,123.93909999999998
3746,480.0,123.63809999999998
3747,480.1,123.03
3748,480.2,124.0119
3749,480.3,122.93260000000001
3750,480.4,122.9263
3751,480.5,123.4313
3752,480.6,123.6097
3753,480.7,123.4313
3754,480.8,123.52869999999999
3755,480.9,123.89309999999998
3756,481.0,124.17139999999999
3757,481.1,124.85229999999999
3758,481.2,125.53039999999999
3759,481.3,125.60459999999998
3760,481.4,125.60459999999998
3761,481.5,125.22749999999999
3762,481.6,125.22749999999999
3763,481.7,125.17369999999998
3764,481.8,125.049
3765,481.9,124.1822
3766,482.0,123.93909999999998
3767,482.1,123.89309999999998
3768,482.2,123.89309999999998
3769,482.3,124.37129999999999
3770,482.4,124.4236
3771,482.5,125.2808
3772,482.6,125.2808
3773,482.7,125.36499999999998
3774,482.8,124.8768
3775,482.9,124.8414
3776,483.0,124.8414
3777,483.1,124.8414
3778,483.2,125.76049999999998
3779,483.3,124.181
3780,483.4,124.37129999999999
3781,483.5,124.37129999999999
3782,483.6,124.05619999999999
3783,483.7,123.62449999999998
3784,483.8,124.2098
3785,483.9,124.61519999999999
3786,484.0,124.55499999999999
3787,484.1,124.4926
3788,484.2,124.4926
3789,484.3,124.52169999999998
3790,484.4,124.52169999999998
3791,484.5,123.8971
3792,484.6,124.2142
3793,484.7,124.52169999999998
3794,484.8,124.52169999999998
3795,484.9,124.40339999999999
3796,485.0,124.40339999999999
3797,485.1,124.43139999999998
3798,485.2,124.37129999999999
3799,485.3,124.5148
3800,485.4,124.63610000000001
3801,485.5,124.63609999999998
3802,485.6,124.63609999999998
3803,485.7,124.63609999999998
3804,485.8,124.7222
3805,485.9,124.7222
3806,486.0,124.72849999999998
3807,486.1,124.7222
3808,486.2,124.7222
3809,486.3,124.31819999999998
3810,486.4,123.50789999999999
3811,486.5,124.01400000000001
3812,486.6,124.0077
3813,486.7,124.0077
3814,486.8,124.24860000000001
3815,486.9,124.3133
3816,487.0,124.3196
3817,487.1,125.3015
3818,487.2,124.7723
3819,487.3,125.06300000000002
3820,487.4,125.64200000000001
3821,487.5,125.21379999999999
3822,487.6,124.37339999999999
3823,487.7,124.33800000000001
3824,487.8,123.85420000000002
3825,487.9,123.8262
3826,488.0,124.06710000000001
3827,488.1,124.36710000000001
3828,488.2,125.20750000000001
3829,488.3,125.3367
3830,488.4,125.1009
3831,488.5,125.24960000000002
3832,488.6,125.0222
3833,488.7,125.01820000000001
3834,488.8,125.24099999999999
3835,488.9,125.24099999999999
3836,489.0,125.0806
3837,489.1,125.1202
3838,489.2,125.8925
3839,489.3,126.4278
3840,489.4,126.9712
3841,489.5,126.4425
3842,489.6,126.4425
3843,489.7,126.46199999999999
3844,489.8,127.0866
3845,489.9,126.07039999999999
3846,490.0,125.6952
3847,490.1,126.25319999999999
3848,490.2,126.3421
3849,490.3,127.7604
3850,490.4,127.18140000000001
3851,490.5,127.95710000000001
3852,490.6,127.0999
3853,490.7,127.3037
3854,490.8,127.2681
3855,490.9,127.1146
3856,491.0,126.9108
3857,491.1,126.25319999999999
3858,491.2,126.2595
3859,491.3,127.95710000000001
3860,491.4,128.02050000000003
3861,491.5,128.3436
3862,491.6,128.2859
3863,491.7,127.10629999999999
3864,491.8,127.10629999999999
3865,491.9,127.0462
3866,492.0,127.04469999999999
3867,492.1,126.9279
3868,492.2,126.97850000000001
3869,492.3,128.0818
3870,492.4,127.3451
3871,492.5,125.55980000000002
3872,492.6,127.11670000000001
3873,492.7,126.2595
3874,492.8,126.9108
3875,492.9,126.8828
3876,493.0,126.24849999999999
3877,493.1,127.1732
3878,493.2,125.8733
3879,493.3,126.5567
3880,493.4,126.42049999999999
3881,493.5,126.97850000000001
3882,493.6,126.9108
3883,493.7,126.9108
3884,493.8,126.78130000000002
3885,493.9,127.00269999999998
3886,494.0,127.45809999999999
3887,494.1,128.1823
3888,494.2,127.025
3889,494.3,127.2681
3890,494.4,126.07039999999999
3891,494.5,125.26500000000001
3892,494.6,125.4434
3893,494.7,126.33309999999999
3894,494.8,120.8623
3895,494.9,126.3366
3896,495.0,126.42
3897,495.1,127.6318
3898,495.2,126.24659999999999
3899,495.3,126.24659999999999
3900,495.4,125.5545
3901,495.5,121.25789999999999
3902,495.6,122.3114
3903,495.7,121.24090000000001
3904,495.8,119.1949
3905,495.9,119.34850000000002
3906,496.0,125.80919999999999
3907,496.1,125.78150000000001
3908,496.2,125.6031
3909,496.3,124.47670000000001
3910,496.4,116.71570000000001
3911,496.5,117.74840000000002
3912,496.6,117.74840000000002
3913,496.7,117.80670000000002
3914,496.8,117.80670000000002
3915,496.9,117.40860000000002
3916,497.0,118.83370000000002
3917,497.1,118.9171
3918,497.2,120.82720000000002
3919,497.3,119.47720000000001
3920,497.4,119.8371
3921,497.5,119.76550000000002
3922,497.6,116.76020000000001
3923,497.7,117.2595
3924,497.8,117.50240000000001
3925,497.9,117.50240000000001
3926,498.0,118.57740000000001
3927,498.1,117.35030000000002
3928,498.2,117.36090000000002
3929,498.3,125.4434
3930,498.4,125.4434
3931,498.5,124.94390000000001
3932,498.6,124.09369999999998
3933,498.7,116.9574
3934,498.8,116.90220000000002
3935,498.9,116.89160000000001
3936,499.0,116.89160000000001
3937,499.1,118.1614
3938,499.2,124.5169
3939,499.3,126.0504
3940,499.4,126.22370000000001
3941,499.5,126.5017
3942,499.6,126.32839999999999
3943,499.7,126.43229999999998
3944,499.8,120.33670000000002
3945,499.9,119.68520000000001
3946,500.0,120.50070000000001
3947,500.1,126.32809999999999
3948,500.2,125.4434
3949,500.3,125.26500000000001
3950,500.4,125.4082
3951,500.5,125.67199999999998
3952,500.6,126.03119999999998
3953,500.7,125.98150000000001
3954,500.8,125.2489
3955,500.9,119.15190000000003
3956,501.0,119.74210000000001
3957,501.1,117.79780000000001
3958,501.2,114.0661
3959,501.3,108.31700000000001
3960,501.4,115.4232
3961,501.5,115.3229
3962,501.6,117.77740000000001
3963,501.7,117.80630000000001
3964,501.8,119.92260000000002
3965,501.9,121.05800000000002
3966,502.0,119.88960000000002
3967,502.1,117.62950000000001
3968,502.2,117.40860000000002
3969,502.3,118.6978
3970,502.4,119.21450000000002
3971,502.5,119.28870000000002
3972,502.6,119.97630000000001
3973,502.7,119.28870000000002
3974,502.8,119.28320000000001
3975,502.9,116.1894
3976,503.0,117.83520000000001
3977,503.1,116.08190000000002
3978,503.2,117.55310000000001
3979,503.3,117.79360000000001
3980,503.4,116.51680000000002
3981,503.5,117.62950000000001
3982,503.6,116.13070000000002
3983,503.7,119.47930000000001
3984,503.8,119.47930000000001
3985,503.9,119.47930000000001
3986,504.0,120.89550000000001
3987,504.1,120.0837
3988,504.2,118.9659
3989,504.3,118.9659
3990,504.4,118.9659
3991,504.5,120.0892
3992,504.6,120.0892
3993,504.7,125.94650000000001
3994,504.8,125.79610000000002
3995,504.9,126.07410000000002
3996,505.0,126.351
3997,505.1,126.28150000000001
3998,505.2,126.3661
3999,505.3,126.3661
4000,505.4,126.08399999999999
4001,505.5,126.08399999999999
4002,505.6,126.26880000000001
4003,505.7,124.86660000000002
4004,505.8,124.7924
4005,505.9,126.18979999999999
4006,506.0,126.1884
4007,506.1,126.1884
4008,506.2,126.1884
4009,506.3,126.1884
4010,506.4,126.0065
4011,506.5,126.0065
4012,506.6,126.0065
4013,506.7,124.5103
4014,506.8,125.07039999999998
4015,506.9,126.2596
4016,507.0,125.9775
4017,507.1,125.979
4018,507.2,125.70100000000002
4019,507.3,125.70100000000002
4020,507.4,125.49150000000002
4021,507.5,125.6748
4022,507.6,125.69679999999998
4023,507.7,124.7924
4024,507.8,126.56989999999999
4025,507.9,127.55529999999999
4026,508.0,127.55529999999999
4027,508.1,127.55529999999999
4028,508.2,127.0961
4029,508.3,125.749
4030,508.4,125.27330000000002
4031,508.5,125.27330000000002
4032,508.6,125.749
4033,508.7,126.09609999999998
4034,508.8,126.07359999999998
4035,508.9,127.477
4036,509.0,127.47850000000001
4037,509.1,127.477
4038,509.2,126.99749999999999
4039,509.3,126.79379999999999
4040,509.4,126.8794
4041,509.5,126.3086
4042,509.6,126.9136
4043,509.7,127.3767
4044,509.8,127.59559999999999
4045,509.9,127.35029999999999
4046,510.0,125.76790000000001
4047,510.1,118.8637
4048,510.2,119.2402
4049,510.3,118.46610000000001
4050,510.4,118.51259999999999
4051,510.5,118.5071
4052,510.6,120.4096
4053,510.7,119.6881
4054,510.8,116.5883
4055,510.9,117.29580000000001
4056,511.0,115.44570000000002
4057,511.1,116.23370000000003
4058,511.2,116.5353
4059,511.3,116.54170000000002
4060,511.4,116.03080000000003
4061,511.5,114.6928
4062,511.6,116.09020000000001
4063,511.7,114.5246
4064,511.8,115.78640000000003
4065,511.9,115.7929
4066,512.0,116.46160000000002
4067,512.1,119.22170000000001
4068,512.2,118.79150000000001
4069,512.3,119.35030000000002
4070,512.4,127.03600000000002
4071,512.5,125.7567
4072,512.6,128.0853
4073,512.7,128.0014
4074,512.8,127.73839999999998
4075,512.9,127.9168
4076,513.0,128.2532
4077,513.1,125.6608
4078,513.2,118.64020000000001
4079,513.3,118.7236
4080,513.4,118.7181
4081,513.5,128.5771
4082,513.6,126.5522
4083,513.7,126.30220000000001
4084,513.8,126.58020000000002
4085,513.9,126.5522
4086,514.0,127.0086
4087,514.1,118.70500000000001
4088,514.2,119.13680000000002
4089,514.3,117.80310000000001
4090,514.4,125.8819
4091,514.5,126.56760000000001
4092,514.6,126.56760000000001
4093,514.7,126.775
4094,514.8,126.775
4095,514.9,126.4571
4096,515.0,126.87370000000001
4097,515.1,127.053
4098,515.2,126.769
4099,515.3,126.4662
4100,515.4,126.8837
4101,515.5,120.5047
4102,515.6,119.43380000000002
4103,515.7,128.9613
4104,515.8,126.5426
4105,515.9,126.1807
4106,516.0,125.90270000000001
4107,516.1,126.2646
4108,516.2,126.4227
4109,516.3,128.9306
4110,516.4,129.2086
4111,516.5,129.2153
4112,516.6,128.8527
4113,516.7,128.8527
4114,516.8,128.9373
4115,516.9,128.9373
4116,517.0,129.0115
4117,517.1,129.0115
4118,517.2,129.0115
4119,517.3,129.0115
4120,517.4,129.0115
4121,517.5,129.1411
4122,517.6,129.1411
4123,517.7,129.1411
4124,517.8,129.2065
4125,517.9,129.1219
4126,518.0,126.67
4127,518.1,116.7164
4128,518.2,116.79630000000002
4129,518.3,116.84790000000001
4130,518.4,119.22170000000001
4131,518.5,118.7236
4132,518.6,129.1411
4133,518.7,129.11319999999998
4134,518.8,128.8631
4135,518.9,129.1411
4136,519.0,127.66069999999999
4137,519.1,127.66069999999999
4138,519.2,127.66069999999999
4139,519.3,127.1638
4140,519.4,126.6161
4141,519.5,126.53220000000002
4142,519.6,126.76550000000002
4143,519.7,127.29169999999999
4144,519.8,127.29169999999999
4145,519.9,126.81769999999999
4146,520.0,126.37399999999998
4147,520.1,127.59549999999999
4148,520.2,125.23320000000001
4149,520.3,125.38550000000001
4150,520.4,125.16839999999999
4151,520.5,123.4579
4152,520.6,124.86560000000001
4153,520.7,127.23180000000002
4154,520.8,127.23180000000002
4155,520.9,127.1479
4156,521.0,127.29840000000002
4157,521.1,127.29840000000002
4158,521.2,125.53599999999999
4159,521.3,125.814
4160,521.4,126.1471
4161,521.5,125.7417
4162,521.6,125.14399999999998
4163,521.7,125.14399999999998
4164,521.8,124.11330000000001
4165,521.9,118.691
4166,522.0,118.56030000000001
4167,522.1,118.3327
4168,522.2,118.7355
4169,522.3,117.85679999999999
4170,522.4,117.85679999999999
4171,522.5,118.9103
4172,522.6,119.0663
4173,522.7,119.30199999999999
4174,522.8,119.62259999999999
4175,522.9,119.146
4176,523.0,126.3957
4177,523.1,122.72060000000002
4178,523.2,122.72060000000002
