,DEPT,Pred_DTC
3656,1149.4,109.7951
3657,1149.5,109.35679999999999
3658,1149.6,109.3555
3659,1149.7,109.3471
3660,1149.8,111.8739
3661,1149.9,112.0556
3662,1150.0,112.12440000000001
3663,1150.1,112.2376
3664,1150.2,110.66400000000002
3665,1150.3,110.9025
3666,1150.4,111.41960000000002
3667,1150.5,107.66669999999999
3668,1150.6,107.6751
3669,1150.7,107.65339999999999
3670,1150.8,110.7587
3671,1150.9,109.51579999999998
3672,1151.0,109.51579999999998
3673,1151.1,108.6211
3674,1151.2,108.22919999999999
3675,1151.3,107.9885
3676,1151.4,108.05499999999999
3677,1151.5,107.6905
3678,1151.6,110.4961
3679,1151.7,111.20339999999999
3680,1151.8,104.5927
3681,1151.9,110.2915
3682,1152.0,111.244
3683,1152.1,114.43299999999999
3684,1152.2,114.0845
3685,1152.3,114.13990000000001
3686,1152.4,114.03420000000001
3687,1152.5,113.5507
3688,1152.6,114.3395
3689,1152.7,114.01469999999999
3690,1152.8,111.80050000000001
3691,1152.9,108.23470000000002
3692,1153.0,109.6858
3693,1153.1,108.42079999999999
3694,1153.2,105.1289
3695,1153.3,101.9135
3696,1153.4,101.86210000000001
3697,1153.5,102.57070000000002
3698,1153.6,102.57070000000002
3699,1153.7,104.84219999999998
3700,1153.8,108.67559999999999
3701,1153.9,110.40439999999998
3702,1154.0,104.3654
3703,1154.1,106.61710000000001
3704,1154.2,110.7725
3705,1154.3,110.9672
3706,1154.4,111.07769999999998
3707,1154.5,109.46309999999998
3708,1154.6,109.8163
3709,1154.7,105.29480000000001
3710,1154.8,114.20100000000002
3711,1154.9,112.1055
3712,1155.0,111.4238
3713,1155.1,112.90790000000001
3714,1155.2,112.76590000000002
3715,1155.3,112.5306
3716,1155.4,117.04520000000002
3717,1155.5,111.05030000000002
3718,1155.6,111.4408
3719,1155.7,111.5853
3720,1155.8,117.03780000000002
3721,1155.9,113.59470000000002
3722,1156.0,109.75649999999999
3723,1156.1,110.33810000000001
3724,1156.2,101.5932
3725,1156.3,92.8939
3726,1156.4,93.31789999999998
3727,1156.5,85.76549999999999
3728,1156.6,86.2019
3729,1156.7,83.5496
3730,1156.8,77.50319999999999
3731,1156.9,75.06630000000001
3732,1157.0,72.1396
3733,1157.1,73.093
3734,1157.2,72.3578
3735,1157.3,75.96540000000002
3736,1157.4,88.51520000000002
3737,1157.5,91.7596
3738,1157.6,103.62849999999999
3739,1157.7,112.3453
3740,1157.8,112.6999
3741,1157.9,111.15459999999999
3742,1158.0,111.09200000000001
3743,1158.1,111.09200000000001
3744,1158.2,113.03699999999999
3745,1158.3,112.5923
3746,1158.4,113.3152
3747,1158.5,112.3395
3748,1158.6,113.09560000000002
3749,1158.7,112.2935
3750,1158.8,113.1154
3751,1158.9,112.88579999999999
3752,1159.0,112.77929999999999
3753,1159.1,112.77929999999999
3754,1159.2,112.77929999999999
3755,1159.3,112.99249999999999
3756,1159.4,113.1759
3757,1159.5,112.12660000000001
3758,1159.6,112.08720000000001
3759,1159.7,111.2951
3760,1159.8,111.2559
3761,1159.9,111.9913
3762,1160.0,111.9913
3763,1160.1,112.23610000000001
3764,1160.2,112.26199999999999
3765,1160.3,112.2193
3766,1160.4,112.07629999999999
3767,1160.5,109.36510000000001
3768,1160.6,111.3964
3769,1160.7,112.20660000000001
3770,1160.8,113.07649999999998
3771,1160.9,112.1872
3772,1161.0,110.2028
3773,1161.1,110.17559999999999
3774,1161.2,110.17559999999999
3775,1161.3,110.2089
3776,1161.4,110.82629999999999
3777,1161.5,111.02839999999999
3778,1161.6,111.0403
3779,1161.7,107.97829999999999
3780,1161.8,106.4596
3781,1161.9,104.75309999999999
3782,1162.0,105.0119
3783,1162.1,108.3273
3784,1162.2,109.3326
3785,1162.3,110.10650000000001
3786,1162.4,111.85499999999999
3787,1162.5,111.73830000000001
3788,1162.6,113.1578
3789,1162.7,109.7512
3790,1162.8,106.06719999999999
3791,1162.9,106.47309999999997
3792,1163.0,107.40569999999998
3793,1163.1,105.32979999999998
3794,1163.2,105.32979999999998
3795,1163.3,107.79289999999999
3796,1163.4,108.2127
3797,1163.5,107.43879999999999
3798,1163.6,105.50029999999997
3799,1163.7,106.63139999999999
3800,1163.8,103.8114
3801,1163.9,106.04379999999999
3802,1164.0,104.74219999999998
3803,1164.1,107.4146
3804,1164.2,108.17
3805,1164.3,107.96619999999999
3806,1164.4,107.96619999999999
3807,1164.5,107.99949999999998
3808,1164.6,107.99949999999998
3809,1164.7,107.79289999999999
3810,1164.8,105.32979999999998
3811,1164.9,104.7449
3812,1165.0,104.41809999999998
3813,1165.1,103.81229999999998
3814,1165.2,103.81229999999998
3815,1165.3,111.69109999999998
3816,1165.4,113.5883
3817,1165.5,113.5883
3818,1165.6,113.5883
3819,1165.7,112.98639999999997
3820,1165.8,112.95509999999999
3821,1165.9,112.95509999999999
3822,1166.0,112.98639999999997
3823,1166.1,111.52650000000001
3824,1166.2,111.52650000000001
3825,1166.3,112.82809999999999
3826,1166.4,112.82809999999999
3827,1166.5,114.28799999999998
3828,1166.6,114.37129999999999
3829,1166.7,114.37129999999999
3830,1166.8,114.28799999999998
3831,1166.9,114.28799999999998
3832,1167.0,114.28799999999998
3833,1167.1,112.80849999999998
3834,1167.2,112.80849999999998
3835,1167.3,112.80849999999998
3836,1167.4,112.80849999999998
3837,1167.5,113.0563
3838,1167.6,114.3579
3839,1167.7,114.44119999999998
3840,1167.8,113.24019999999999
3841,1167.9,113.24019999999999
3842,1168.0,112.95509999999999
3843,1168.1,113.82959999999999
3844,1168.2,111.2788
3845,1168.3,105.98300000000002
3846,1168.4,106.36010000000002
3847,1168.5,107.5134
3848,1168.6,114.2163
3849,1168.7,114.0356
3850,1168.8,112.62759999999999
3851,1168.9,111.5694
3852,1169.0,108.9549
3853,1169.1,95.9014
3854,1169.2,92.9681
3855,1169.3,82.1306
3856,1169.4,82.6167
3857,1169.5,79.6122
3858,1169.6,77.19919999999999
3859,1169.7,75.505
3860,1169.8,79.7484
3861,1169.9,75.43409999999999
3862,1170.0,74.9263
3863,1170.1,73.3408
3864,1170.2,71.5984
3865,1170.3,73.37
3866,1170.4,73.8924
3867,1170.5,71.2755
3868,1170.6,73.3123
3869,1170.7,71.91009999999999
3870,1170.8,75.1998
3871,1170.9,74.0043
3872,1171.0,77.2578
3873,1171.1,73.96919999999997
3874,1171.2,72.8896
3875,1171.3,74.0795
3876,1171.4,71.85589999999999
3877,1171.5,72.5743
3878,1171.6,73.5011
3879,1171.7,77.9714
3880,1171.8,86.1806
3881,1171.9,93.4048
3882,1172.0,93.0615
3883,1172.1,100.20559999999999
3884,1172.2,104.87109999999998
3885,1172.3,110.186
3886,1172.4,116.30210000000002
3887,1172.5,116.36949999999999
3888,1172.6,120.41959999999999
3889,1172.7,114.4528
3890,1172.8,107.28300000000002
3891,1172.9,100.1173
3892,1173.0,111.1516
3893,1173.1,109.02159999999999
3894,1173.2,107.84429999999998
3895,1173.3,105.88989999999998
3896,1173.4,101.1627
3897,1173.5,104.06799999999998
3898,1173.6,111.8297
3899,1173.7,118.4716
3900,1173.8,120.49839999999999
3901,1173.9,120.204
3902,1174.0,118.838
3903,1174.1,117.52849999999998
3904,1174.2,117.20219999999999
3905,1174.3,118.165
3906,1174.4,117.3181
3907,1174.5,118.84200000000001
3908,1174.6,119.16900000000001
3909,1174.7,119.17299999999997
3910,1174.8,118.63699999999999
3911,1174.9,119.3433
3912,1175.0,119.11689999999999
3913,1175.1,119.11689999999999
3914,1175.2,120.01169999999999
3915,1175.3,119.65979999999999
3916,1175.4,119.3984
3917,1175.5,119.4964
3918,1175.6,119.50449999999998
3919,1175.7,119.0673
3920,1175.8,119.31269999999999
3921,1175.9,119.31269999999999
3922,1176.0,120.44379999999998
3923,1176.1,120.33579999999999
3924,1176.2,120.33579999999999
3925,1176.3,120.35419999999999
3926,1176.4,120.3664
3927,1176.5,120.3664
3928,1176.6,119.23530000000001
3929,1176.7,119.23530000000001
3930,1176.8,119.3632
3931,1176.9,118.1736
3932,1177.0,118.18029999999999
3933,1177.1,114.4933
3934,1177.2,113.6615
3935,1177.3,113.27029999999999
3936,1177.4,112.55790000000002
3937,1177.5,113.72200000000001
3938,1177.6,114.2578
3939,1177.7,113.17859999999999
3940,1177.8,113.77640000000001
3941,1177.9,113.7224
3942,1178.0,113.1943
3943,1178.1,111.34580000000001
3944,1178.2,110.78880000000001
3945,1178.3,107.39560000000002
3946,1178.4,105.72040000000001
3947,1178.5,105.78710000000001
3948,1178.6,100.37530000000001
3949,1178.7,98.5814
3950,1178.8,100.3039
3951,1178.9,99.70739999999999
3952,1179.0,108.34469999999999
3953,1179.1,112.08120000000001
3954,1179.2,112.301
3955,1179.3,113.3172
3956,1179.4,112.82770000000001
3957,1179.5,113.6711
3958,1179.6,113.99780000000001
3959,1179.7,114.13980000000001
3960,1179.8,116.66300000000001
3961,1179.9,117.26310000000001
3962,1180.0,118.4346
3963,1180.1,118.9251
3964,1180.2,118.42370000000001
3965,1180.3,118.3585
3966,1180.4,117.8672
3967,1180.5,118.8385
3968,1180.6,118.90090000000001
3969,1180.7,120.8684
3970,1180.8,122.28439999999998
3971,1180.9,122.09959999999998
3972,1181.0,120.96019999999999
3973,1181.1,120.10909999999998
3974,1181.2,120.48920000000001
3975,1181.3,120.49789999999999
3976,1181.4,120.72589999999998
3977,1181.5,120.44689999999999
3978,1181.6,120.36499999999998
3979,1181.7,120.8973
3980,1181.8,120.5219
3981,1181.9,120.62060000000001
3982,1182.0,120.62060000000001
3983,1182.1,120.59259999999999
3984,1182.2,120.9367
3985,1182.3,121.90830000000001
3986,1182.4,121.9269
3987,1182.5,122.0497
3988,1182.6,122.07340000000002
3989,1182.7,121.37920000000001
3990,1182.8,121.4404
3991,1182.9,121.07059999999998
3992,1183.0,121.4183
3993,1183.1,120.7295
3994,1183.2,120.42040000000001
3995,1183.3,120.8338
3996,1183.4,120.8443
3997,1183.5,121.6624
3998,1183.6,121.20859999999998
3999,1183.7,121.12269999999998
4000,1183.8,121.71049999999998
4001,1183.9,122.75139999999999
4002,1184.0,122.75139999999999
4003,1184.1,122.60259999999998
4004,1184.2,121.37879999999998
4005,1184.3,121.1638
4006,1184.4,121.06419999999999
4007,1184.5,121.0456
4008,1184.6,121.07480000000001
4009,1184.7,120.81689999999999
4010,1184.8,120.7453
4011,1184.9,120.713
4012,1185.0,120.34379999999999
4013,1185.1,120.7379
4014,1185.2,121.03819999999999
4015,1185.3,120.5302
4016,1185.4,120.704
4017,1185.5,120.6528
4018,1185.6,121.79339999999999
4019,1185.7,121.61429999999999
4020,1185.8,123.5705
4021,1185.9,123.75399999999999
4022,1186.0,124.32179999999998
4023,1186.1,124.4742
4024,1186.2,123.74179999999998
4025,1186.3,121.17689999999997
4026,1186.4,120.87949999999998
4027,1186.5,120.9229
4028,1186.6,121.9991
4029,1186.7,122.19980000000001
4030,1186.8,122.1051
4031,1186.9,122.09869999999998
4032,1187.0,122.04839999999999
4033,1187.1,122.0617
4034,1187.2,122.03210000000001
4035,1187.3,122.1537
4036,1187.4,122.1733
4037,1187.5,121.02949999999998
4038,1187.6,120.68809999999999
4039,1187.7,120.68809999999999
4040,1187.8,120.80359999999999
4041,1187.9,120.9834
4042,1188.0,123.9425
4043,1188.1,125.19959999999999
4044,1188.2,125.09369999999998
4045,1188.3,122.3154
4046,1188.4,122.1962
4047,1188.5,122.04839999999999
4048,1188.6,122.1514
4049,1188.7,121.07149999999999
4050,1188.8,120.63319999999999
4051,1188.9,120.93409999999999
4052,1189.0,120.77069999999999
4053,1189.1,120.89739999999999
4054,1189.2,120.8916
4055,1189.3,120.73219999999999
4056,1189.4,120.7723
4057,1189.5,120.83689999999999
4058,1189.6,120.44279999999999
4059,1189.7,120.0876
4060,1189.8,120.016
4061,1189.9,120.37780000000001
4062,1190.0,120.88539999999998
4063,1190.1,120.50359999999998
4064,1190.2,120.80389999999997
4065,1190.3,121.21809999999998
4066,1190.4,121.11509999999998
4067,1190.5,121.4734
4068,1190.6,120.71470000000002
4069,1190.7,120.56230000000001
4070,1190.8,120.6156
4071,1190.9,120.5142
4072,1191.0,120.64059999999999
4073,1191.1,120.72949999999999
4074,1191.2,118.72909999999999
4075,1191.3,114.85050000000001
4076,1191.4,113.1288
4077,1191.5,111.6606
4078,1191.6,111.2904
4079,1191.7,109.64740000000002
4080,1191.8,110.99629999999999
4081,1191.9,101.60159999999999
4082,1192.0,94.74889999999999
4083,1192.1,87.4023
4084,1192.2,82.7406
4085,1192.3,80.36499999999998
4086,1192.4,81.0001
4087,1192.5,77.77380000000001
4088,1192.6,75.1597
4089,1192.7,74.0351
4090,1192.8,74.398
4091,1192.9,78.89129999999999
4092,1193.0,80.27270000000001
4093,1193.1,92.4413
4094,1193.2,100.61280000000001
4095,1193.3,117.77319999999997
4096,1193.4,125.36010000000002
4097,1193.5,125.37330000000001
4098,1193.6,126.495
4099,1193.7,126.4692
4100,1193.8,126.2189
4101,1193.9,126.45490000000002
4102,1194.0,126.24190000000002
4103,1194.1,126.4118
4104,1194.2,126.4548
4105,1194.3,126.4548
4106,1194.4,126.6384
4107,1194.5,125.17750000000001
4108,1194.6,124.7894
4109,1194.7,124.5636
4110,1194.8,124.5636
4111,1194.9,123.6027
4112,1195.0,123.6027
4113,1195.1,123.58
4114,1195.2,124.6594
4115,1195.3,124.5545
4116,1195.4,126.3278
4117,1195.5,126.3278
4118,1195.6,127.29869999999998
4119,1195.7,127.08219999999999
4120,1195.8,126.7145
4121,1195.9,126.63960000000002
4122,1196.0,126.72370000000001
4123,1196.1,126.72370000000001
4124,1196.2,126.72370000000001
4125,1196.3,125.92840000000001
4126,1196.4,124.61970000000001
4127,1196.5,125.05960000000002
4128,1196.6,125.40030000000002
4129,1196.7,125.35040000000001
4130,1196.8,126.11210000000001
4131,1196.9,126.15360000000001
4132,1197.0,125.87859999999998
4133,1197.1,125.28809999999999
4134,1197.2,115.6404
4135,1197.3,115.477
4136,1197.4,113.4213
4137,1197.5,113.4213
4138,1197.6,113.5669
4139,1197.7,110.7886
4140,1197.8,110.7886
4141,1197.9,110.58879999999999
4142,1198.0,110.6729
4143,1198.1,110.6729
4144,1198.2,110.70750000000001
4145,1198.3,110.76169999999999
4146,1198.4,110.86970000000001
4147,1198.5,110.86970000000001
4148,1198.6,110.86970000000001
4149,1198.7,110.86970000000001
4150,1198.8,110.86970000000001
4151,1198.9,110.7271
4152,1199.0,110.7271
4153,1199.1,110.8155
4154,1199.2,110.8155
4155,1199.3,110.86970000000001
4156,1199.4,110.76169999999999
4157,1199.5,110.76169999999999
4158,1199.6,110.3868
4159,1199.7,107.6269
4160,1199.8,108.08579999999999
4161,1199.9,107.2002
4162,1200.0,107.6021
4163,1200.1,108.5894
4164,1200.2,108.39099999999999
4165,1200.3,109.14439999999999
4166,1200.4,109.14439999999999
4167,1200.5,109.14439999999999
4168,1200.6,109.1824
4169,1200.7,110.9846
4170,1200.8,110.73179999999999
4171,1200.9,110.73179999999999
4172,1201.0,110.73179999999999
4173,1201.1,110.21400000000001
4174,1201.2,109.12449999999998
4175,1201.3,109.08649999999997
4176,1201.4,108.33309999999999
4177,1201.5,108.42949999999999
4178,1201.6,103.92940000000002
4179,1201.7,99.5474
4180,1201.8,94.281
4181,1201.9,87.09469999999999
4182,1202.0,82.1877
4183,1202.1,82.4079
4184,1202.2,83.244
4185,1202.3,83.1174
4186,1202.4,89.00769999999999
4187,1202.5,100.43469999999999
4188,1202.6,106.62660000000001
4189,1202.7,110.67760000000001
4190,1202.8,111.077
4191,1202.9,111.077
4192,1203.0,111.077
4193,1203.1,111.40339999999999
4194,1203.2,111.4799
4195,1203.3,111.4799
4196,1203.4,111.2089
4197,1203.5,111.2089
4198,1203.6,109.7442
4199,1203.7,105.4328
4200,1203.8,105.90939999999998
4201,1203.9,110.5157
4202,1204.0,110.5367
4203,1204.1,110.65059999999998
4204,1204.2,107.97639999999998
4205,1204.3,103.4411
4206,1204.4,105.12339999999999
4207,1204.5,105.1271
4208,1204.6,108.6691
4209,1204.7,108.6691
4210,1204.8,109.25739999999999
4211,1204.9,110.5327
4212,1205.0,110.46549999999999
4213,1205.1,110.43029999999999
4214,1205.2,110.7271
4215,1205.3,110.7305
4216,1205.4,110.1795
4217,1205.5,110.6729
4218,1205.6,110.6729
4219,1205.7,110.6729
4220,1205.8,110.5614
4221,1205.9,110.5614
4222,1206.0,110.5614
4223,1206.1,110.5614
4224,1206.2,110.5614
4225,1206.3,110.6729
4226,1206.4,110.76169999999999
4227,1206.5,111.082
4228,1206.6,111.082
4229,1206.7,111.082
4230,1206.8,111.082
4231,1206.9,110.7305
4232,1207.0,110.7305
4233,1207.1,109.9392
4234,1207.2,113.28299999999999
4235,1207.3,111.5296
4236,1207.4,110.87740000000001
4237,1207.5,110.65889999999999
4238,1207.6,110.73179999999999
4239,1207.7,110.86970000000001
4240,1207.8,110.9191
4241,1207.9,109.98060000000001
4242,1208.0,105.1858
4243,1208.1,105.96700000000001
4244,1208.2,105.96700000000001
4245,1208.3,108.81799999999998
4246,1208.4,108.0343
4247,1208.5,108.81799999999998
4248,1208.6,108.49499999999998
4249,1208.7,109.18969999999999
4250,1208.8,104.38990000000001
4251,1208.9,109.8649
4252,1209.0,110.4125
4253,1209.1,110.4125
4254,1209.2,109.94560000000001
4255,1209.3,110.3098
4256,1209.4,109.9926
4257,1209.5,108.30440000000002
4258,1209.6,108.30440000000002
4259,1209.7,108.2664
4260,1209.8,108.34289999999999
4261,1209.9,108.34289999999999
4262,1210.0,108.34289999999999
4263,1210.1,108.1825
4264,1210.2,107.49510000000001
4265,1210.3,107.98830000000001
4266,1210.4,107.2349
4267,1210.5,107.39529999999999
4268,1210.6,107.4333
4269,1210.7,107.4333
4270,1210.8,106.9401
4271,1210.9,110.23479999999999
4272,1211.0,110.7354
4273,1211.1,110.7354
4274,1211.2,110.1878
4275,1211.3,105.1466
4276,1211.4,109.10149999999999
4277,1211.5,105.1086
4278,1211.6,107.4431
4279,1211.7,108.252
4280,1211.8,107.3228
4281,1211.9,106.4372
4282,1212.0,103.386
4283,1212.1,109.6077
4284,1212.2,108.05139999999999
4285,1212.3,106.5978
4286,1212.4,109.08869999999999
4287,1212.5,110.77829999999999
4288,1212.6,110.77829999999999
4289,1212.7,108.03979999999999
4290,1212.8,107.78900000000002
4291,1212.9,103.8809
4292,1213.0,105.03209999999999
4293,1213.1,104.8285
4294,1213.2,104.8285
4295,1213.3,104.8665
4296,1213.4,109.6357
4297,1213.5,110.52360000000002
4298,1213.6,110.52360000000002
4299,1213.7,110.7799
4300,1213.8,110.20360000000001
4301,1213.9,107.7542
4302,1214.0,107.7542
4303,1214.1,107.1659
4304,1214.2,107.1659
4305,1214.3,107.1659
4306,1214.4,108.20939999999999
4307,1214.5,107.30659999999997
4308,1214.6,106.4843
4309,1214.7,107.4319
4310,1214.8,109.976
4311,1214.9,110.4125
4312,1215.0,110.4125
4313,1215.1,110.4125
4314,1215.2,110.4125
4315,1215.3,110.489
4316,1215.4,110.489
4317,1215.5,110.489
4318,1215.6,110.42460000000001
4319,1215.7,110.55040000000001
4320,1215.8,110.55040000000001
4321,1215.9,110.55810000000001
4322,1216.0,110.5998
4323,1216.1,110.64939999999999
4324,1216.2,110.64939999999999
4325,1216.3,110.1018
4326,1216.4,107.23140000000001
4327,1216.5,108.2664
4328,1216.6,108.2664
4329,1216.7,108.3742
4330,1216.8,108.2542
4331,1216.9,110.173
4332,1217.0,110.72060000000002
4333,1217.1,110.87819999999999
4334,1217.2,111.09049999999999
4335,1217.3,110.79220000000001
4336,1217.4,110.79220000000001
4337,1217.5,110.79220000000001
4338,1217.6,110.29400000000001
4339,1217.7,107.4
4340,1217.8,107.2412
4341,1217.9,107.2412
4342,1218.0,108.17670000000001
4343,1218.1,107.2412
4344,1218.2,107.1964
4345,1218.3,107.1964
4346,1218.4,107.1964
4347,1218.5,107.16299999999998
4348,1218.6,108.8039
4349,1218.7,104.29639999999999
4350,1218.8,104.29639999999999
4351,1218.9,107.1674
4352,1219.0,107.80640000000001
4353,1219.1,107.1674
4354,1219.2,107.2404
4355,1219.3,107.2404
4356,1219.4,104.15440000000001
4357,1219.5,104.15440000000001
4358,1219.6,104.15830000000001
4359,1219.7,105.2491
4360,1219.8,105.2491
4361,1219.9,105.2325
4362,1220.0,105.68769999999999
4363,1220.1,108.5015
4364,1220.2,107.4487
4365,1220.3,106.27830000000002
4366,1220.4,108.17670000000001
4367,1220.5,110.2628
4368,1220.6,110.7877
4369,1220.7,111.0898
4370,1220.8,110.59570000000001
4371,1220.9,110.74479999999998
4372,1221.0,109.46879999999999
4373,1221.1,108.2911
4374,1221.2,109.23339999999999
4375,1221.3,108.29789999999998
4376,1221.4,108.29789999999998
4377,1221.5,108.30229999999999
4378,1221.6,108.30229999999999
4379,1221.7,108.30229999999999
4380,1221.8,108.30229999999999
4381,1221.9,105.68769999999999
4382,1222.0,109.23339999999999
4383,1222.1,109.23339999999999
4384,1222.2,109.23339999999999
4385,1222.3,108.29789999999998
4386,1222.4,108.29789999999998
4387,1222.5,108.29789999999998
4388,1222.6,108.17670000000001
4389,1222.7,108.17670000000001
4390,1222.8,107.2412
4391,1222.9,107.2412
4392,1223.0,107.2412
4393,1223.1,107.23599999999999
4394,1223.2,108.8039
4395,1223.3,103.9467
4396,1223.4,100.2279
4397,1223.5,84.7818
4398,1223.6,93.9077
4399,1223.7,96.4189
4400,1223.8,100.88080000000001
4401,1223.9,109.8474
4402,1224.0,107.48239999999998
4403,1224.1,108.31009999999999
4404,1224.2,108.1117
4405,1224.3,108.86509999999998
4406,1224.4,107.48239999999998
4407,1224.5,109.23339999999999
4408,1224.6,109.23339999999999
4409,1224.7,108.29789999999998
4410,1224.8,108.29789999999998
4411,1224.9,108.29789999999998
4412,1225.0,108.29789999999998
4413,1225.1,108.29789999999998
4414,1225.2,108.29789999999998
4415,1225.3,109.23339999999999
4416,1225.4,109.23339999999999
4417,1225.5,107.24510000000001
4418,1225.6,107.2412
4419,1225.7,107.2412
4420,1225.8,107.2412
4421,1225.9,107.2412
4422,1226.0,107.2412
4423,1226.1,107.2412
4424,1226.2,107.2412
4425,1226.3,107.2412
4426,1226.4,108.17670000000001
4427,1226.5,107.2412
4428,1226.6,107.2412
4429,1226.7,107.2412
4430,1226.8,104.96020000000001
4431,1226.9,105.8957
4432,1227.0,104.96020000000001
4433,1227.1,104.96020000000001
4434,1227.2,104.96020000000001
4435,1227.3,104.96020000000001
4436,1227.4,104.96020000000001
4437,1227.5,105.8957
4438,1227.6,105.8957
4439,1227.7,104.96020000000001
4440,1227.8,101.79690000000001
4441,1227.9,103.57649999999998
4442,1228.0,104.51199999999999
4443,1228.1,104.51199999999999
4444,1228.2,103.5944
4445,1228.3,103.5214
4446,1228.4,103.5214
4447,1228.5,103.5713
4448,1228.6,103.57649999999998
4449,1228.7,103.57649999999998
4450,1228.8,103.5713
4451,1228.9,103.5214
4452,1229.0,103.5214
4453,1229.1,103.4766
4454,1229.2,106.7886
4455,1229.3,104.51199999999999
4456,1229.4,103.57649999999998
4457,1229.5,100.9663
4458,1229.6,100.9663
4459,1229.7,103.57649999999998
4460,1229.8,103.5317
4461,1229.9,106.227
4462,1230.0,106.77459999999999
4463,1230.1,106.7335
4464,1230.2,106.7335
4465,1230.3,106.77459999999999
4466,1230.4,106.71119999999999
4467,1230.5,106.227
4468,1230.6,104.94210000000001
4469,1230.7,103.6685
4470,1230.8,102.7829
4471,1230.9,103.57649999999998
4472,1231.0,103.57649999999998
4473,1231.1,106.2769
4474,1231.2,106.8065
4475,1231.3,106.4253
4476,1231.4,106.4253
4477,1231.5,105.87769999999998
4478,1231.6,103.9962
4479,1231.7,103.9962
4480,1231.8,103.9962
4481,1231.9,103.9962
4482,1232.0,103.9962
4483,1232.1,103.99099999999999
4484,1232.2,104.01410000000001
4485,1232.3,103.9962
4486,1232.4,103.9962
4487,1232.5,103.9962
4488,1232.6,104.0818
4489,1232.7,103.02680000000001
4490,1232.8,103.02680000000001
4491,1232.9,102.2384
4492,1233.0,102.2384
4493,1233.1,102.2384
4494,1233.2,102.2384
4495,1233.3,102.97170000000001
4496,1233.4,102.97170000000001
4497,1233.5,104.07659999999998
4498,1233.6,103.9962
4499,1233.7,104.0818
4500,1233.8,104.0818
4501,1233.9,103.02680000000001
4502,1234.0,104.0818
4503,1234.1,103.9962
4504,1234.2,103.9962
4505,1234.3,103.9962
4506,1234.4,103.9962
4507,1234.5,103.9962
4508,1234.6,103.9962
4509,1234.7,103.9962
4510,1234.8,103.9962
4511,1234.9,103.9962
4512,1235.0,103.9962
4513,1235.1,103.7156
4514,1235.2,103.7665
4515,1235.3,105.7218
4516,1235.4,106.90799999999999
4517,1235.5,106.9983
4518,1235.6,100.67560000000002
4519,1235.7,110.8632
4520,1235.8,102.82270000000001
4521,1235.9,100.18050000000001
4522,1236.0,101.1854
4523,1236.1,101.3169
4524,1236.2,101.31300000000002
4525,1236.3,101.31300000000002
4526,1236.4,102.28240000000001
4527,1236.5,102.28240000000001
4528,1236.6,102.28240000000001
4529,1236.7,102.28240000000001
4530,1236.8,102.28240000000001
4531,1236.9,102.28240000000001
4532,1237.0,102.28240000000001
4533,1237.1,102.36800000000001
4534,1237.2,101.6584
4535,1237.3,101.1722
4536,1237.4,98.03040000000001
4537,1237.5,101.7844
4538,1237.6,98.51660000000001
4539,1237.7,101.65200000000002
4540,1237.8,101.4638
4541,1237.9,102.36800000000001
4542,1238.0,101.31300000000002
4543,1238.1,100.5246
4544,1238.2,100.5246
4545,1238.3,100.5246
4546,1238.4,100.5246
4547,1238.5,100.5246
4548,1238.6,100.5246
4549,1238.7,101.31300000000002
4550,1238.8,101.31300000000002
4551,1238.9,101.31300000000002
4552,1239.0,101.31300000000002
4553,1239.1,100.5246
4554,1239.2,101.31300000000002
4555,1239.3,101.31300000000002
4556,1239.4,101.1722
4557,1239.5,101.1722
4558,1239.6,98.03560000000002
4559,1239.7,98.03040000000001
4560,1239.8,97.9574
4561,1239.9,101.09400000000001
4562,1240.0,101.30780000000001
4563,1240.1,101.30780000000001
4564,1240.2,100.5194
4565,1240.3,100.5194
4566,1240.4,100.23880000000001
4567,1240.5,100.38380000000001
4568,1240.6,101.0407
4569,1240.7,101.82910000000001
4570,1240.8,101.96990000000001
4571,1240.9,101.96990000000001
4572,1241.0,103.0249
4573,1241.1,103.0249
4574,1241.2,102.9393
4575,1241.3,102.31530000000001
4576,1241.4,101.82910000000001
4577,1241.5,101.0355
4578,1241.6,97.82590000000002
4579,1241.7,98.1215
4580,1241.8,103.10510000000002
4581,1241.9,103.10510000000002
4582,1242.0,106.1538
4583,1242.1,111.22769999999998
4584,1242.2,110.40559999999998
4585,1242.3,111.5951
4586,1242.4,116.31109999999998
4587,1242.5,116.2673
4588,1242.6,108.08980000000001
4589,1242.7,108.97380000000001
4590,1242.8,112.96110000000002
4591,1242.9,103.2562
4592,1243.0,103.32920000000001
4593,1243.1,104.0796
4594,1243.2,101.68800000000002
4595,1243.3,104.09560000000002
4596,1243.4,104.09560000000002
4597,1243.5,110.8409
4598,1243.6,110.8357
4599,1243.7,109.7921
4600,1243.8,109.9085
4601,1243.9,109.23239999999998
4602,1244.0,100.30550000000001
4603,1244.1,86.0192
4604,1244.2,78.9835
4605,1244.3,75.4234
4606,1244.4,75.91720000000001
4607,1244.5,75.4675
4608,1244.6,90.7456
4609,1244.7,93.7537
4610,1244.8,107.7711
4611,1244.9,103.6993
4612,1245.0,113.0279
4613,1245.1,112.40120000000002
4614,1245.2,113.1319
4615,1245.3,110.61000000000001
4616,1245.4,110.77730000000001
4617,1245.5,110.7924
4618,1245.6,111.4721
