,DEPT,Pred_DTC
1911,934.822,108.40029999999999
1912,934.9739999999999,104.8213
1913,935.1260000000001,110.30640000000001
1914,935.279,111.34089999999999
1915,935.431,108.32759999999999
1916,935.584,102.33200000000002
1917,935.7360000000001,105.66950000000001
1918,935.888,108.3221
1919,936.041,109.7133
1920,936.193,106.8827
1921,936.346,107.06680000000001
1922,936.498,104.3183
1923,936.65,104.24180000000001
1924,936.803,101.8665
1925,936.955,104.8697
1926,937.1080000000001,106.2508
1927,937.26,110.98139999999998
1928,937.4119999999999,109.18789999999998
1929,937.565,108.67830000000001
1930,937.717,97.9512
1931,937.87,103.11090000000002
1932,938.0219999999999,101.60230000000001
1933,938.174,101.23180000000002
1934,938.327,101.34570000000001
1935,938.4789999999999,102.4086
1936,938.632,106.14179999999999
1937,938.784,107.2701
1938,938.936,107.2701
1939,939.0889999999999,105.50450000000001
1940,939.2410000000001,110.1732
1941,939.3939999999999,106.98589999999999
1942,939.546,105.516
1943,939.698,108.50500000000002
1944,939.8510000000001,110.32250000000002
1945,940.003,110.82549999999999
1946,940.1560000000001,111.83489999999999
1947,940.308,111.52659999999999
1948,940.46,111.8563
1949,940.613,108.16370000000002
1950,940.765,109.3469
1951,940.918,109.11870000000002
1952,941.07,107.7811
1953,941.222,108.7944
1954,941.375,105.3173
1955,941.5269999999999,104.73479999999999
1956,941.68,105.827
1957,941.832,106.3786
1958,941.9839999999999,105.3423
1959,942.137,108.4689
1960,942.289,108.093
1961,942.442,109.9117
1962,942.5939999999999,106.63230000000001
1963,942.7460000000001,106.07919999999999
1964,942.8989999999999,106.40810000000002
1965,943.051,110.18890000000002
1966,943.204,112.3321
1967,943.3560000000001,112.44689999999999
1968,943.508,110.0288
1969,943.6610000000001,103.81660000000002
1970,943.813,105.66929999999999
1971,943.966,105.7918
1972,944.118,111.83519999999999
1973,944.27,111.29929999999999
1974,944.423,111.9431
1975,944.575,106.9399
1976,944.7280000000001,105.20150000000001
1977,944.88,103.81110000000001
1978,945.0319999999999,103.9532
1979,945.185,106.09870000000001
1980,945.337,111.299
1981,945.49,119.247
1982,945.6419999999999,118.5903
1983,945.794,115.4376
1984,945.947,114.8164
1985,946.0989999999999,113.59489999999998
1986,946.252,113.84459999999999
1987,946.404,119.02409999999998
1988,946.556,119.22919999999999
1989,946.709,117.1348
1990,946.8610000000001,117.01199999999999
1991,947.0139999999999,116.2271
1992,947.166,113.701
1993,947.318,109.8471
1994,947.471,111.8914
1995,947.623,111.76280000000001
1996,947.7760000000001,112.1499
1997,947.928,112.47350000000002
1998,948.08,117.74749999999999
1999,948.2330000000001,118.4558
2000,948.385,116.69749999999999
2001,948.538,118.91709999999998
2002,948.69,114.38599999999997
2003,948.842,110.989
2004,948.995,109.5164
2005,949.1469999999999,106.1422
2006,949.3,105.1636
2007,949.452,105.72580000000002
2008,949.6039999999999,102.1267
2009,949.757,101.33099999999999
2010,949.909,105.12
2011,950.062,101.7987
2012,950.2139999999999,90.5535
2013,950.3660000000001,81.95509999999999
2014,950.5189999999999,81.1756
2015,950.671,96.64080000000001
2016,950.824,104.82249999999999
2017,950.9760000000001,108.54389999999998
2018,951.128,102.6221
2019,951.2810000000001,106.01200000000001
2020,951.433,105.6051
2021,951.586,105.1484
2022,951.738,106.7544
2023,951.89,107.14160000000001
2024,952.043,105.37440000000001
2025,952.195,105.48129999999999
2026,952.3480000000001,111.1632
2027,952.5,116.0116
2028,952.6519999999999,104.1385
2029,952.805,102.3603
2030,952.957,104.45700000000002
2031,953.11,100.9574
2032,953.262,110.5087
2033,953.414,108.85530000000001
2034,953.567,104.2808
2035,953.7189999999999,105.13799999999999
2036,953.872,102.55969999999999
2037,954.0239999999999,102.5341
2038,954.176,106.06089999999999
2039,954.329,103.5258
2040,954.4810000000001,104.67830000000001
2041,954.6339999999999,114.36359999999999
2042,954.7860000000001,111.07440000000001
2043,954.938,112.9941
2044,955.091,105.3086
2045,955.243,103.76849999999999
2046,955.3960000000001,104.7861
2047,955.548,102.26180000000002
2048,955.7,106.72939999999998
2049,955.8530000000001,103.61480000000002
2050,956.005,104.1557
2051,956.158,107.60900000000001
2052,956.31,107.68780000000001
2053,956.462,106.9499
2054,956.615,106.12450000000001
2055,956.7669999999999,106.5394
2056,956.92,103.39360000000002
2057,957.072,104.215
2058,957.2239999999999,102.13350000000001
2059,957.377,103.46440000000003
2060,957.529,105.63190000000002
2061,957.682,103.35470000000001
2062,957.834,104.2465
2063,957.9860000000001,106.1757
2064,958.1389999999999,113.19830000000002
2065,958.291,113.88199999999999
2066,958.444,113.992
2067,958.596,113.992
2068,958.748,111.92750000000001
2069,958.9010000000001,103.00259999999999
2070,959.053,110.74580000000003
2071,959.206,114.18440000000001
2072,959.3580000000001,113.24929999999999
2073,959.51,104.5196
2074,959.663,110.96119999999999
2075,959.815,113.5829
2076,959.9680000000001,106.383
2077,960.12,105.29260000000002
2078,960.2719999999999,104.9171
2079,960.425,106.77170000000001
2080,960.577,106.08930000000001
2081,960.73,115.8871
2082,960.882,104.4441
2083,961.034,102.52099999999999
2084,961.187,105.03560000000002
2085,961.3389999999999,116.55790000000002
2086,961.492,114.1652
2087,961.6439999999999,100.61330000000001
2088,961.796,103.48089999999999
2089,961.949,101.98569999999998
2090,962.1010000000001,101.6493
2091,962.2539999999999,109.9913
2092,962.4060000000001,109.0106
2093,962.558,107.58780000000002
2094,962.711,106.66980000000001
2095,962.863,107.6894
2096,963.0160000000001,109.7588
2097,963.168,109.4032
2098,963.32,110.0923
2099,963.4730000000001,113.14679999999998
2100,963.625,113.1174
2101,963.778,113.17730000000002
2102,963.93,112.18570000000003
2103,964.082,112.325
2104,964.235,109.1421
2105,964.387,109.54469999999999
2106,964.54,109.6156
2107,964.692,107.9127
2108,964.8439999999999,109.4195
2109,964.997,112.8987
2110,965.1489999999999,115.8706
2111,965.302,115.56719999999999
2112,965.454,115.18549999999998
2113,965.6060000000001,112.56190000000001
2114,965.7589999999999,111.95920000000001
2115,965.9110000000001,113.01860000000002
2116,966.064,113.43190000000001
2117,966.216,114.3683
2118,966.368,114.74569999999999
2119,966.5210000000001,113.20540000000001
2120,966.673,110.46170000000002
2121,966.826,108.3747
2122,966.9780000000001,108.47149999999999
2123,967.13,108.53450000000001
2124,967.283,109.3729
2125,967.435,110.4038
2126,967.5880000000001,110.60499999999999
2127,967.74,111.40799999999999
2128,967.8919999999999,110.23319999999998
2129,968.045,110.0142
2130,968.197,107.98829999999998
2131,968.35,107.65559999999998
2132,968.502,104.8637
2133,968.654,106.0204
2134,968.807,107.74799999999998
2135,968.959,106.9911
2136,969.112,110.60419999999999
2137,969.2639999999999,112.96180000000001
2138,969.416,114.91420000000001
2139,969.569,115.5865
2140,969.721,115.6129
2141,969.8739999999999,116.0673
2142,970.0260000000001,115.65210000000002
2143,970.178,115.3658
2144,970.331,115.28799999999998
2145,970.4830000000001,112.62169999999999
2146,970.6360000000001,111.94289999999998
2147,970.788,118.66380000000001
2148,970.94,118.87910000000002
2149,971.0930000000001,118.90310000000002
2150,971.245,118.44380000000001
2151,971.398,118.0519
2152,971.55,115.9508
2153,971.702,115.11449999999999
2154,971.855,118.4822
2155,972.007,119.17230000000002
2156,972.16,118.20810000000002
2157,972.312,120.7746
2158,972.4639999999999,119.55890000000002
2159,972.617,117.83430000000001
2160,972.7689999999999,118.01289999999999
2161,972.922,120.42
2162,973.074,119.4989
2163,973.2260000000001,117.7921
2164,973.3789999999999,121.2126
2165,973.5310000000001,114.19830000000002
2166,973.684,113.04159999999999
2167,973.836,114.08279999999999
2168,973.988,109.7098
2169,974.1410000000001,110.7588
2170,974.293,100.6745
2171,974.446,81.43329999999999
2172,974.5980000000001,75.4485
2173,974.75,77.41670000000002
2174,974.903,83.9495
2175,975.055,94.2299
2176,975.2080000000001,102.1227
2177,975.36,104.50980000000001
2178,975.512,111.2356
2179,975.665,111.35440000000001
2180,975.817,111.8912
2181,975.97,112.8031
2182,976.122,112.372
2183,976.2739999999999,112.76109999999998
2184,976.427,112.1123
2185,976.579,112.74360000000001
2186,976.732,113.723
2187,976.8839999999999,110.7449
2188,977.0360000000001,112.21960000000001
2189,977.189,108.32839999999999
2190,977.341,107.62849999999999
2191,977.4939999999999,108.24449999999999
2192,977.6460000000001,108.1745
2193,977.798,107.06269999999999
2194,977.951,106.6757
2195,978.1030000000001,107.88820000000001
2196,978.2560000000001,109.02619999999999
2197,978.408,109.3875
2198,978.56,108.4337
2199,978.7130000000001,108.4694
2200,978.865,99.66239999999999
2201,979.018,105.06890000000001
2202,979.17,106.0298
2203,979.322,108.8038
2204,979.475,110.66190000000002
2205,979.627,112.0856
2206,979.78,113.02850000000001
2207,979.932,113.13589999999999
2208,980.084,113.1085
2209,980.237,112.7281
2210,980.3889999999999,111.19950000000001
2211,980.5419999999999,112.8827
2212,980.694,112.45309999999999
2213,980.846,112.9232
2214,980.9989999999999,113.1757
2215,981.1510000000001,112.7322
2216,981.304,113.09360000000001
2217,981.456,113.38040000000001
2218,981.6080000000001,112.9337
2219,981.7610000000001,111.9404
2220,981.913,112.26909999999998
2221,982.066,109.9068
2222,982.2180000000001,111.91199999999999
2223,982.37,112.34729999999999
2224,982.523,111.26000000000002
2225,982.675,112.85049999999998
2226,982.828,112.4614
2227,982.98,112.43509999999999
2228,983.132,112.8655
2229,983.285,112.397
2230,983.437,112.89529999999999
2231,983.59,112.0288
2232,983.742,111.8945
2233,983.8939999999999,111.00330000000001
2234,984.047,109.8951
2235,984.199,108.34100000000001
2236,984.352,110.3578
2237,984.5039999999999,110.78300000000002
2238,984.6560000000001,110.29299999999998
2239,984.809,110.85719999999999
2240,984.961,111.0978
2241,985.1139999999999,111.97449999999999
2242,985.2660000000001,111.0838
2243,985.418,111.68220000000001
2244,985.571,111.0916
2245,985.7230000000001,112.46759999999999
2246,985.8760000000001,112.65299999999999
2247,986.028,112.76689999999999
2248,986.18,112.53540000000001
2249,986.3330000000001,112.40329999999999
2250,986.485,113.4134
2251,986.638,112.78519999999999
2252,986.79,112.42690000000002
2253,986.942,111.91489999999999
2254,987.095,112.72760000000001
2255,987.247,112.008
2256,987.4,112.50280000000001
2257,987.552,112.3964
2258,987.704,112.29460000000002
2259,987.857,111.39499999999998
2260,988.0089999999999,110.27849999999998
2261,988.1619999999999,110.785
2262,988.314,111.40709999999999
2263,988.466,111.5067
2264,988.6189999999999,113.2221
2265,988.7710000000001,113.561
2266,988.924,113.88699999999999
2267,989.076,113.57809999999999
2268,989.2280000000001,111.17460000000001
2269,989.3810000000001,110.6523
2270,989.533,105.82480000000001
2271,989.686,103.6215
2272,989.8380000000001,107.9511
2273,989.99,110.8733
2274,990.143,112.0848
2275,990.295,109.84679999999999
2276,990.448,110.25809999999998
2277,990.6,110.07789999999997
2278,990.752,111.55080000000001
2279,990.905,112.6597
2280,991.057,111.9595
2281,991.21,111.3208
2282,991.362,111.2714
2283,991.5139999999999,112.3884
2284,991.6669999999999,111.58420000000001
2285,991.819,110.9152
2286,991.972,111.2758
2287,992.1239999999999,111.4328
2288,992.2760000000001,110.7039
2289,992.429,110.6618
2290,992.581,108.6478
2291,992.7339999999999,107.62830000000001
2292,992.8860000000001,107.7959
2293,993.038,107.68710000000002
2294,993.191,111.58469999999997
2295,993.3430000000001,111.57539999999999
2296,993.4960000000001,111.98899999999999
2297,993.648,112.57239999999999
2298,993.8,112.9788
2299,993.953,112.3646
2300,994.105,112.66309999999999
2301,994.258,113.40790000000001
2302,994.41,112.44920000000002
2303,994.562,110.5403
2304,994.715,108.87369999999999
2305,994.867,109.1926
2306,995.02,105.5732
2307,995.172,109.23830000000001
2308,995.324,112.748
2309,995.477,112.4576
2310,995.6289999999999,112.8721
2311,995.7819999999999,111.17910000000002
2312,995.934,111.6439
2313,996.086,113.36909999999997
2314,996.2389999999999,113.7559
2315,996.3910000000001,114.42459999999998
2316,996.544,116.6067
2317,996.696,114.11080000000001
2318,996.8480000000001,114.35719999999999
2319,997.0010000000001,115.5211
2320,997.153,114.20129999999999
2321,997.306,114.66069999999999
2322,997.4580000000001,114.3847
2323,997.61,112.2714
2324,997.763,112.80019999999999
2325,997.915,109.89500000000001
2326,998.068,109.22959999999998
2327,998.22,111.4494
2328,998.372,112.7526
2329,998.525,111.91480000000001
2330,998.677,112.7136
2331,998.83,112.13730000000001
2332,998.982,113.65419999999999
2333,999.1339999999999,112.8846
2334,999.2869999999999,111.101
2335,999.439,114.1985
2336,999.592,113.3866
2337,999.7439999999999,112.3844
2338,999.8960000000001,108.3575
2339,1000.049,107.40639999999999
2340,1000.201,108.04579999999999
2341,1000.3539999999999,108.68430000000001
2342,1000.5060000000001,111.2915
2343,1000.658,111.428
2344,1000.811,111.58070000000001
2345,1000.9630000000001,111.65059999999998
2346,1001.1160000000001,107.57269999999998
2347,1001.268,96.9762
2348,1001.42,86.9392
2349,1001.573,82.08070000000001
2350,1001.725,85.41240000000002
2351,1001.878,94.80189999999999
2352,1002.03,99.7587
2353,1002.182,111.8039
2354,1002.335,111.9953
2355,1002.487,110.1618
2356,1002.64,114.3409
2357,1002.7919999999999,113.997
2358,1002.944,108.9386
2359,1003.097,109.87519999999999
2360,1003.2489999999999,108.4103
2361,1003.4019999999999,108.11330000000001
2362,1003.554,110.68890000000002
2363,1003.706,115.25140000000002
2364,1003.8589999999999,116.5474
2365,1004.0110000000001,116.1154
2366,1004.164,117.15710000000001
2367,1004.316,118.55430000000001
2368,1004.4680000000001,116.92819999999999
2369,1004.6210000000001,118.12429999999999
2370,1004.773,117.5604
2371,1004.926,116.41019999999999
2372,1005.078,118.37259999999999
2373,1005.23,119.1757
2374,1005.383,118.3173
2375,1005.535,116.0779
2376,1005.688,113.50809999999998
2377,1005.84,120.5471
2378,1005.992,117.98499999999999
2379,1006.145,117.98499999999999
2380,1006.297,118.17559999999999
2381,1006.45,111.4059
2382,1006.602,113.96489999999999
2383,1006.7539999999999,115.50150000000001
2384,1006.9069999999999,111.20349999999999
2385,1007.059,117.2674
2386,1007.212,113.3622
2387,1007.3639999999999,113.41040000000001
2388,1007.5160000000001,112.0353
2389,1007.669,116.5492
2390,1007.821,116.29729999999999
2391,1007.9739999999999,116.51169999999999
2392,1008.1260000000001,116.0643
2393,1008.278,116.63239999999999
2394,1008.431,115.73060000000001
2395,1008.5830000000001,116.22459999999998
2396,1008.7360000000001,117.47130000000001
2397,1008.888,119.15360000000001
2398,1009.04,117.2806
2399,1009.193,118.6115
2400,1009.345,112.1576
2401,1009.498,112.8845
2402,1009.65,114.02459999999999
2403,1009.802,112.12870000000002
2404,1009.955,111.34700000000001
2405,1010.107,111.4213
2406,1010.26,112.18350000000001
2407,1010.4119999999999,111.68880000000001
2408,1010.564,111.3375
2409,1010.717,110.32339999999999
2410,1010.8689999999999,109.8348
2411,1011.0219999999999,107.5234
2412,1011.174,104.2269
2413,1011.326,108.64280000000001
2414,1011.4789999999999,109.66290000000001
2415,1011.6310000000001,109.94200000000001
2416,1011.784,110.4356
2417,1011.936,108.77329999999999
2418,1012.0880000000001,112.2079
2419,1012.2410000000001,112.40969999999997
2420,1012.393,110.5874
2421,1012.546,111.7904
2422,1012.698,110.30340000000001
2423,1012.85,113.1342
2424,1013.003,112.4423
2425,1013.155,110.873
2426,1013.308,113.07759999999999
2427,1013.46,112.7301
2428,1013.612,111.5587
2429,1013.765,111.8146
2430,1013.9169999999999,112.33200000000002
2431,1014.07,113.9888
2432,1014.222,112.29090000000001
2433,1014.3739999999999,114.00449999999998
2434,1014.5269999999999,111.8241
2435,1014.679,115.7204
2436,1014.832,114.41420000000001
2437,1014.9839999999999,111.76559999999999
2438,1015.1360000000001,114.5341
2439,1015.289,112.8893
2440,1015.441,111.7239
2441,1015.5939999999999,111.9648
2442,1015.7460000000001,111.64580000000001
2443,1015.898,111.5941
2444,1016.051,111.3355
2445,1016.203,111.335
2446,1016.3560000000001,111.3346
2447,1016.508,112.67249999999999
2448,1016.66,112.6507
2449,1016.813,112.36189999999999
2450,1016.965,111.93769999999999
2451,1017.118,110.7684
2452,1017.27,108.6377
2453,1017.422,112.7517
2454,1017.575,113.26839999999997
2455,1017.727,112.7906
2456,1017.88,111.1804
2457,1018.0319999999999,111.14840000000001
2458,1018.184,110.4759
2459,1018.337,110.3374
2460,1018.4889999999999,110.0477
2461,1018.6419999999999,111.10740000000001
2462,1018.794,110.08160000000001
2463,1018.946,108.39350000000002
2464,1019.0989999999999,108.11779999999999
2465,1019.2510000000001,106.3493
2466,1019.404,109.9807
2467,1019.556,114.3577
2468,1019.7080000000001,114.64639999999997
2469,1019.8610000000001,111.0344
2470,1020.013,111.3136
2471,1020.166,110.8145
2472,1020.318,110.8341
2473,1020.47,111.20519999999999
2474,1020.623,111.54760000000002
2475,1020.775,110.17229999999999
2476,1020.928,108.78299999999999
2477,1021.08,111.61019999999999
2478,1021.232,106.24539999999999
2479,1021.385,107.17030000000003
2480,1021.5369999999999,104.68149999999999
2481,1021.69,108.0249
2482,1021.842,111.78429999999999
2483,1021.9939999999999,112.38429999999998
2484,1022.1469999999999,111.32079999999999
2485,1022.299,111.29009999999998
2486,1022.452,111.21499999999999
2487,1022.6039999999999,108.9164
2488,1022.7560000000001,110.0489
2489,1022.909,108.306
2490,1023.061,113.56400000000001
2491,1023.2139999999999,114.5764
2492,1023.3660000000001,113.2761
2493,1023.518,112.9414
2494,1023.671,114.4718
2495,1023.823,115.11080000000001
2496,1023.9760000000001,110.6469
2497,1024.128,112.8661
2498,1024.28,112.6759
2499,1024.433,112.4668
2500,1024.585,112.8865
2501,1024.738,113.74249999999999
2502,1024.89,116.15209999999999
2503,1025.042,112.29280000000001
2504,1025.195,111.75539999999998
2505,1025.347,111.11309999999999
2506,1025.5,107.3919
2507,1025.652,105.5975
2508,1025.8039999999999,111.8001
2509,1025.9569999999999,115.09580000000001
2510,1026.109,115.9974
2511,1026.262,113.89109999999998
2512,1026.414,114.3317
2513,1026.566,114.89619999999998
2514,1026.719,114.89619999999998
2515,1026.871,112.9917
2516,1027.024,115.23719999999999
2517,1027.1760000000002,114.62069999999999
2518,1027.328,111.69189999999999
2519,1027.481,108.71430000000001
2520,1027.633,105.37899999999999
2521,1027.786,110.76559999999999
2522,1027.938,111.8038
2523,1028.09,111.50460000000001
2524,1028.243,103.47930000000001
2525,1028.395,99.51050000000001
2526,1028.548,92.63780000000001
2527,1028.7,98.71339999999998
2528,1028.8519999999999,111.17699999999999
2529,1029.005,113.0171
2530,1029.157,116.6926
2531,1029.31,116.1392
2532,1029.462,116.14330000000002
2533,1029.614,119.025
2534,1029.767,114.48020000000001
2535,1029.9189999999999,113.53460000000003
2536,1030.072,106.77059999999999
2537,1030.224,108.08130000000001
2538,1030.376,113.9134
2539,1030.529,113.7788
2540,1030.681,113.5166
2541,1030.8339999999998,112.8495
2542,1030.986,109.13490000000002
2543,1031.138,108.477
2544,1031.2910000000002,104.37219999999999
2545,1031.443,107.48139999999998
2546,1031.596,106.9096
2547,1031.748,107.22759999999998
2548,1031.9,110.0083
2549,1032.053,112.1916
2550,1032.205,113.3308
2551,1032.358,113.88109999999999
2552,1032.51,116.71180000000001
2553,1032.662,116.70720000000001
2554,1032.815,116.70720000000001
2555,1032.9669999999999,116.80820000000001
2556,1033.12,116.36300000000001
2557,1033.272,114.7603
2558,1033.424,113.47939999999998
2559,1033.577,110.64290000000001
2560,1033.729,105.24989999999998
2561,1033.882,107.74299999999998
2562,1034.0339999999999,104.92849999999999
2563,1034.1860000000001,106.2335
2564,1034.339,108.30369999999998
2565,1034.491,108.93779999999997
2566,1034.644,106.1769
2567,1034.796,106.30489999999998
2568,1034.948,104.53939999999997
2569,1035.101,105.11299999999999
2570,1035.253,105.17150000000001
2571,1035.406,100.5563
2572,1035.558,87.0847
2573,1035.71,79.0477
2574,1035.863,79.12190000000001
2575,1036.015,68.6493
2576,1036.1680000000001,66.62079999999999
2577,1036.32,75.85139999999998
2578,1036.472,80.23420000000002
2579,1036.625,91.46169999999998
2580,1036.777,96.3518
2581,1036.93,101.24889999999999
2582,1037.0819999999999,99.2141
2583,1037.234,94.4772
2584,1037.387,101.7655
2585,1037.539,109.9176
2586,1037.692,112.46149999999997
2587,1037.844,114.4087
2588,1037.996,109.32480000000001
2589,1038.149,104.949
2590,1038.3010000000002,106.7345
2591,1038.454,105.894
2592,1038.606,105.57669999999999
2593,1038.758,100.75890000000001
2594,1038.911,102.26149999999998
2595,1039.063,103.7787
2596,1039.2160000000001,109.95160000000001
2597,1039.368,109.23219999999999
2598,1039.52,112.05430000000001
2599,1039.673,112.4947
2600,1039.825,112.9491
2601,1039.978,112.6532
2602,1040.13,110.9668
2603,1040.282,108.95419999999999
2604,1040.435,109.4873
2605,1040.587,108.1079
2606,1040.74,108.9394
2607,1040.892,107.3013
2608,1041.0439999999999,106.577
2609,1041.197,108.1144
2610,1041.349,109.9739
2611,1041.502,110.1641
2612,1041.654,108.84499999999998
2613,1041.806,108.9861
2614,1041.9589999999998,108.36029999999998
2615,1042.111,110.2125
2616,1042.264,111.43879999999999
2617,1042.4160000000002,110.80799999999999
2618,1042.568,111.12530000000001
2619,1042.721,109.81470000000002
2620,1042.873,108.61660000000002
2621,1043.026,109.65040000000002
2622,1043.178,108.5846
2623,1043.33,107.755
2624,1043.483,108.02950000000001
2625,1043.635,106.66969999999999
2626,1043.788,106.35709999999999
2627,1043.94,108.2981
2628,1044.0919999999999,110.41900000000001
2629,1044.245,110.34760000000001
2630,1044.397,110.24190000000002
2631,1044.55,110.6507
2632,1044.702,110.63499999999999
2633,1044.854,109.6445
2634,1045.007,108.08349999999999
2635,1045.1589999999999,108.57480000000001
2636,1045.312,108.31679999999999
2637,1045.464,108.4317
2638,1045.616,107.8999
2639,1045.769,107.77850000000001
2640,1045.921,109.40709999999999
2641,1046.0739999999998,110.31320000000001
2642,1046.226,108.48740000000001
2643,1046.378,107.6261
2644,1046.531,108.3885
2645,1046.683,111.0311
2646,1046.836,111.0311
2647,1046.988,109.03989999999999
2648,1047.14,107.9865
2649,1047.2930000000001,108.64489999999998
2650,1047.445,108.34299999999999
2651,1047.598,106.9703
2652,1047.75,107.08210000000001
2653,1047.902,108.4903
2654,1048.055,109.11799999999998
2655,1048.2069999999999,107.2906
2656,1048.36,104.61889999999998
2657,1048.512,103.03200000000001
2658,1048.664,105.58720000000001
2659,1048.817,105.9673
2660,1048.969,112.60889999999999
2661,1049.122,113.43820000000001
2662,1049.274,109.07270000000001
2663,1049.4260000000002,108.9197
2664,1049.579,105.6489
2665,1049.731,105.921
2666,1049.884,105.88520000000001
2667,1050.036,107.41380000000001
2668,1050.188,108.55609999999999
2669,1050.3410000000001,105.9698
2670,1050.493,106.4997
2671,1050.646,105.3059
2672,1050.798,104.9664
2673,1050.95,106.5252
2674,1051.103,105.13090000000003
2675,1051.255,105.63820000000001
2676,1051.4080000000001,106.3828
2677,1051.56,104.67640000000002
2678,1051.712,103.72930000000001
2679,1051.865,101.0906
2680,1052.017,102.633
2681,1052.17,101.9553
2682,1052.322,104.71039999999998
2683,1052.474,105.24699999999999
2684,1052.627,105.82509999999999
2685,1052.779,105.54379999999999
2686,1052.932,103.8065
2687,1053.0839999999998,105.24389999999998
2688,1053.236,106.68490000000001
2689,1053.389,107.46340000000001
2690,1053.5410000000002,106.96599999999998
2691,1053.694,105.88399999999999
2692,1053.846,106.1126
2693,1053.998,106.21780000000001
2694,1054.151,105.4075
2695,1054.303,108.57759999999999
2696,1054.4560000000001,109.80049999999999
2697,1054.608,107.3423
2698,1054.76,108.0826
2699,1054.913,108.67519999999999
2700,1055.065,108.2921
2701,1055.218,107.91069999999999
2702,1055.37,107.21010000000001
2703,1055.522,106.9307
2704,1055.675,106.6443
2705,1055.827,107.2517
2706,1055.98,108.2646
2707,1056.132,107.6652
2708,1056.2839999999999,105.15129999999999
2709,1056.437,103.9491
2710,1056.589,104.5472
2711,1056.742,103.46119999999999
2712,1056.894,100.90669999999997
2713,1057.046,104.421
2714,1057.1989999999998,106.0782
2715,1057.351,107.14410000000001
2716,1057.504,103.65440000000001
2717,1057.656,108.14679999999998
2718,1057.808,108.0386
2719,1057.961,108.83270000000002
2720,1058.113,103.6075
2721,1058.266,105.04150000000001
2722,1058.4180000000001,104.5651
2723,1058.57,104.5651
2724,1058.723,104.7802
2725,1058.875,109.4001
2726,1059.028,109.39439999999999
2727,1059.18,106.89250000000001
2728,1059.3319999999999,104.77530000000002
2729,1059.485,104.7567
2730,1059.637,104.7567
2731,1059.79,105.09850000000002
2732,1059.942,104.54180000000001
2733,1060.094,107.51310000000001
2734,1060.247,109.06779999999999
2735,1060.399,109.1037
2736,1060.552,106.1759
2737,1060.704,108.50429999999999
2738,1060.856,108.30340000000001
2739,1061.009,108.79040000000002
2740,1061.161,108.41660000000002
2741,1061.3139999999999,107.4843
2742,1061.4660000000001,105.74510000000001
2743,1061.618,106.63040000000001
2744,1061.771,108.89169999999999
2745,1061.923,109.64089999999999
2746,1062.076,109.5658
2747,1062.228,108.41300000000001
2748,1062.38,109.02619999999999
2749,1062.5330000000001,106.8412
2750,1062.685,105.6455
2751,1062.838,107.31450000000002
2752,1062.99,106.08490000000002
2753,1063.142,108.4262
2754,1063.295,109.62549999999999
2755,1063.447,109.57339999999999
2756,1063.6,109.28729999999999
2757,1063.752,109.50790000000002
2758,1063.904,108.3433
2759,1064.057,109.8576
2760,1064.2089999999998,110.16180000000001
2761,1064.362,108.56559999999999
2762,1064.514,109.13220000000001
2763,1064.6660000000002,109.42999999999999
2764,1064.819,106.8856
2765,1064.971,105.14059999999999
2766,1065.124,107.24420000000002
2767,1065.276,107.2816
2768,1065.428,106.36200000000001
2769,1065.5810000000001,109.09819999999999
2770,1065.733,109.196
2771,1065.886,108.5941
2772,1066.038,107.58130000000001
2773,1066.19,108.2387
2774,1066.343,107.82770000000001
2775,1066.495,108.4355
2776,1066.6480000000001,109.35819999999998
2777,1066.8,108.57359999999998
2778,1066.952,110.7375
2779,1067.105,108.4115
2780,1067.257,109.17349999999999
2781,1067.41,107.22710000000002
2782,1067.562,107.09070000000001
2783,1067.714,108.227
2784,1067.867,108.94469999999998
2785,1068.019,109.22729999999999
2786,1068.172,109.13019999999999
2787,1068.3239999999998,108.01230000000001
2788,1068.476,108.09020000000001
2789,1068.629,108.9544
2790,1068.781,108.3377
2791,1068.934,109.2673
2792,1069.086,109.5051
2793,1069.238,109.2673
2794,1069.391,108.6757
2795,1069.5430000000001,108.4585
2796,1069.6960000000001,107.1762
2797,1069.848,106.53870000000002
2798,1070.0,105.98740000000001
2799,1070.153,104.5067
2800,1070.305,105.4404
2801,1070.458,104.75930000000001
2802,1070.61,106.8217
2803,1070.762,106.77860000000001
2804,1070.915,107.32060000000001
2805,1071.067,107.12879999999998
2806,1071.22,107.92910000000002
2807,1071.372,108.1259
2808,1071.524,107.1661
2809,1071.677,104.8991
2810,1071.829,107.19800000000001
2811,1071.982,107.44399999999999
2812,1072.134,107.15740000000001
2813,1072.286,110.58500000000001
2814,1072.4389999999999,110.4769
2815,1072.5910000000001,110.92269999999999
2816,1072.744,109.80319999999999
2817,1072.896,110.55709999999999
2818,1073.048,109.99980000000001
2819,1073.201,110.39410000000001
2820,1073.353,111.0382
2821,1073.506,106.41360000000002
2822,1073.6580000000001,110.50520000000002
2823,1073.81,109.7571
2824,1073.963,111.3884
2825,1074.115,110.40540000000001
2826,1074.268,110.3033
2827,1074.42,108.83010000000002
2828,1074.572,109.0145
2829,1074.725,108.4684
2830,1074.877,108.60240000000002
2831,1075.03,109.85640000000001
2832,1075.182,110.19290000000001
2833,1075.3339999999998,108.30170000000001
2834,1075.487,108.7913
2835,1075.639,109.55500000000002
2836,1075.792,109.6049
2837,1075.944,109.75550000000001
2838,1076.096,106.9279
