,DEPT,Pred_DTC
1707,911.2,120.0468
1708,911.352,113.69669999999999
1709,911.5039999999999,115.69319999999998
1710,911.6569999999999,104.94869999999999
1711,911.809,112.083
1712,911.962,109.0916
1713,912.1139999999999,112.6327
1714,912.2660000000001,112.69030000000001
1715,912.419,112.15439999999998
1716,912.571,114.34209999999999
1717,912.7239999999999,119.4395
1718,912.8760000000001,119.3166
1719,913.028,118.54749999999999
1720,913.181,114.30730000000001
1721,913.3330000000001,112.19210000000001
1722,913.4860000000001,108.04379999999999
1723,913.638,104.196
1724,913.79,105.40600000000002
1725,913.943,104.12
1726,914.095,104.19539999999999
1727,914.248,103.2073
1728,914.4,103.2073
1729,914.552,101.715
1730,914.705,103.35350000000001
1731,914.857,103.6663
1732,915.01,101.8878
1733,915.1619999999999,99.09850000000002
1734,915.314,104.1106
1735,915.467,102.9202
1736,915.6189999999999,103.4684
1737,915.7719999999999,104.59819999999999
1738,915.924,101.71260000000002
1739,916.076,101.33200000000001
1740,916.2289999999999,102.95840000000001
1741,916.3810000000001,103.2559
1742,916.534,105.74179999999998
1743,916.686,103.08990000000001
1744,916.8380000000001,103.40709999999999
1745,916.9910000000001,105.62190000000001
1746,917.143,107.22229999999998
1747,917.296,106.82839999999999
1748,917.448,106.3068
1749,917.6,106.1556
1750,917.753,104.96679999999999
1751,917.905,104.1306
1752,918.058,102.66689999999998
1753,918.21,103.25819999999999
1754,918.362,105.68320000000001
1755,918.515,102.1019
1756,918.6669999999999,103.0165
1757,918.82,107.11309999999999
1758,918.972,106.5538
1759,919.1239999999999,105.8848
1760,919.2769999999999,105.81400000000001
1761,919.429,106.7029
1762,919.582,105.52149999999999
1763,919.7339999999999,105.75450000000001
1764,919.8860000000001,106.1779
1765,920.039,106.4405
1766,920.191,106.62100000000001
1767,920.3439999999999,106.0375
1768,920.4960000000001,105.21740000000003
1769,920.648,106.6251
1770,920.801,107.46840000000002
1771,920.953,105.91120000000001
1772,921.1060000000001,106.2012
1773,921.258,106.39669999999998
1774,921.41,101.936
1775,921.563,98.9439
1776,921.715,99.98749999999998
1777,921.868,101.73020000000001
1778,922.02,104.13230000000001
1779,922.172,103.7836
1780,922.325,104.57840000000002
1781,922.477,103.3205
1782,922.63,105.20219999999999
1783,922.7819999999999,104.14739999999999
1784,922.934,104.35920000000002
1785,923.087,97.2648
1786,923.2389999999999,92.1683
1787,923.3919999999999,89.78510000000001
1788,923.544,88.55720000000001
1789,923.696,100.5033
1790,923.8489999999999,101.67140000000002
1791,924.0010000000001,102.84080000000002
1792,924.154,100.8542
1793,924.306,104.5798
1794,924.4580000000001,104.43230000000001
1795,924.6110000000001,102.78620000000001
1796,924.763,102.62179999999998
1797,924.916,105.1193
1798,925.068,105.852
1799,925.22,104.75550000000001
1800,925.373,105.1682
1801,925.525,108.5624
1802,925.678,110.61809999999998
1803,925.83,108.35920000000002
1804,925.982,104.0444
1805,926.135,102.65690000000002
1806,926.2869999999999,108.56289999999998
1807,926.44,112.99249999999999
1808,926.592,105.08349999999999
1809,926.7439999999999,105.5948
1810,926.8969999999999,104.77810000000002
1811,927.049,105.42330000000001
1812,927.202,106.4254
1813,927.3539999999999,109.53970000000001
1814,927.5060000000001,111.23830000000001
1815,927.659,111.7079
1816,927.811,110.58
1817,927.9639999999999,103.3305
1818,928.1160000000001,103.33779999999999
1819,928.268,104.79010000000001
1820,928.421,107.936
1821,928.573,107.87169999999999
1822,928.7260000000001,105.1526
1823,928.878,102.92609999999999
1824,929.03,104.18960000000001
1825,929.183,105.22949999999999
1826,929.335,104.44859999999998
1827,929.488,107.7174
1828,929.64,108.03629999999998
1829,929.7919999999999,99.9549
1830,929.945,85.9273
1831,930.097,73.205
1832,930.25,68.45380000000002
1833,930.4019999999999,74.6199
1834,930.554,92.55539999999999
1835,930.707,109.47080000000001
1836,930.8589999999999,106.6105
1837,931.012,105.7105
1838,931.164,115.20700000000002
1839,931.316,112.78010000000002
1840,931.4689999999999,114.5251
1841,931.6210000000001,115.33249999999998
1842,931.7739999999999,115.16039999999998
1843,931.926,115.33879999999999
1844,932.078,113.0316
1845,932.2310000000001,111.657
1846,932.383,112.1067
1847,932.5360000000001,112.51240000000003
1848,932.688,113.43520000000001
1849,932.84,113.41729999999998
1850,932.993,115.36480000000002
1851,933.145,114.7067
1852,933.298,115.8065
1853,933.45,115.07919999999999
1854,933.602,113.4666
1855,933.755,113.4346
1856,933.9069999999999,113.0901
1857,934.06,116.22749999999999
1858,934.212,115.63869999999997
1859,934.3639999999999,118.18199999999999
1860,934.5169999999999,118.5373
1861,934.669,117.9926
1862,934.822,114.001
1863,934.9739999999999,108.82560000000001
1864,935.1260000000001,94.2222
1865,935.279,85.9025
1866,935.431,84.7561
1867,935.584,103.1371
1868,935.7360000000001,102.7266
1869,935.888,105.15810000000002
1870,936.041,108.59949999999999
1871,936.193,109.94149999999999
1872,936.346,111.2482
1873,936.498,111.03010000000002
1874,936.65,114.75520000000002
1875,936.803,115.69209999999998
1876,936.955,115.36319999999998
1877,937.1080000000001,113.0507
1878,937.26,105.7413
1879,937.4119999999999,93.7702
1880,937.565,91.5432
1881,937.717,105.73530000000001
1882,937.87,104.05220000000001
1883,938.0219999999999,103.28330000000001
1884,938.174,107.73769999999999
1885,938.327,112.13110000000002
1886,938.4789999999999,111.11540000000002
1887,938.632,103.7019
1888,938.784,104.6309
1889,938.936,100.0999
1890,939.0889999999999,105.5992
1891,939.2410000000001,108.32549999999999
1892,939.3939999999999,104.3578
1893,939.546,111.55019999999999
1894,939.698,111.6347
1895,939.8510000000001,107.46880000000002
1896,940.003,105.05550000000002
1897,940.1560000000001,106.77860000000001
1898,940.308,111.12990000000002
1899,940.46,111.69679999999998
1900,940.613,112.45629999999998
1901,940.765,111.7828
1902,940.918,110.68880000000001
1903,941.07,111.21440000000003
1904,941.222,111.23540000000003
1905,941.375,110.80330000000001
1906,941.5269999999999,110.5074
1907,941.68,107.7663
1908,941.832,107.96459999999999
1909,941.9839999999999,107.7979
1910,942.137,108.7233
1911,942.289,108.83480000000002
1912,942.442,110.8382
1913,942.5939999999999,111.51160000000002
1914,942.7460000000001,111.0738
1915,942.8989999999999,111.4702
1916,943.051,110.4011
1917,943.204,106.78809999999999
1918,943.3560000000001,107.6807
1919,943.508,106.9615
1920,943.6610000000001,110.0053
1921,943.813,112.64879999999998
1922,943.966,113.71289999999999
1923,944.118,112.1955
1924,944.27,110.91699999999999
1925,944.423,107.91120000000001
1926,944.575,112.05600000000001
1927,944.7280000000001,111.8828
1928,944.88,112.07929999999999
1929,945.0319999999999,111.69940000000001
1930,945.185,110.90090000000001
1931,945.337,110.47120000000002
1932,945.49,108.33349999999999
1933,945.6419999999999,103.38750000000002
1934,945.794,104.92170000000002
1935,945.947,105.5945
1936,946.0989999999999,107.43090000000002
1937,946.252,110.31840000000003
1938,946.404,107.4162
1939,946.556,110.52080000000004
1940,946.709,112.4386
1941,946.8610000000001,112.3895
1942,947.0139999999999,114.97340000000001
1943,947.166,114.32820000000001
1944,947.318,111.88970000000002
1945,947.471,112.13590000000002
1946,947.623,111.7164
1947,947.7760000000001,111.5959
1948,947.928,109.97840000000001
1949,948.08,111.02989999999997
1950,948.2330000000001,110.3656
1951,948.385,111.20179999999998
1952,948.538,112.1548
1953,948.69,113.53729999999999
1954,948.842,109.89140000000002
1955,948.995,105.3818
1956,949.1469999999999,106.2304
1957,949.3,103.364
1958,949.452,107.05130000000001
1959,949.6039999999999,107.4653
1960,949.757,108.71670000000002
1961,949.909,107.76410000000001
1962,950.062,107.99780000000001
1963,950.2139999999999,110.2509
1964,950.3660000000001,110.76429999999998
1965,950.5189999999999,112.2875
1966,950.671,111.13579999999999
1967,950.824,111.07930000000002
1968,950.9760000000001,111.01320000000001
1969,951.128,110.4618
1970,951.2810000000001,110.80520000000001
1971,951.433,110.4392
1972,951.586,111.37150000000001
1973,951.738,109.56410000000001
1974,951.89,110.3434
1975,952.043,111.0875
1976,952.195,111.24750000000002
1977,952.3480000000001,111.29690000000001
1978,952.5,109.56559999999999
1979,952.6519999999999,107.35679999999999
1980,952.805,116.23979999999999
1981,952.957,115.24069999999999
1982,953.11,115.4691
1983,953.262,106.9727
1984,953.414,107.62569999999998
1985,953.567,109.16009999999999
1986,953.7189999999999,110.5616
1987,953.872,109.8821
1988,954.0239999999999,107.30430000000001
1989,954.176,103.21770000000001
1990,954.329,104.2557
1991,954.4810000000001,104.4441
1992,954.6339999999999,110.4041
1993,954.7860000000001,108.678
1994,954.938,107.4694
1995,955.091,110.15459999999999
1996,955.243,110.05839999999998
1997,955.3960000000001,110.1739
1998,955.548,109.50609999999999
1999,955.7,115.67229999999999
2000,955.8530000000001,114.21239999999997
2001,956.005,115.1108
2002,956.158,114.94589999999998
2003,956.31,114.57240000000002
2004,956.462,109.32159999999999
2005,956.615,110.47650000000002
2006,956.7669999999999,109.71379999999999
2007,956.92,109.3638
2008,957.072,103.16860000000001
2009,957.2239999999999,106.78070000000002
2010,957.377,108.95710000000001
2011,957.529,112.9386
2012,957.682,112.8847
2013,957.834,105.60350000000001
2014,957.9860000000001,106.003
2015,958.1389999999999,103.46430000000001
2016,958.291,100.1457
2017,958.444,91.65259999999999
2018,958.596,86.18210000000002
2019,958.748,81.9926
2020,958.9010000000001,86.8321
2021,959.053,90.06460000000001
2022,959.206,103.6848
2023,959.3580000000001,103.86090000000002
2024,959.51,105.8492
2025,959.663,109.01230000000001
2026,959.815,106.8777
2027,959.9680000000001,105.24069999999999
2028,960.12,104.4242
2029,960.2719999999999,107.46799999999999
2030,960.425,107.26329999999999
2031,960.577,105.38560000000003
2032,960.73,105.62840000000001
2033,960.882,105.87819999999999
2034,961.034,106.90880000000001
2035,961.187,109.6347
2036,961.3389999999999,110.0078
2037,961.492,111.67360000000001
2038,961.6439999999999,115.7354
2039,961.796,119.0008
2040,961.949,119.43499999999999
2041,962.1010000000001,118.73500000000001
2042,962.2539999999999,111.11590000000001
2043,962.4060000000001,109.90180000000001
2044,962.558,112.14419999999998
2045,962.711,109.77169999999998
2046,962.863,109.6609
2047,963.0160000000001,109.5521
2048,963.168,108.04780000000001
2049,963.32,110.6643
2050,963.4730000000001,109.4299
2051,963.625,108.38989999999998
2052,963.778,107.4298
2053,963.93,109.0174
2054,964.082,110.88799999999999
2055,964.235,110.31269999999999
2056,964.387,110.32079999999999
2057,964.54,112.03810000000001
2058,964.692,111.3644
2059,964.8439999999999,111.7551
2060,964.997,109.99600000000001
2061,965.1489999999999,105.8185
2062,965.302,106.37650000000001
2063,965.454,106.8777
2064,965.6060000000001,106.0857
2065,965.7589999999999,107.79199999999999
2066,965.9110000000001,107.55999999999999
2067,966.064,109.0086
2068,966.216,110.0373
2069,966.368,110.18320000000001
2070,966.5210000000001,110.45190000000002
2071,966.673,110.7181
2072,966.826,110.4541
2073,966.9780000000001,110.48980000000002
2074,967.13,107.4304
2075,967.283,107.18800000000002
2076,967.435,104.33380000000002
2077,967.5880000000001,109.28229999999999
2078,967.74,110.92069999999998
2079,967.8919999999999,110.5912
2080,968.045,111.00990000000002
2081,968.197,110.5317
2082,968.35,110.7621
2083,968.502,110.34400000000001
2084,968.654,105.047
2085,968.807,104.60860000000002
2086,968.959,108.48940000000002
2087,969.112,110.57390000000001
2088,969.2639999999999,108.6748
2089,969.416,105.047
2090,969.569,105.41350000000003
2091,969.721,105.72669999999998
2092,969.8739999999999,104.41270000000002
2093,970.0260000000001,106.34450000000001
2094,970.178,104.88830000000003
2095,970.331,105.4346
2096,970.4830000000001,105.021
2097,970.6360000000001,105.05050000000001
2098,970.788,106.12710000000001
2099,970.94,107.6808
2100,971.0930000000001,108.38669999999999
2101,971.245,111.0531
2102,971.398,111.51169999999999
2103,971.55,107.22939999999998
2104,971.702,107.7595
2105,971.855,108.7729
2106,972.007,111.6893
2107,972.16,111.83690000000001
2108,972.312,110.7364
2109,972.4639999999999,110.72800000000002
2110,972.617,110.70920000000001
2111,972.7689999999999,110.5575
2112,972.922,110.0442
2113,973.074,110.84400000000001
2114,973.2260000000001,110.3972
2115,973.3789999999999,109.9813
2116,973.5310000000001,110.26870000000001
2117,973.684,110.6095
2118,973.836,109.04979999999998
2119,973.988,112.0085
2120,974.1410000000001,110.60920000000002
2121,974.293,110.5076
2122,974.446,110.662
2123,974.5980000000001,102.73499999999999
2124,974.75,107.58420000000001
2125,974.903,107.1336
2126,975.055,105.79750000000001
2127,975.2080000000001,108.9664
2128,975.36,111.06800000000001
2129,975.512,113.21270000000001
2130,975.665,110.40920000000001
2131,975.817,111.14589999999998
2132,975.97,111.755
2133,976.122,111.7414
2134,976.2739999999999,114.2435
2135,976.427,115.9038
2136,976.579,113.441
2137,976.732,115.63609999999998
2138,976.8839999999999,112.09729999999999
2139,977.0360000000001,112.80709999999999
2140,977.189,111.3089
2141,977.341,112.0406
2142,977.4939999999999,109.89320000000001
2143,977.6460000000001,115.66309999999999
2144,977.798,113.8481
2145,977.951,112.024
2146,978.1030000000001,112.26610000000001
2147,978.2560000000001,107.28780000000002
2148,978.408,108.6045
2149,978.56,115.2503
2150,978.7130000000001,115.67519999999999
2151,978.865,116.03129999999999
2152,979.018,113.6867
2153,979.17,113.98519999999999
2154,979.322,113.11280000000002
2155,979.475,112.7399
2156,979.627,113.06530000000001
2157,979.78,115.2
2158,979.932,113.4364
2159,980.084,109.77340000000001
2160,980.237,113.8346
2161,980.3889999999999,113.01769999999999
2162,980.5419999999999,113.74769999999998
2163,980.694,111.7533
2164,980.846,109.6941
2165,980.9989999999999,105.4017
2166,981.1510000000001,103.2912
2167,981.304,101.375
2168,981.456,103.8194
2169,981.6080000000001,108.50519999999999
2170,981.7610000000001,111.4856
2171,981.913,111.34549999999999
2172,982.066,106.92660000000001
2173,982.2180000000001,103.30970000000002
2174,982.37,102.85160000000003
2175,982.523,110.42759999999998
2176,982.675,111.52000000000001
2177,982.828,107.5163
2178,982.98,104.04150000000001
2179,983.132,102.28409999999998
2180,983.285,106.34099999999998
2181,983.437,116.80739999999999
2182,983.59,115.56719999999999
2183,983.742,113.7056
2184,983.8939999999999,114.67609999999999
2185,984.047,114.49849999999999
2186,984.199,106.91
2187,984.352,110.24010000000001
2188,984.5039999999999,115.27359999999999
2189,984.6560000000001,114.24749999999999
2190,984.809,114.24749999999999
2191,984.961,115.4759
2192,985.1139999999999,115.0438
2193,985.2660000000001,115.7257
2194,985.418,115.766
2195,985.571,109.0463
2196,985.7230000000001,108.15450000000001
2197,985.8760000000001,114.4324
2198,986.028,115.0335
2199,986.18,111.5193
2200,986.3330000000001,102.94980000000001
2201,986.485,103.4693
2202,986.638,103.49480000000001
2203,986.79,102.04510000000002
2204,986.942,105.2589
2205,987.095,103.8691
2206,987.247,107.1324
2207,987.4,99.1882
2208,987.552,95.8557
2209,987.704,89.4964
2210,987.857,87.67100000000002
2211,988.0089999999999,82.3582
2212,988.1619999999999,88.7526
2213,988.314,91.0061
2214,988.466,91.9551
2215,988.6189999999999,91.8416
2216,988.7710000000001,104.7671
2217,988.924,108.1625
2218,989.076,110.45779999999999
2219,989.2280000000001,109.02450000000002
2220,989.3810000000001,108.36449999999999
2221,989.533,106.96489999999999
2222,989.686,107.42439999999999
2223,989.8380000000001,105.4539
2224,989.99,101.8618
2225,990.143,99.749
2226,990.295,101.189
2227,990.448,105.45689999999999
2228,990.6,111.9509
2229,990.752,115.4854
2230,990.905,114.9152
2231,991.057,116.4885
2232,991.21,113.73110000000001
2233,991.362,113.6251
2234,991.5139999999999,112.06110000000001
2235,991.6669999999999,112.89860000000002
2236,991.819,111.2151
2237,991.972,110.6673
2238,992.1239999999999,109.97529999999999
2239,992.2760000000001,111.196
2240,992.429,112.7035
2241,992.581,113.44369999999999
2242,992.7339999999999,111.58310000000002
2243,992.8860000000001,113.1932
2244,993.038,113.2028
2245,993.191,111.86219999999999
2246,993.3430000000001,109.6505
2247,993.4960000000001,110.1416
2248,993.648,108.67469999999999
2249,993.8,109.49980000000001
2250,993.953,110.51700000000001
2251,994.105,110.5293
2252,994.258,110.9548
2253,994.41,111.07069999999999
2254,994.562,111.34670000000001
2255,994.715,111.20540000000001
2256,994.867,111.4704
2257,995.02,109.4722
2258,995.172,109.8105
2259,995.324,111.4451
2260,995.477,111.8144
2261,995.6289999999999,111.10169999999998
2262,995.7819999999999,111.21729999999998
2263,995.934,111.08040000000001
2264,996.086,109.57260000000001
2265,996.2389999999999,108.36480000000002
2266,996.3910000000001,108.2671
2267,996.544,108.3981
2268,996.696,108.4991
2269,996.8480000000001,107.5614
2270,997.0010000000001,104.2471
2271,997.153,103.32900000000002
2272,997.306,102.74900000000002
2273,997.4580000000001,103.42670000000001
2274,997.61,104.97919999999999
2275,997.763,108.33579999999999
2276,997.915,108.56860000000002
2277,998.068,108.17139999999999
2278,998.22,107.744
2279,998.372,108.06020000000001
2280,998.525,108.92280000000001
2281,998.677,108.81750000000002
2282,998.83,109.09280000000001
2283,998.982,108.81280000000001
2284,999.1339999999999,105.79429999999999
2285,999.2869999999999,108.27239999999999
2286,999.439,109.425
2287,999.592,113.90709999999999
2288,999.7439999999999,114.53989999999999
2289,999.8960000000001,114.15800000000002
2290,1000.049,105.32300000000001
2291,1000.201,103.37749999999998
2292,1000.3539999999999,103.03759999999997
2293,1000.5060000000001,89.107
2294,1000.658,73.5285
2295,1000.811,63.587599999999995
2296,1000.9630000000001,59.8353
2297,1001.1160000000001,69.82949999999998
2298,1001.268,77.74849999999999
2299,1001.42,93.2095
2300,1001.573,100.14699999999999
2301,1001.725,102.05
2302,1001.878,103.9164
2303,1002.03,106.96110000000002
2304,1002.182,110.1414
2305,1002.335,111.2114
2306,1002.487,110.5451
2307,1002.64,108.4057
2308,1002.7919999999999,106.50550000000001
2309,1002.944,106.50550000000001
2310,1003.097,107.444
2311,1003.2489999999999,108.8962
2312,1003.4019999999999,110.04569999999998
2313,1003.554,109.06119999999999
2314,1003.706,103.3172
2315,1003.8589999999999,102.29740000000001
2316,1004.0110000000001,103.0328
2317,1004.164,105.08280000000002
2318,1004.316,101.6354
2319,1004.4680000000001,101.95010000000002
2320,1004.6210000000001,101.95010000000002
2321,1004.773,101.8228
2322,1004.926,101.98700000000001
2323,1005.078,101.38450000000002
2324,1005.23,101.21880000000002
2325,1005.383,102.13710000000002
2326,1005.535,101.81580000000001
2327,1005.688,102.35580000000002
2328,1005.84,104.14920000000002
2329,1005.992,102.626
2330,1006.145,104.2674
2331,1006.297,102.21249999999999
2332,1006.45,103.9979
2333,1006.602,103.4055
2334,1006.7539999999999,102.19779999999999
2335,1006.9069999999999,101.52870000000001
2336,1007.059,102.0982
2337,1007.212,103.32629999999999
2338,1007.3639999999999,101.08000000000001
2339,1007.5160000000001,102.51250000000002
2340,1007.669,103.41710000000003
2341,1007.821,103.7757
2342,1007.9739999999999,101.50980000000001
2343,1008.1260000000001,107.38589999999999
2344,1008.278,108.21880000000002
2345,1008.431,108.3142
2346,1008.5830000000001,109.13990000000001
2347,1008.7360000000001,109.3955
2348,1008.888,105.7914
2349,1009.04,102.62830000000001
2350,1009.193,101.76610000000001
2351,1009.345,107.05049999999999
2352,1009.498,110.1655
2353,1009.65,105.2497
2354,1009.802,101.41750000000002
2355,1009.955,102.29740000000001
2356,1010.107,104.53470000000002
2357,1010.26,104.2203
2358,1010.4119999999999,107.9565
2359,1010.564,108.26410000000001
2360,1010.717,105.0035
2361,1010.8689999999999,103.3104
2362,1011.0219999999999,102.60230000000001
2363,1011.174,100.77340000000001
2364,1011.326,100.5452
2365,1011.4789999999999,102.05690000000001
2366,1011.6310000000001,99.43979999999999
2367,1011.784,102.43599999999999
2368,1011.936,103.09790000000001
2369,1012.0880000000001,102.40090000000002
2370,1012.2410000000001,100.67709999999998
2371,1012.393,100.19879999999999
2372,1012.546,101.3492
2373,1012.698,103.3892
2374,1012.85,102.14309999999998
2375,1013.003,102.61390000000002
2376,1013.155,103.53090000000002
2377,1013.308,105.7944
2378,1013.46,102.52410000000002
2379,1013.612,102.63690000000001
2380,1013.765,102.40510000000002
2381,1013.9169999999999,102.45380000000003
2382,1014.07,101.3631
2383,1014.222,103.55190000000002
2384,1014.3739999999999,107.51530000000002
2385,1014.5269999999999,105.1979
2386,1014.679,106.42139999999999
2387,1014.832,105.70620000000001
2388,1014.9839999999999,102.30330000000001
2389,1015.1360000000001,102.80110000000002
2390,1015.289,105.11540000000002
2391,1015.441,105.0806
2392,1015.5939999999999,104.9691
2393,1015.7460000000001,105.3024
2394,1015.898,109.98420000000002
2395,1016.051,109.8714
2396,1016.203,109.6827
2397,1016.3560000000001,108.7799
2398,1016.508,108.11500000000001
2399,1016.66,108.03989999999999
2400,1016.813,109.52530000000002
2401,1016.965,110.5164
2402,1017.118,110.423
2403,1017.27,110.7956
2404,1017.422,109.6702
2405,1017.575,108.55710000000002
2406,1017.727,108.19200000000001
2407,1017.88,109.4213
2408,1018.0319999999999,105.0868
2409,1018.184,107.2816
2410,1018.337,108.45149999999998
2411,1018.4889999999999,108.0626
2412,1018.6419999999999,106.99779999999998
2413,1018.794,108.74270000000001
2414,1018.946,108.23029999999999
2415,1019.0989999999999,106.76100000000001
2416,1019.2510000000001,105.8431
2417,1019.404,104.41470000000001
2418,1019.556,104.59230000000002
2419,1019.7080000000001,105.777
2420,1019.8610000000001,106.95909999999999
2421,1020.013,106.95909999999999
2422,1020.166,108.31789999999998
2423,1020.318,109.56409999999998
2424,1020.47,110.069
2425,1020.623,109.6694
2426,1020.775,107.9345
2427,1020.928,108.33719999999998
2428,1021.08,108.4771
2429,1021.232,108.40709999999999
2430,1021.385,107.4245
2431,1021.5369999999999,106.9799
2432,1021.69,108.11499999999998
2433,1021.842,106.94890000000001
2434,1021.9939999999999,108.1251
2435,1022.1469999999999,105.0855
2436,1022.299,106.59580000000001
2437,1022.452,106.78240000000001
2438,1022.6039999999999,107.0567
2439,1022.7560000000001,107.9597
2440,1022.909,106.8826
2441,1023.061,106.41220000000001
2442,1023.2139999999999,102.88340000000002
2443,1023.3660000000001,103.34050000000002
2444,1023.518,102.21110000000002
2445,1023.671,104.4153
2446,1023.823,106.95909999999999
2447,1023.9760000000001,106.2219
2448,1024.128,102.87610000000002
2449,1024.28,100.99190000000002
2450,1024.433,101.64460000000001
2451,1024.585,108.22470000000001
2452,1024.738,107.76849999999999
2453,1024.89,106.3971
2454,1025.042,101.32950000000001
2455,1025.195,101.1016
2456,1025.347,100.94969999999999
2457,1025.5,99.5618
2458,1025.652,100.2687
2459,1025.8039999999999,107.35839999999999
2460,1025.9569999999999,108.9452
2461,1026.109,103.53630000000001
2462,1026.262,103.6895
2463,1026.414,105.42669999999998
2464,1026.566,106.4671
2465,1026.719,103.68530000000001
2466,1026.871,101.9004
2467,1027.024,107.79369999999999
2468,1027.1760000000002,106.64169999999999
2469,1027.328,106.2009
2470,1027.481,106.83160000000001
2471,1027.633,106.3
2472,1027.786,103.7251
2473,1027.938,106.75430000000001
2474,1028.09,108.54749999999999
2475,1028.243,109.08160000000001
2476,1028.395,110.29799999999997
2477,1028.548,110.16239999999998
2478,1028.7,110.20069999999998
2479,1028.8519999999999,108.09399999999998
2480,1029.005,107.72869999999998
2481,1029.157,107.7198
2482,1029.31,105.26289999999999
2483,1029.462,105.8615
2484,1029.614,109.94659999999999
2485,1029.767,109.226
2486,1029.9189999999999,108.7467
2487,1030.072,108.01679999999999
2488,1030.224,109.3703
2489,1030.376,109.4262
2490,1030.529,108.6259
2491,1030.681,108.78260000000003
2492,1030.8339999999998,110.718
2493,1030.986,110.56370000000001
2494,1031.138,108.93850000000002
2495,1031.2910000000002,106.1193
2496,1031.443,108.1298
2497,1031.596,106.26379999999999
2498,1031.748,107.33779999999999
2499,1031.9,101.91850000000001
2500,1032.053,103.94839999999999
2501,1032.205,107.0383
2502,1032.358,107.5993
2503,1032.51,107.7154
2504,1032.662,109.16490000000002
2505,1032.815,104.9374
2506,1032.9669999999999,108.03659999999999
2507,1033.12,108.3151
2508,1033.272,109.2921
2509,1033.424,108.75160000000001
2510,1033.577,109.53039999999999
2511,1033.729,110.10659999999999
2512,1033.882,107.4127
2513,1034.0339999999999,110.02449999999999
2514,1034.1860000000001,110.3003
2515,1034.339,108.7435
2516,1034.491,107.97139999999999
2517,1034.644,101.20320000000001
2518,1034.796,100.3382
2519,1034.948,89.9429
2520,1035.101,77.16720000000001
2521,1035.253,72.2294
2522,1035.406,83.0372
2523,1035.558,98.95829999999998
2524,1035.71,103.9943
2525,1035.863,104.40380000000002
2526,1036.015,115.65339999999999
2527,1036.1680000000001,116.4546
2528,1036.32,114.8548
2529,1036.472,116.8291
2530,1036.625,116.95660000000001
2531,1036.777,116.0903
2532,1036.93,117.35740000000001
2533,1037.0819999999999,114.13329999999999
2534,1037.234,116.08219999999999
2535,1037.387,113.357
2536,1037.539,114.79929999999999
2537,1037.692,114.11299999999999
2538,1037.844,114.32300000000001
2539,1037.996,116.71199999999999
2540,1038.149,107.35529999999999
2541,1038.3010000000002,101.92500000000001
2542,1038.454,103.40710000000001
2543,1038.606,108.8801
2544,1038.758,109.01940000000002
2545,1038.911,109.16040000000001
2546,1039.063,107.72670000000001
2547,1039.2160000000001,103.58790000000002
2548,1039.368,109.9393
2549,1039.52,109.47959999999998
2550,1039.673,96.52770000000001
2551,1039.825,90.3059
2552,1039.978,90.9789
2553,1040.13,103.0596
2554,1040.282,116.21750000000002
2555,1040.435,117.13700000000001
2556,1040.587,118.10180000000003
2557,1040.74,115.40050000000001
2558,1040.892,114.2305
2559,1041.0439999999999,117.33970000000002
2560,1041.197,115.40580000000003
2561,1041.349,112.84830000000002
2562,1041.502,115.0583
2563,1041.654,115.0375
2564,1041.806,115.5835
2565,1041.9589999999998,115.54700000000003
2566,1042.111,115.14850000000001
2567,1042.264,117.47460000000004
2568,1042.4160000000002,116.415
2569,1042.568,115.70960000000002
2570,1042.721,114.13870000000001
2571,1042.873,114.7728
2572,1043.026,114.56550000000001
2573,1043.178,114.7728
2574,1043.33,114.76910000000001
2575,1043.483,116.75960000000002
2576,1043.635,116.75960000000002
2577,1043.788,116.75960000000002
2578,1043.94,116.6747
2579,1044.0919999999999,113.48850000000002
2580,1044.245,113.8142
2581,1044.397,116.72250000000001
2582,1044.55,115.3632
2583,1044.702,115.301
2584,1044.854,115.32449999999999
2585,1045.007,114.66570000000002
2586,1045.1589999999999,110.10510000000002
2587,1045.312,110.08290000000002
2588,1045.464,114.77230000000002
2589,1045.616,115.25110000000002
2590,1045.769,114.76910000000001
2591,1045.921,115.03390000000002
2592,1046.0739999999998,115.35150000000003
2593,1046.226,115.49570000000001
2594,1046.378,115.11930000000002
2595,1046.531,112.81480000000002
2596,1046.683,112.92259999999999
2597,1046.836,115.88870000000001
2598,1046.988,116.00960000000002
2599,1047.14,114.92770000000003
2600,1047.2930000000001,115.25110000000002
2601,1047.445,108.7814
2602,1047.598,102.41600000000001
2603,1047.75,97.3777
2604,1047.902,74.7727
2605,1048.055,68.0582
2606,1048.2069999999999,66.62380000000002
2607,1048.36,63.778600000000004
2608,1048.512,68.40020000000001
2609,1048.664,81.2812
2610,1048.817,91.89609999999999
2611,1048.969,107.8348
2612,1049.122,108.73729999999998
2613,1049.274,105.92179999999999
2614,1049.4260000000002,108.8572
2615,1049.579,107.72970000000001
2616,1049.731,103.3923
2617,1049.884,97.4944
2618,1050.036,80.60849999999999
2619,1050.188,77.5065
2620,1050.3410000000001,95.0333
2621,1050.493,100.58310000000002
2622,1050.646,110.0336
2623,1050.798,111.42620000000002
2624,1050.95,114.00729999999999
2625,1051.103,115.90720000000002
2626,1051.255,116.3075
2627,1051.4080000000001,116.80999999999999
2628,1051.56,116.42859999999999
2629,1051.712,114.54639999999999
2630,1051.865,116.3015
2631,1052.017,117.1724
