,DEPT,Pred_DTC
1775,927.049,116.5096
1776,927.202,116.1567
1777,927.3539999999999,117.26490000000001
1778,927.5060000000001,115.92840000000001
1779,927.659,116.2325
1780,927.811,116.2325
1781,927.9639999999999,115.19750000000002
1782,928.1160000000001,115.3395
1783,928.268,115.12010000000001
1784,928.421,114.58120000000001
1785,928.573,114.5056
1786,928.7260000000001,116.78950000000002
1787,928.878,116.95330000000001
1788,929.03,118.53080000000003
1789,929.183,119.63550000000002
1790,929.335,115.18380000000002
1791,929.488,114.19230000000002
1792,929.64,116.20900000000002
1793,929.7919999999999,115.173
1794,929.945,115.37570000000001
1795,930.097,114.52910000000001
1796,930.25,113.45810000000002
1797,930.4019999999999,113.1988
1798,930.554,115.11840000000002
1799,930.707,115.60810000000001
1800,930.8589999999999,115.10810000000001
1801,931.012,116.86560000000001
1802,931.164,116.17530000000002
1803,931.316,115.8024
1804,931.4689999999999,115.8024
1805,931.6210000000001,115.80460000000001
1806,931.7739999999999,117.61420000000001
1807,931.926,116.0875
1808,932.078,115.7012
1809,932.2310000000001,116.0107
1810,932.383,116.33400000000002
1811,932.5360000000001,114.8759
1812,932.688,113.43670000000002
1813,932.84,114.9393
1814,932.993,107.47350000000002
1815,933.145,101.5877
1816,933.298,101.11959999999998
1817,933.45,104.6854
1818,933.602,113.2118
1819,933.755,114.28330000000001
1820,933.9069999999999,114.3951
1821,934.06,114.3951
1822,934.212,114.3951
1823,934.3639999999999,114.09550000000002
1824,934.5169999999999,113.70690000000002
1825,934.669,113.3142
1826,934.822,114.24340000000002
1827,934.9739999999999,113.88290000000002
1828,935.1260000000001,113.73950000000002
1829,935.279,112.78430000000003
1830,935.431,116.95630000000001
1831,935.584,113.47260000000001
1832,935.7360000000001,113.34790000000001
1833,935.888,116.00369999999998
1834,936.041,116.15079999999998
1835,936.193,115.14239999999998
1836,936.346,117.20729999999999
1837,936.498,118.02740000000001
1838,936.65,116.00810000000001
1839,936.803,117.0415
1840,936.955,113.3468
1841,937.1080000000001,114.59379999999999
1842,937.26,112.38400000000001
1843,937.4119999999999,112.99650000000001
1844,937.565,112.9034
1845,937.717,114.31260000000002
1846,937.87,113.0352
1847,938.0219999999999,113.85200000000002
1848,938.174,113.6149
1849,938.327,113.46740000000003
1850,938.4789999999999,113.6149
1851,938.632,114.0986
1852,938.784,114.6072
1853,938.936,114.24470000000001
1854,939.0889999999999,113.11110000000001
1855,939.2410000000001,113.0622
1856,939.3939999999999,111.7126
1857,939.546,112.01400000000001
1858,939.698,113.208
1859,939.8510000000001,113.47260000000001
1860,940.003,111.8537
1861,940.1560000000001,114.80710000000002
1862,940.308,114.61190000000002
1863,940.46,110.99159999999999
1864,940.613,112.15440000000001
1865,940.765,111.65100000000002
1866,940.918,112.04690000000001
1867,941.07,114.1798
1868,941.222,118.29100000000001
1869,941.375,118.1212
1870,941.5269999999999,117.0385
1871,941.68,116.3973
1872,941.832,117.44570000000002
1873,941.9839999999999,114.91710000000003
1874,942.137,114.27880000000002
1875,942.289,119.74950000000004
1876,942.442,116.6138
1877,942.5939999999999,118.67339999999999
1878,942.7460000000001,114.6955
1879,942.8989999999999,114.3066
1880,943.051,118.88430000000001
1881,943.204,114.1396
1882,943.3560000000001,111.60139999999998
1883,943.508,114.63520000000001
1884,943.6610000000001,115.06969999999998
1885,943.813,114.0479
1886,943.966,115.93209999999999
1887,944.118,115.77219999999997
1888,944.27,116.8126
1889,944.423,111.51780000000001
1890,944.575,115.09909999999999
1891,944.7280000000001,113.0377
1892,944.88,113.08330000000001
1893,945.0319999999999,111.7228
1894,945.185,111.86389999999999
1895,945.337,111.4932
1896,945.49,111.2896
1897,945.6419999999999,112.97770000000003
1898,945.794,112.95210000000002
1899,945.947,112.9567
1900,946.0989999999999,112.83810000000001
1901,946.252,112.97250000000001
1902,946.404,112.20150000000001
1903,946.556,112.9135
1904,946.709,112.97250000000001
1905,946.8610000000001,112.926
1906,947.0139999999999,112.0296
1907,947.166,111.37870000000001
1908,947.318,111.57300000000001
1909,947.471,112.16580000000002
1910,947.623,113.24390000000001
1911,947.7760000000001,118.8964
1912,947.928,119.29310000000001
1913,948.08,112.47840000000001
1914,948.2330000000001,110.0083
1915,948.385,112.32459999999999
1916,948.538,110.0386
1917,948.69,107.72200000000001
1918,948.842,111.0201
1919,948.995,112.3163
1920,949.1469999999999,112.1887
1921,949.3,113.09869999999998
1922,949.452,113.8223
1923,949.6039999999999,115.05339999999998
1924,949.757,114.98169999999998
1925,949.909,113.5385
1926,950.062,114.36619999999998
1927,950.2139999999999,114.15279999999998
1928,950.3660000000001,114.00809999999998
1929,950.5189999999999,109.099
1930,950.671,107.1309
1931,950.824,104.8068
1932,950.9760000000001,103.50639999999999
1933,951.128,102.5722
1934,951.2810000000001,105.4813
1935,951.433,103.80710000000002
1936,951.586,105.01680000000002
1937,951.738,107.2164
1938,951.89,106.30529999999999
1939,952.043,108.2085
1940,952.195,103.4672
1941,952.3480000000001,103.63549999999998
1942,952.5,103.87209999999997
1943,952.6519999999999,106.377
1944,952.805,109.42840000000001
1945,952.957,112.50919999999999
1946,953.11,110.853
1947,953.262,110.66690000000001
1948,953.414,111.58130000000001
1949,953.567,111.86870000000002
1950,953.7189999999999,112.9586
1951,953.872,108.22650000000002
1952,954.0239999999999,106.91590000000001
1953,954.176,109.5808
1954,954.329,107.2325
1955,954.4810000000001,106.3712
1956,954.6339999999999,113.04010000000001
1957,954.7860000000001,113.1265
1958,954.938,112.71879999999999
1959,955.091,110.80720000000001
1960,955.243,110.8395
1961,955.3960000000001,111.31789999999998
1962,955.548,106.30789999999999
1963,955.7,104.77350000000001
1964,955.8530000000001,106.4784
1965,956.005,107.94170000000001
1966,956.158,112.16990000000001
1967,956.31,112.8425
1968,956.462,113.18879999999999
1969,956.615,111.8712
1970,956.7669999999999,106.86439999999997
1971,956.92,107.19039999999998
1972,957.072,112.75699999999999
1973,957.2239999999999,113.32549999999999
1974,957.377,112.7482
1975,957.529,111.69840000000002
1976,957.682,110.25630000000001
1977,957.834,109.34490000000001
1978,957.9860000000001,107.64460000000001
1979,958.1389999999999,107.68619999999999
1980,958.291,107.38780000000001
1981,958.444,108.61970000000001
1982,958.596,111.27310000000003
1983,958.748,111.8845
1984,958.9010000000001,111.35409999999999
1985,959.053,112.27150000000002
1986,959.206,112.27150000000002
1987,959.3580000000001,111.822
1988,959.51,110.02379999999998
1989,959.663,111.4828
1990,959.815,110.4491
1991,959.9680000000001,109.75539999999998
1992,960.12,107.90529999999998
1993,960.2719999999999,106.4894
1994,960.425,104.27270000000001
1995,960.577,107.7382
1996,960.73,109.4425
1997,960.882,109.4548
1998,961.034,109.75789999999999
1999,961.187,106.7157
2000,961.3389999999999,108.45570000000001
2001,961.492,109.4606
2002,961.6439999999999,110.321
2003,961.796,107.2767
2004,961.949,109.0163
2005,962.1010000000001,107.2467
2006,962.2539999999999,110.41400000000002
2007,962.4060000000001,109.10830000000001
2008,962.558,107.1665
2009,962.711,93.2783
2010,962.863,81.3929
2011,963.0160000000001,69.11529999999999
2012,963.168,69.47409999999999
2013,963.32,71.18169999999999
2014,963.4730000000001,83.2909
2015,963.625,89.33149999999999
2016,963.778,111.8792
2017,963.93,114.92640000000002
2018,964.082,115.72379999999998
2019,964.235,112.1724
2020,964.387,111.46470000000002
2021,964.54,110.73980000000002
2022,964.692,110.4748
2023,964.8439999999999,108.64059999999999
2024,964.997,114.04840000000002
2025,965.1489999999999,114.15440000000001
2026,965.302,110.78970000000001
2027,965.454,110.5711
2028,965.6060000000001,113.74980000000001
2029,965.7589999999999,112.42849999999999
2030,965.9110000000001,113.19879999999998
2031,966.064,110.98880000000001
2032,966.216,115.54190000000001
2033,966.368,115.0584
2034,966.5210000000001,115.0619
2035,966.673,116.62330000000001
2036,966.826,113.98080000000002
2037,966.9780000000001,113.34050000000002
2038,967.13,114.13699999999999
2039,967.283,115.44950000000001
2040,967.435,115.12140000000002
2041,967.5880000000001,116.95030000000001
2042,967.74,115.1923
2043,967.8919999999999,116.9292
2044,968.045,116.4028
2045,968.197,113.7544
2046,968.35,114.0325
2047,968.502,112.76880000000001
2048,968.654,111.5048
2049,968.807,116.70700000000002
2050,968.959,117.30630000000001
2051,969.112,116.22729999999999
2052,969.2639999999999,114.6722
2053,969.416,114.77180000000001
2054,969.569,110.94829999999999
2055,969.721,107.1711
2056,969.8739999999999,110.03790000000001
2057,970.0260000000001,109.835
2058,970.178,109.516
2059,970.331,118.22359999999999
2060,970.4830000000001,113.22820000000002
2061,970.6360000000001,112.24860000000001
2062,970.788,112.5608
2063,970.94,110.5314
2064,971.0930000000001,106.13860000000003
2065,971.245,106.02940000000001
2066,971.398,108.79940000000002
2067,971.55,109.1439
2068,971.702,110.77250000000001
2069,971.855,109.87040000000002
2070,972.007,110.40039999999999
2071,972.16,115.9549
2072,972.312,115.4399
2073,972.4639999999999,114.70609999999999
2074,972.617,114.1727
2075,972.7689999999999,112.0537
2076,972.922,112.5699
2077,973.074,114.06299999999999
2078,973.2260000000001,113.4299
2079,973.3789999999999,114.255
2080,973.5310000000001,114.0921
2081,973.684,113.68999999999998
2082,973.836,115.39670000000001
2083,973.988,115.27420000000002
2084,974.1410000000001,110.40240000000001
2085,974.293,109.85590000000002
2086,974.446,111.3895
2087,974.5980000000001,115.25390000000002
2088,974.75,115.24869999999999
2089,974.903,114.7825
2090,975.055,116.29369999999999
2091,975.2080000000001,118.13239999999999
2092,975.36,117.47449999999999
2093,975.512,118.4278
2094,975.665,118.35479999999998
2095,975.817,117.44599999999998
2096,975.97,117.35810000000001
2097,976.122,116.8211
2098,976.2739999999999,115.66749999999999
2099,976.427,115.76039999999998
2100,976.579,115.7906
2101,976.732,117.00309999999999
2102,976.8839999999999,116.81119999999999
2103,977.0360000000001,117.2251
2104,977.189,115.7707
2105,977.341,113.9365
2106,977.4939999999999,110.8095
2107,977.6460000000001,109.95819999999999
2108,977.798,114.62940000000003
2109,977.951,113.6779
2110,978.1030000000001,116.8252
2111,978.2560000000001,118.09200000000001
2112,978.408,116.73920000000001
2113,978.56,114.6626
2114,978.7130000000001,113.8474
2115,978.865,114.67339999999999
2116,979.018,115.2028
2117,979.17,116.32160000000002
2118,979.322,116.27260000000001
2119,979.475,119.72469999999998
2120,979.627,118.38039999999998
2121,979.78,114.91159999999999
2122,979.932,116.5252
2123,980.084,117.73119999999999
2124,980.237,117.73589999999999
2125,980.3889999999999,119.0714
2126,980.5419999999999,121.65749999999998
2127,980.694,115.57749999999999
2128,980.846,116.1415
2129,980.9989999999999,117.0719
2130,981.1510000000001,119.436
2131,981.304,115.67830000000001
2132,981.456,120.00520000000002
2133,981.6080000000001,121.83229999999999
2134,981.7610000000001,119.989
2135,981.913,118.69050000000001
2136,982.066,120.7807
2137,982.2180000000001,117.6824
2138,982.37,119.4923
2139,982.523,117.5518
2140,982.675,103.0806
2141,982.828,81.5702
2142,982.98,76.0545
2143,983.132,67.0658
2144,983.285,67.83279999999999
2145,983.437,77.65859999999999
2146,983.59,85.0446
2147,983.742,97.8892
2148,983.8939999999999,107.33520000000001
2149,984.047,111.42519999999999
2150,984.199,113.5251
2151,984.352,110.17850000000001
2152,984.5039999999999,111.57220000000002
2153,984.6560000000001,111.6904
2154,984.809,110.28979999999999
2155,984.961,112.49769999999998
2156,985.1139999999999,110.3708
2157,985.2660000000001,110.03779999999999
2158,985.418,110.31329999999998
2159,985.571,110.8391
2160,985.7230000000001,109.35649999999998
2161,985.8760000000001,109.02450000000002
2162,986.028,107.65040000000002
2163,986.18,108.4222
2164,986.3330000000001,110.28510000000001
2165,986.485,110.7913
2166,986.638,109.32449999999999
2167,986.79,110.97470000000001
2168,986.942,110.9308
2169,987.095,110.7071
2170,987.247,110.22070000000001
2171,987.4,109.5251
2172,987.552,108.45329999999998
2173,987.704,107.6368
2174,987.857,104.699
2175,988.0089999999999,110.074
2176,988.1619999999999,110.2698
2177,988.314,110.6221
2178,988.466,107.44189999999999
2179,988.6189999999999,108.35739999999998
2180,988.7710000000001,108.33109999999999
2181,988.924,110.0545
2182,989.076,102.45219999999999
2183,989.2280000000001,99.9974
2184,989.3810000000001,108.67909999999999
2185,989.533,110.3205
2186,989.686,102.75919999999999
2187,989.8380000000001,110.40529999999998
2188,989.99,106.0089
2189,990.143,106.8182
2190,990.295,105.60510000000002
2191,990.448,106.93180000000002
2192,990.6,107.2855
2193,990.752,110.1593
2194,990.905,109.18350000000001
2195,991.057,108.5744
2196,991.21,109.0565
2197,991.362,107.84850000000002
2198,991.5139999999999,105.1629
2199,991.6669999999999,103.8663
2200,991.819,103.9491
2201,991.972,103.9894
2202,992.1239999999999,105.1226
2203,992.2760000000001,107.8484
2204,992.429,108.9213
2205,992.581,109.79929999999999
2206,992.7339999999999,110.3886
2207,992.8860000000001,108.4204
2208,993.038,105.3394
2209,993.191,103.5234
2210,993.3430000000001,104.50630000000001
2211,993.4960000000001,106.07180000000001
2212,993.648,106.32650000000001
2213,993.8,105.06380000000001
2214,993.953,107.22940000000001
2215,994.105,107.55260000000001
2216,994.258,109.84049999999999
2217,994.41,109.6798
2218,994.562,109.6457
2219,994.715,110.26140000000001
2220,994.867,110.8191
2221,995.02,109.83630000000001
2222,995.172,107.7959
2223,995.324,105.65149999999998
2224,995.477,105.699
2225,995.6289999999999,105.5837
2226,995.7819999999999,105.58030000000001
2227,995.934,105.43829999999998
2228,996.086,106.56949999999999
2229,996.2389999999999,110.05969999999999
2230,996.3910000000001,108.78299999999999
2231,996.544,109.94500000000001
2232,996.696,109.545
2233,996.8480000000001,109.95410000000001
2234,997.0010000000001,110.00790000000002
2235,997.153,106.7211
2236,997.306,106.7757
2237,997.4580000000001,105.9245
2238,997.61,106.52590000000002
2239,997.763,106.99320000000003
2240,997.915,105.91360000000002
2241,998.068,106.70110000000003
2242,998.22,106.473
2243,998.372,106.6816
2244,998.525,110.1913
2245,998.677,109.98740000000001
2246,998.83,110.4724
2247,998.982,109.40240000000001
2248,999.1339999999999,110.38980000000001
2249,999.2869999999999,109.51570000000001
2250,999.439,109.2142
2251,999.592,110.00730000000001
2252,999.7439999999999,110.70990000000002
2253,999.8960000000001,108.64620000000002
2254,1000.049,109.8794
2255,1000.201,108.952
2256,1000.3539999999999,108.36510000000001
2257,1000.5060000000001,108.72830000000002
2258,1000.658,108.51289999999999
2259,1000.811,101.006
2260,1000.9630000000001,109.87070000000001
2261,1001.1160000000001,108.79080000000002
2262,1001.268,107.6656
2263,1001.42,106.57620000000001
2264,1001.573,106.7776
2265,1001.725,107.9691
2266,1001.878,106.8599
2267,1002.03,107.58220000000001
2268,1002.182,107.3255
2269,1002.335,107.87190000000001
2270,1002.487,109.66760000000002
2271,1002.64,106.2807
2272,1002.7919999999999,107.5944
2273,1002.944,105.81120000000001
2274,1003.097,106.98740000000002
2275,1003.2489999999999,106.2568
2276,1003.4019999999999,106.42699999999999
2277,1003.554,107.49000000000001
2278,1003.706,108.28689999999999
2279,1003.8589999999999,107.23089999999999
2280,1004.0110000000001,107.36500000000001
2281,1004.164,108.73410000000001
2282,1004.316,108.9587
2283,1004.4680000000001,109.26670000000001
2284,1004.6210000000001,110.06900000000003
2285,1004.773,107.49140000000003
2286,1004.926,107.93969999999999
2287,1005.078,104.8452
2288,1005.23,107.74249999999999
2289,1005.383,106.82250000000002
2290,1005.535,108.226
2291,1005.688,107.59270000000001
2292,1005.84,108.80440000000002
2293,1005.992,106.8543
2294,1006.145,107.9041
2295,1006.297,107.9831
2296,1006.45,107.53139999999999
2297,1006.602,113.44409999999998
2298,1006.7539999999999,112.6575
2299,1006.9069999999999,111.4598
2300,1007.059,112.4058
2301,1007.212,101.6896
2302,1007.3639999999999,88.21119999999999
2303,1007.5160000000001,73.248
2304,1007.669,84.4169
2305,1007.821,102.2809
2306,1007.9739999999999,118.0356
2307,1008.1260000000001,119.2046
2308,1008.278,116.21610000000001
2309,1008.431,116.95689999999999
2310,1008.5830000000001,120.17170000000002
2311,1008.7360000000001,115.10319999999999
2312,1008.888,114.5201
2313,1009.04,108.0771
2314,1009.193,106.44679999999998
2315,1009.345,114.4263
2316,1009.498,116.47999999999999
2317,1009.65,120.79180000000001
2318,1009.802,116.8424
2319,1009.955,117.2776
2320,1010.107,113.57479999999998
2321,1010.26,113.269
2322,1010.4119999999999,109.1308
2323,1010.564,111.0536
2324,1010.717,110.24019999999999
2325,1010.8689999999999,110.15440000000001
2326,1011.0219999999999,111.23809999999999
2327,1011.174,112.02650000000001
2328,1011.326,112.4887
2329,1011.4789999999999,109.65950000000001
2330,1011.6310000000001,112.36359999999999
2331,1011.784,110.15449999999998
2332,1011.936,109.67
2333,1012.0880000000001,110.94959999999999
2334,1012.2410000000001,109.9719
2335,1012.393,109.16720000000001
2336,1012.546,110.76599999999999
2337,1012.698,110.22549999999998
2338,1012.85,105.7597
2339,1013.003,108.74189999999999
2340,1013.155,108.7912
2341,1013.308,108.93350000000001
2342,1013.46,112.96520000000002
2343,1013.612,107.61009999999999
2344,1013.765,106.75989999999999
2345,1013.9169999999999,111.09570000000001
2346,1014.07,109.4471
2347,1014.222,108.814
2348,1014.3739999999999,106.15510000000002
2349,1014.5269999999999,107.6365
2350,1014.679,107.7414
2351,1014.832,109.0711
2352,1014.9839999999999,111.3279
2353,1015.1360000000001,112.9337
2354,1015.289,111.91900000000001
2355,1015.441,111.451
2356,1015.5939999999999,111.6079
2357,1015.7460000000001,110.4227
2358,1015.898,109.5095
2359,1016.051,110.1185
2360,1016.203,110.3615
2361,1016.3560000000001,109.5992
2362,1016.508,114.74370000000002
2363,1016.66,118.3769
2364,1016.813,120.85939999999998
2365,1016.965,117.4111
2366,1017.118,115.62340000000002
2367,1017.27,117.31530000000001
2368,1017.422,112.7
2369,1017.575,114.64349999999999
2370,1017.727,113.8563
2371,1017.88,116.64079999999998
2372,1018.0319999999999,116.61679999999998
2373,1018.184,116.1501
2374,1018.337,114.4093
2375,1018.4889999999999,112.51520000000001
2376,1018.6419999999999,112.806
2377,1018.794,113.8827
2378,1018.946,113.80569999999997
2379,1019.0989999999999,112.9206
2380,1019.2510000000001,112.7692
2381,1019.404,109.12479999999998
2382,1019.556,108.45519999999999
2383,1019.7080000000001,115.45120000000001
2384,1019.8610000000001,115.21109999999999
2385,1020.013,114.2408
2386,1020.166,113.696
2387,1020.318,115.7363
2388,1020.47,114.2808
2389,1020.623,116.65630000000002
2390,1020.775,115.87270000000001
2391,1020.928,114.5959
2392,1021.08,114.6134
2393,1021.232,114.08520000000001
2394,1021.385,113.826
2395,1021.5369999999999,113.31079999999997
2396,1021.69,114.1011
2397,1021.842,115.32189999999999
2398,1021.9939999999999,115.97829999999999
2399,1022.1469999999999,118.79640000000002
2400,1022.299,114.8819
2401,1022.452,112.7501
2402,1022.6039999999999,113.6881
2403,1022.7560000000001,113.04460000000002
2404,1022.909,106.1799
2405,1023.061,106.4603
2406,1023.2139999999999,104.46610000000001
2407,1023.3660000000001,109.97649999999999
2408,1023.518,114.70899999999999
2409,1023.671,117.85330000000002
2410,1023.823,116.7117
2411,1023.9760000000001,119.0252
2412,1024.128,114.2259
2413,1024.28,116.9105
2414,1024.433,115.98899999999999
2415,1024.585,114.3024
2416,1024.738,112.37050000000002
2417,1024.89,113.4425
2418,1025.042,111.8335
2419,1025.195,113.28
2420,1025.347,115.644
2421,1025.5,119.43469999999998
2422,1025.652,119.1336
2423,1025.8039999999999,114.0836
2424,1025.9569999999999,115.37429999999999
2425,1026.109,120.5789
2426,1026.262,115.95220000000002
2427,1026.414,116.53980000000001
2428,1026.566,114.23330000000001
2429,1026.719,112.0874
2430,1026.871,112.1808
2431,1027.024,111.5083
2432,1027.1760000000002,114.09479999999999
2433,1027.328,116.7068
2434,1027.481,113.85709999999999
2435,1027.633,117.5835
2436,1027.786,114.08099999999999
2437,1027.938,113.01140000000001
2438,1028.09,115.5115
2439,1028.243,116.2693
2440,1028.395,115.2913
2441,1028.548,115.4297
2442,1028.7,106.5977
2443,1028.8519999999999,99.42920000000001
2444,1029.005,79.4512
2445,1029.157,70.759
2446,1029.31,78.06269999999999
2447,1029.462,86.1064
2448,1029.614,101.7422
2449,1029.767,112.0961
2450,1029.9189999999999,115.0029
2451,1030.072,115.47639999999998
2452,1030.224,115.2909
2453,1030.376,115.63549999999998
2454,1030.529,113.66489999999999
2455,1030.681,116.2782
2456,1030.8339999999998,109.4345
2457,1030.986,112.36389999999999
2458,1031.138,110.62249999999997
2459,1031.2910000000002,117.60979999999999
2460,1031.443,119.32219999999998
2461,1031.596,120.69449999999999
2462,1031.748,117.88309999999998
2463,1031.9,118.6531
2464,1032.053,115.3425
2465,1032.205,112.28309999999999
2466,1032.358,110.5184
2467,1032.51,113.83399999999999
2468,1032.662,111.06309999999999
2469,1032.815,110.9979
2470,1032.9669999999999,113.79090000000001
2471,1033.12,118.82240000000002
2472,1033.272,119.68480000000002
2473,1033.424,114.54370000000002
2474,1033.577,111.86600000000001
2475,1033.729,111.9903
2476,1033.882,111.3607
2477,1034.0339999999999,111.16749999999999
2478,1034.1860000000001,111.0587
2479,1034.339,112.5984
2480,1034.491,112.01310000000001
2481,1034.644,109.1809
2482,1034.796,107.4625
2483,1034.948,107.13589999999999
2484,1035.101,101.6191
2485,1035.253,101.751
2486,1035.406,95.48769999999999
2487,1035.558,106.9934
2488,1035.71,115.32379999999998
2489,1035.863,119.0249
2490,1036.015,119.7982
2491,1036.1680000000001,120.15590000000002
2492,1036.32,116.2365
2493,1036.472,119.2843
2494,1036.625,117.3167
2495,1036.777,117.0504
2496,1036.93,114.2816
2497,1037.0819999999999,112.9478
2498,1037.234,111.44880000000003
2499,1037.387,111.79759999999999
2500,1037.539,111.70330000000001
2501,1037.692,112.6887
2502,1037.844,111.61769999999999
2503,1037.996,112.44149999999999
2504,1038.149,111.68789999999998
2505,1038.3010000000002,112.98949999999999
2506,1038.454,111.65740000000001
2507,1038.606,113.3308
2508,1038.758,114.93670000000002
2509,1038.911,112.26190000000001
2510,1039.063,113.15900000000002
2511,1039.2160000000001,113.0305
2512,1039.368,112.34760000000001
2513,1039.52,111.1464
2514,1039.673,112.44359999999999
2515,1039.825,113.36769999999999
2516,1039.978,113.44480000000001
2517,1040.13,113.59880000000001
2518,1040.282,114.6268
2519,1040.435,114.28450000000001
2520,1040.587,113.92580000000002
2521,1040.74,113.29100000000001
2522,1040.892,113.67259999999999
2523,1041.0439999999999,111.8738
2524,1041.197,108.16390000000001
2525,1041.349,112.33189999999999
2526,1041.502,112.15180000000001
2527,1041.654,112.2141
2528,1041.806,114.94030000000001
2529,1041.9589999999998,113.5512
2530,1042.111,112.91209999999998
2531,1042.264,108.5551
2532,1042.4160000000002,113.27710000000002
2533,1042.568,113.69069999999999
2534,1042.721,112.10050000000001
2535,1042.873,112.5999
2536,1043.026,111.38900000000001
2537,1043.178,111.70900000000002
2538,1043.33,112.7683
2539,1043.483,112.23319999999998
2540,1043.635,112.06480000000002
2541,1043.788,112.63290000000002
2542,1043.94,114.21360000000001
2543,1044.0919999999999,113.10619999999999
2544,1044.245,112.90449999999998
2545,1044.397,113.0089
2546,1044.55,114.28860000000002
2547,1044.702,112.7933
2548,1044.854,112.8
2549,1045.007,112.4609
2550,1045.1589999999999,112.15540000000001
2551,1045.312,111.62870000000001
2552,1045.464,110.71010000000001
2553,1045.616,110.54850000000002
2554,1045.769,110.19650000000001
2555,1045.921,108.41590000000001
2556,1046.0739999999998,111.64380000000001
2557,1046.226,109.37179999999998
2558,1046.378,105.7968
2559,1046.531,92.97979999999998
2560,1046.683,84.28569999999999
2561,1046.836,80.27810000000001
2562,1046.988,88.44250000000001
2563,1047.14,104.6603
2564,1047.2930000000001,110.1188
2565,1047.445,111.05619999999999
2566,1047.598,111.4493
2567,1047.75,110.76910000000001
2568,1047.902,113.49459999999999
2569,1048.055,113.16980000000001
2570,1048.2069999999999,110.2168
2571,1048.36,111.1393
2572,1048.512,112.6077
2573,1048.664,110.80819999999999
2574,1048.817,107.422
2575,1048.969,108.49060000000001
2576,1049.122,108.3808
2577,1049.274,107.2877
2578,1049.4260000000002,106.01310000000001
2579,1049.579,108.90060000000001
2580,1049.731,110.3395
2581,1049.884,110.8862
2582,1050.036,112.4808
2583,1050.188,113.0533
2584,1050.3410000000001,111.87070000000001
2585,1050.493,111.2663
2586,1050.646,110.9888
2587,1050.798,108.59779999999998
2588,1050.95,110.1549
2589,1051.103,111.14089999999999
2590,1051.255,108.7082
2591,1051.4080000000001,108.3
2592,1051.56,108.55250000000001
2593,1051.712,108.30259999999998
2594,1051.865,108.8584
2595,1052.017,109.32800000000002
2596,1052.17,111.7858
2597,1052.322,111.5712
2598,1052.474,111.23899999999999
2599,1052.627,111.23739999999998
2600,1052.779,110.4997
2601,1052.932,109.6546
2602,1053.0839999999998,108.24960000000002
2603,1053.236,106.12600000000002
2604,1053.389,110.7806
2605,1053.5410000000002,111.21549999999998
2606,1053.694,110.67949999999999
2607,1053.846,109.75460000000001
2608,1053.998,108.9423
2609,1054.151,108.2335
2610,1054.303,107.02389999999998
2611,1054.4560000000001,107.9695
2612,1054.608,108.31770000000002
2613,1054.76,108.71010000000001
2614,1054.913,109.8391
2615,1055.065,108.33600000000001
2616,1055.218,109.58399999999999
2617,1055.37,113.15
2618,1055.522,113.22369999999998
2619,1055.675,110.87280000000001
2620,1055.827,104.75330000000001
2621,1055.98,108.9405
2622,1056.132,110.6482
2623,1056.2839999999999,111.9485
2624,1056.437,108.33399999999999
2625,1056.589,107.78539999999998
2626,1056.742,106.89030000000002
2627,1056.894,108.99389999999998
2628,1057.046,111.27950000000001
2629,1057.1989999999998,110.90540000000001
2630,1057.351,109.34190000000001
2631,1057.504,109.1324
2632,1057.656,108.8664
2633,1057.808,109.73740000000001
2634,1057.961,108.9694
2635,1058.113,111.67049999999999
2636,1058.266,113.9902
2637,1058.4180000000001,113.71969999999999
2638,1058.57,113.72760000000001
2639,1058.723,112.2793
2640,1058.875,113.30910000000002
2641,1059.028,112.75610000000002
2642,1059.18,114.60030000000003
2643,1059.3319999999999,113.34640000000002
2644,1059.485,110.01790000000001
2645,1059.637,111.45400000000002
2646,1059.79,113.12519999999999
2647,1059.942,110.96390000000001
2648,1060.094,116.3176
2649,1060.247,116.5868
2650,1060.399,117.18319999999999
2651,1060.552,112.5971
2652,1060.704,112.5978
2653,1060.856,110.4905
2654,1061.009,108.35029999999999
2655,1061.161,109.21
2656,1061.3139999999999,107.78240000000001
2657,1061.4660000000001,109.26109999999998
2658,1061.618,110.5488
2659,1061.771,109.6855
2660,1061.923,110.4547
2661,1062.076,105.44679999999998
2662,1062.228,87.1692
2663,1062.38,75.9334
2664,1062.5330000000001,82.97160000000001
2665,1062.685,89.3241
2666,1062.838,101.91760000000001
2667,1062.99,109.88589999999999
2668,1063.142,110.50899999999999
2669,1063.295,110.8588
2670,1063.447,110.03889999999998
2671,1063.6,109.57929999999999
2672,1063.752,110.05789999999999
2673,1063.904,111.2886
2674,1064.057,111.42069999999998
2675,1064.2089999999998,112.03630000000001
2676,1064.362,112.3652
2677,1064.514,112.8229
2678,1064.6660000000002,115.63910000000001
2679,1064.819,114.56370000000001
2680,1064.971,114.82189999999999
2681,1065.124,117.72759999999998
2682,1065.276,117.49270000000001
2683,1065.428,115.47909999999999
2684,1065.5810000000001,109.3081
2685,1065.733,96.21270000000001
2686,1065.886,88.6676
2687,1066.038,96.85869999999998
2688,1066.19,109.94180000000001
2689,1066.343,114.07549999999999
2690,1066.495,115.0368
2691,1066.6480000000001,113.5839
2692,1066.8,113.60260000000001
2693,1066.952,113.7221
2694,1067.105,112.7058
2695,1067.257,112.1319
2696,1067.41,112.577
2697,1067.562,111.88470000000002
2698,1067.714,114.8954
