,DEPT,Pred_DTC
2127,978.2560000000001,118.2136
2128,978.408,117.9881
2129,978.56,118.76760000000002
2130,978.7130000000001,118.2938
2131,978.865,118.82719999999999
2132,979.018,118.4141
2133,979.17,118.41199999999999
2134,979.322,117.9471
2135,979.475,118.01760000000002
2136,979.627,118.22920000000002
2137,979.78,118.38409999999999
2138,979.932,118.1146
2139,980.084,118.6999
2140,980.237,118.8452
2141,980.3889999999999,118.19090000000001
2142,980.5419999999999,117.8739
2143,980.694,118.18050000000001
2144,980.846,118.7933
2145,980.9989999999999,118.4114
2146,981.1510000000001,119.0752
2147,981.304,118.8683
2148,981.456,118.18879999999999
2149,981.6080000000001,118.5164
2150,981.7610000000001,120.29249999999999
2151,981.913,121.0452
2152,982.066,122.0673
2153,982.2180000000001,121.73619999999998
2154,982.37,119.0436
2155,982.523,120.3436
2156,982.675,116.1942
2157,982.828,119.5876
2158,982.98,118.88700000000001
2159,983.132,116.10910000000001
2160,983.285,118.07660000000001
2161,983.437,118.2334
2162,983.59,118.35620000000002
2163,983.742,116.38870000000001
2164,983.8939999999999,121.76940000000002
2165,984.047,118.87820000000002
2166,984.199,122.3579
2167,984.352,120.3729
2168,984.5039999999999,119.3318
2169,984.6560000000001,120.1192
2170,984.809,118.4728
2171,984.961,117.7288
2172,985.1139999999999,116.34819999999999
2173,985.2660000000001,117.3875
2174,985.418,116.6943
2175,985.571,116.93260000000001
2176,985.7230000000001,116.98920000000001
2177,985.8760000000001,117.99450000000002
2178,986.028,118.1655
2179,986.18,118.8339
2180,986.3330000000001,119.21310000000001
2181,986.485,119.22170000000001
2182,986.638,118.47999999999999
2183,986.79,118.4799
2184,986.942,119.13309999999998
2185,987.095,119.10439999999998
2186,987.247,118.20750000000001
2187,987.4,118.4487
2188,987.552,118.037
2189,987.704,118.23179999999999
2190,987.857,119.0661
2191,988.0089999999999,118.07749999999999
2192,988.1619999999999,117.79339999999999
2193,988.314,119.18980000000002
2194,988.466,117.65130000000002
2195,988.6189999999999,119.00820000000002
2196,988.7710000000001,118.81660000000002
2197,988.924,118.97830000000002
2198,989.076,119.41329999999998
2199,989.2280000000001,118.7713
2200,989.3810000000001,118.3128
2201,989.533,119.2876
2202,989.686,118.71989999999998
2203,989.8380000000001,118.83239999999998
2204,989.99,118.0654
2205,990.143,118.1857
2206,990.295,115.8962
2207,990.448,113.55170000000001
2208,990.6,114.4025
2209,990.752,118.07360000000001
2210,990.905,117.9795
2211,991.057,117.8164
2212,991.21,114.0136
2213,991.362,114.3644
2214,991.5139999999999,117.53719999999998
2215,991.6669999999999,118.50309999999999
2216,991.819,118.522
2217,991.972,118.33309999999999
2218,992.1239999999999,118.52239999999999
2219,992.2760000000001,120.51989999999998
2220,992.429,117.36439999999997
2221,992.581,114.3724
2222,992.7339999999999,115.97160000000001
2223,992.8860000000001,113.4828
2224,993.038,112.24279999999999
2225,993.191,113.1461
2226,993.3430000000001,116.92159999999998
2227,993.4960000000001,117.7829
2228,993.648,117.601
2229,993.8,117.4482
2230,993.953,118.4577
2231,994.105,120.349
2232,994.258,119.30539999999999
2233,994.41,109.13290000000002
2234,994.562,104.01010000000001
2235,994.715,110.86710000000001
2236,994.867,116.00519999999999
2237,995.02,117.68430000000001
2238,995.172,120.5124
2239,995.324,120.7923
2240,995.477,117.89939999999999
2241,995.6289999999999,119.0242
2242,995.7819999999999,118.1996
2243,995.934,118.6096
2244,996.086,119.0173
2245,996.2389999999999,118.3963
2246,996.3910000000001,118.522
2247,996.544,118.522
2248,996.696,118.33309999999999
2249,996.8480000000001,118.53220000000002
2250,997.0010000000001,119.2832
2251,997.153,118.71799999999999
2252,997.306,118.56390000000002
2253,997.4580000000001,118.2107
2254,997.61,117.69739999999999
2255,997.763,118.5578
2256,997.915,118.4256
2257,998.068,118.30710000000002
2258,998.22,117.5183
2259,998.372,118.36009999999999
2260,998.525,118.2195
2261,998.677,117.9605
2262,998.83,117.5415
2263,998.982,118.52720000000002
2264,999.1339999999999,118.1194
2265,999.2869999999999,113.98899999999999
2266,999.439,113.8874
2267,999.592,116.75519999999999
2268,999.7439999999999,118.33930000000001
2269,999.8960000000001,117.98769999999999
2270,1000.049,117.86749999999999
2271,1000.201,117.821
2272,1000.3539999999999,121.41600000000001
2273,1000.5060000000001,121.1393
2274,1000.658,118.18910000000001
2275,1000.811,118.7326
2276,1000.9630000000001,118.4287
2277,1001.1160000000001,118.85140000000001
2278,1001.268,119.23049999999998
2279,1001.42,118.6434
2280,1001.573,119.5975
2281,1001.725,118.2875
2282,1001.878,120.48679999999999
2283,1002.03,119.6202
2284,1002.182,118.39760000000001
2285,1002.335,124.6686
2286,1002.487,122.21570000000001
2287,1002.64,120.03429999999999
2288,1002.7919999999999,116.61750000000002
2289,1002.944,117.37729999999999
2290,1003.097,117.761
2291,1003.2489999999999,117.58009999999999
2292,1003.4019999999999,117.54480000000001
2293,1003.554,117.69090000000001
2294,1003.706,118.76559999999999
2295,1003.8589999999999,120.2404
2296,1004.0110000000001,121.9262
2297,1004.164,120.81379999999999
2298,1004.316,121.53980000000001
2299,1004.4680000000001,119.5145
2300,1004.6210000000001,119.2846
2301,1004.773,118.33899999999998
2302,1004.926,118.51410000000001
2303,1005.078,114.4912
2304,1005.23,114.45139999999999
2305,1005.383,115.4287
2306,1005.535,116.9141
2307,1005.688,117.9645
2308,1005.84,117.9645
2309,1005.992,117.9645
2310,1006.145,116.9153
2311,1006.297,117.94179999999999
2312,1006.45,117.18699999999998
2313,1006.602,118.18509999999999
2314,1006.7539999999999,118.40650000000001
2315,1006.9069999999999,118.50690000000002
2316,1007.059,118.14849999999998
2317,1007.212,118.2279
2318,1007.3639999999999,117.58189999999999
2319,1007.5160000000001,118.1763
2320,1007.669,114.33219999999999
2321,1007.821,109.87259999999999
2322,1007.9739999999999,108.76859999999999
2323,1008.1260000000001,107.77949999999998
2324,1008.278,110.6661
2325,1008.431,112.15129999999999
2326,1008.5830000000001,111.17229999999999
2327,1008.7360000000001,111.91720000000001
2328,1008.888,112.5125
2329,1009.04,117.5134
2330,1009.193,117.4816
2331,1009.345,117.62980000000002
2332,1009.498,116.0433
2333,1009.65,113.06790000000001
2334,1009.802,113.45969999999997
2335,1009.955,112.90059999999998
2336,1010.107,111.87279999999998
2337,1010.26,109.8368
2338,1010.4119999999999,108.68629999999999
2339,1010.564,108.69069999999999
2340,1010.717,110.64979999999998
2341,1010.8689999999999,116.0592
2342,1011.0219999999999,115.67749999999997
2343,1011.174,116.3886
2344,1011.326,115.17519999999999
2345,1011.4789999999999,114.67840000000001
2346,1011.6310000000001,108.59169999999999
2347,1011.784,109.31739999999999
2348,1011.936,107.54479999999998
2349,1012.0880000000001,107.47229999999999
2350,1012.2410000000001,108.47240000000002
2351,1012.393,109.0916
2352,1012.546,110.01379999999999
2353,1012.698,110.2301
2354,1012.85,109.0
2355,1013.003,109.3663
2356,1013.155,109.26689999999999
2357,1013.308,108.70329999999998
2358,1013.46,108.28219999999999
2359,1013.612,109.2773
2360,1013.765,108.49170000000001
2361,1013.9169999999999,108.66980000000001
2362,1014.07,107.98039999999999
2363,1014.222,108.7809
2364,1014.3739999999999,110.0531
2365,1014.5269999999999,110.03309999999999
2366,1014.679,108.6357
2367,1014.832,108.7337
2368,1014.9839999999999,108.52080000000001
2369,1015.1360000000001,109.26789999999998
2370,1015.289,109.6532
2371,1015.441,109.70750000000001
2372,1015.5939999999999,108.4958
2373,1015.7460000000001,109.09759999999999
2374,1015.898,108.4958
2375,1016.051,108.7548
2376,1016.203,109.04549999999999
2377,1016.3560000000001,111.1078
2378,1016.508,111.9879
2379,1016.66,111.74849999999999
2380,1016.813,109.61209999999998
2381,1016.965,108.8483
2382,1017.118,109.57839999999999
2383,1017.27,112.85529999999999
2384,1017.422,113.67910000000002
2385,1017.575,113.62840000000001
2386,1017.727,108.4788
2387,1017.88,107.79389999999998
2388,1018.0319999999999,108.4212
2389,1018.184,108.1403
2390,1018.337,108.34370000000001
2391,1018.4889999999999,108.31120000000001
2392,1018.6419999999999,108.3649
2393,1018.794,108.9408
2394,1018.946,108.6596
2395,1019.0989999999999,107.16229999999999
2396,1019.2510000000001,108.44839999999999
2397,1019.404,107.83800000000001
2398,1019.556,108.20219999999999
2399,1019.7080000000001,107.23159999999999
2400,1019.8610000000001,109.9464
2401,1020.013,107.547
2402,1020.166,109.96189999999999
2403,1020.318,109.76139999999998
2404,1020.47,104.0405
2405,1020.623,87.5182
2406,1020.775,78.0316
2407,1020.928,76.567
2408,1021.08,75.0027
2409,1021.232,77.8168
2410,1021.385,71.51639999999999
2411,1021.5369999999999,69.7973
2412,1021.69,70.4461
2413,1021.842,70.59400000000001
2414,1021.9939999999999,70.16340000000001
2415,1022.1469999999999,69.6918
2416,1022.299,70.1898
2417,1022.452,77.63680000000002
2418,1022.6039999999999,89.11810000000001
2419,1022.7560000000001,100.71650000000001
2420,1022.909,116.56899999999999
2421,1023.061,116.54669999999999
2422,1023.2139999999999,118.0696
2423,1023.3660000000001,115.05440000000002
2424,1023.518,117.7458
2425,1023.671,119.46150000000003
2426,1023.823,117.3047
2427,1023.9760000000001,117.2335
2428,1024.128,117.86269999999999
2429,1024.28,118.2636
2430,1024.433,118.4304
2431,1024.585,119.4888
2432,1024.738,119.98510000000002
2433,1024.89,118.21150000000003
2434,1025.042,117.2047
2435,1025.195,117.5164
2436,1025.347,117.05469999999998
2437,1025.5,117.05349999999999
2438,1025.652,114.3106
2439,1025.8039999999999,118.9271
2440,1025.9569999999999,118.39000000000001
2441,1026.109,118.44840000000002
2442,1026.262,118.3649
2443,1026.414,118.67640000000002
2444,1026.566,118.22160000000001
2445,1026.719,119.3839
2446,1026.871,119.78569999999999
2447,1027.024,118.01820000000001
2448,1027.1760000000002,118.3528
2449,1027.328,118.2716
2450,1027.481,118.28960000000002
2451,1027.633,118.41580000000002
2452,1027.786,118.41580000000002
2453,1027.938,118.54
2454,1028.09,118.522
2455,1028.243,118.2089
2456,1028.395,118.0827
2457,1028.548,118.01550000000002
2458,1028.7,119.81110000000001
2459,1028.8519999999999,118.1294
2460,1029.005,118.28960000000002
2461,1029.157,118.28960000000002
2462,1029.31,119.46790000000001
2463,1029.462,121.7014
2464,1029.614,117.76880000000001
2465,1029.767,117.854
2466,1029.9189999999999,117.854
2467,1030.072,117.7278
2468,1030.224,117.7278
2469,1030.376,117.76880000000001
2470,1030.529,116.57790000000003
2471,1030.681,117.7278
2472,1030.8339999999998,118.1007
2473,1030.986,118.1007
2474,1031.138,118.1007
2475,1031.2910000000002,118.1007
2476,1031.443,118.0827
2477,1031.596,118.1933
2478,1031.748,119.59169999999999
2479,1031.9,118.46100000000001
2480,1032.053,118.3978
2481,1032.205,118.41580000000002
2482,1032.358,118.41580000000002
2483,1032.51,118.4863
2484,1032.662,118.41580000000002
2485,1032.815,118.2269
2486,1032.9669999999999,118.0827
2487,1033.12,118.0827
2488,1033.272,118.28960000000002
2489,1033.424,118.29
2490,1033.577,118.34190000000001
2491,1033.729,118.4304
2492,1033.882,119.06790000000001
2493,1034.0339999999999,119.3163
2494,1034.1860000000001,117.9272
2495,1034.339,116.6084
2496,1034.491,117.66100000000002
2497,1034.644,117.6167
2498,1034.796,115.9247
2499,1034.948,116.7796
2500,1035.101,117.40240000000001
2501,1035.253,116.83990000000001
2502,1035.406,117.6952
2503,1035.558,119.87259999999999
2504,1035.71,119.4049
2505,1035.863,119.4692
2506,1036.015,117.6884
2507,1036.1680000000001,117.924
2508,1036.32,119.2098
2509,1036.472,119.8232
2510,1036.625,119.2743
2511,1036.777,117.8788
2512,1036.93,117.97470000000001
2513,1037.0819999999999,120.3045
2514,1037.234,118.70689999999999
2515,1037.387,119.6609
2516,1037.539,119.6609
2517,1037.692,119.25309999999999
2518,1037.844,119.26149999999998
2519,1037.996,118.5743
2520,1038.149,118.0243
2521,1038.3010000000002,118.4576
2522,1038.454,118.6251
2523,1038.606,119.65979999999999
2524,1038.758,119.78209999999999
2525,1038.911,117.97529999999999
2526,1039.063,118.02950000000001
2527,1039.2160000000001,118.0907
2528,1039.368,119.41779999999999
2529,1039.52,119.8039
2530,1039.673,118.197
2531,1039.825,118.7201
2532,1039.978,117.53840000000002
2533,1040.13,119.93619999999999
2534,1040.282,118.3548
2535,1040.435,118.63040000000001
2536,1040.587,118.71779999999998
2537,1040.74,119.75619999999999
2538,1040.892,120.16510000000001
2539,1041.0439999999999,119.47259999999999
2540,1041.197,120.1781
2541,1041.349,119.52820000000001
2542,1041.502,118.7712
2543,1041.654,119.40759999999997
2544,1041.806,119.6249
2545,1041.9589999999998,120.07400000000003
2546,1042.111,119.50139999999999
2547,1042.264,119.5281
2548,1042.4160000000002,118.9897
2549,1042.568,124.10999999999999
2550,1042.721,122.8522
2551,1042.873,119.50989999999999
2552,1043.026,117.8731
2553,1043.178,116.70520000000002
2554,1043.33,116.78920000000001
2555,1043.483,117.9238
2556,1043.635,117.9115
2557,1043.788,119.6249
2558,1043.94,120.1194
2559,1044.0919999999999,121.8635
2560,1044.245,118.94749999999999
2561,1044.397,118.0134
2562,1044.55,119.73889999999999
2563,1044.702,118.91709999999998
2564,1044.854,118.35910000000001
2565,1045.007,117.78790000000001
2566,1045.1589999999999,117.8098
2567,1045.312,116.96809999999998
2568,1045.464,117.2366
2569,1045.616,119.2511
2570,1045.769,119.78630000000001
2571,1045.921,117.96400000000001
2572,1046.0739999999998,117.88870000000001
2573,1046.226,117.8807
2574,1046.378,118.28960000000002
2575,1046.531,119.8374
2576,1046.683,118.92640000000002
2577,1046.836,119.37199999999999
2578,1046.988,119.30799999999999
2579,1047.14,119.6655
2580,1047.2930000000001,118.16390000000001
2581,1047.445,117.9519
2582,1047.598,118.0491
2583,1047.75,119.18050000000001
2584,1047.902,119.55
2585,1048.055,119.1377
2586,1048.2069999999999,117.82570000000001
2587,1048.36,102.2284
2588,1048.512,81.9188
2589,1048.664,71.6838
2590,1048.817,66.4941
2591,1048.969,67.73559999999999
2592,1049.122,76.30590000000001
2593,1049.274,90.7953
2594,1049.4260000000002,104.01590000000002
2595,1049.579,108.12380000000003
2596,1049.731,110.5687
2597,1049.884,111.85470000000002
2598,1050.036,112.21290000000002
2599,1050.188,111.9416
2600,1050.3410000000001,111.45060000000001
2601,1050.493,111.9989
2602,1050.646,112.2356
2603,1050.798,111.6573
2604,1050.95,111.527
2605,1051.103,111.63230000000001
2606,1051.255,112.96430000000001
2607,1051.4080000000001,112.91130000000001
2608,1051.56,112.01129999999998
2609,1051.712,112.84
2610,1051.865,111.30250000000001
2611,1052.017,111.95010000000002
2612,1052.17,111.51860000000002
2613,1052.322,110.9467
2614,1052.474,110.82060000000001
2615,1052.627,110.67959999999998
2616,1052.779,110.62899999999999
2617,1052.932,112.133
2618,1053.0839999999998,114.0008
2619,1053.236,112.98359999999998
2620,1053.389,114.0759
2621,1053.5410000000002,112.44009999999999
2622,1053.694,114.33139999999999
2623,1053.846,114.0966
2624,1053.998,114.7465
2625,1054.151,112.6922
2626,1054.303,112.30810000000001
2627,1054.4560000000001,112.02680000000001
2628,1054.608,112.42659999999998
2629,1054.76,111.7698
2630,1054.913,111.8007
2631,1055.065,112.25800000000001
2632,1055.218,114.70609999999999
2633,1055.37,115.32180000000001
2634,1055.522,112.53569999999999
2635,1055.675,111.51100000000001
2636,1055.827,110.93430000000001
2637,1055.98,111.30820000000001
2638,1056.132,110.7646
2639,1056.2839999999999,110.8987
2640,1056.437,111.03940000000003
2641,1056.589,108.38999999999999
2642,1056.742,107.24269999999999
2643,1056.894,110.05109999999999
2644,1057.046,111.529
2645,1057.1989999999998,111.9934
2646,1057.351,112.88910000000001
2647,1057.504,113.51429999999998
2648,1057.656,112.98020000000001
2649,1057.808,112.6128
2650,1057.961,111.60729999999998
2651,1058.113,111.68620000000001
2652,1058.266,112.77169999999998
2653,1058.4180000000001,113.9807
2654,1058.57,114.3469
2655,1058.723,114.6319
2656,1058.875,112.72440000000002
2657,1059.028,112.21659999999997
2658,1059.18,111.93339999999998
2659,1059.3319999999999,111.56869999999999
2660,1059.485,111.13180000000003
2661,1059.637,112.0596
2662,1059.79,111.75070000000001
2663,1059.942,112.08339999999998
2664,1060.094,112.40009999999998
2665,1060.247,112.85279999999997
2666,1060.399,113.51979999999999
2667,1060.552,113.431
2668,1060.704,113.10159999999999
2669,1060.856,112.50739999999999
2670,1061.009,112.67659999999998
2671,1061.161,112.11359999999999
2672,1061.3139999999999,112.45030000000001
2673,1061.4660000000001,111.28209999999999
2674,1061.618,111.73440000000001
2675,1061.771,112.25249999999998
2676,1061.923,111.66720000000001
2677,1062.076,112.4702
2678,1062.228,112.6772
2679,1062.38,112.2585
2680,1062.5330000000001,112.75919999999999
2681,1062.685,112.5164
2682,1062.838,113.67459999999998
2683,1062.99,113.9778
2684,1063.142,113.14719999999997
2685,1063.295,111.6122
2686,1063.447,110.90119999999999
2687,1063.6,110.7335
2688,1063.752,110.5713
2689,1063.904,108.9707
2690,1064.057,109.95810000000002
2691,1064.2089999999998,109.3291
2692,1064.362,109.31219999999999
2693,1064.514,109.98899999999999
2694,1064.6660000000002,109.6972
2695,1064.819,109.357
2696,1064.971,109.9096
2697,1065.124,109.85820000000001
2698,1065.276,108.1155
2699,1065.428,106.1741
2700,1065.5810000000001,109.2536
2701,1065.733,111.8513
2702,1065.886,112.4301
2703,1066.038,114.0498
2704,1066.19,115.3029
2705,1066.343,116.0212
2706,1066.495,115.6365
2707,1066.6480000000001,114.31620000000001
2708,1066.8,113.7352
2709,1066.952,111.2905
2710,1067.105,111.75710000000001
2711,1067.257,112.7458
2712,1067.41,113.8294
2713,1067.562,114.1342
2714,1067.714,112.95360000000001
2715,1067.867,111.43010000000001
2716,1068.019,111.9596
2717,1068.172,111.65680000000002
2718,1068.3239999999998,111.44369999999999
2719,1068.476,109.81620000000001
2720,1068.629,111.75609999999999
2721,1068.781,112.89590000000001
2722,1068.934,113.81790000000001
2723,1069.086,113.5821
2724,1069.238,112.6346
2725,1069.391,112.7086
2726,1069.5430000000001,112.68210000000002
2727,1069.6960000000001,114.5193
2728,1069.848,115.32829999999998
2729,1070.0,115.4029
2730,1070.153,114.7115
2731,1070.305,112.1096
2732,1070.458,110.34
2733,1070.61,111.4222
2734,1070.762,111.82809999999999
2735,1070.915,111.7891
2736,1071.067,113.15240000000001
2737,1071.22,115.65440000000001
2738,1071.372,116.92060000000001
2739,1071.524,116.32539999999999
2740,1071.677,115.49159999999999
2741,1071.829,113.77830000000002
2742,1071.982,112.19269999999999
2743,1072.134,109.7699
2744,1072.286,108.3656
2745,1072.4389999999999,109.832
2746,1072.5910000000001,112.2002
2747,1072.744,112.32800000000002
2748,1072.896,114.24219999999998
2749,1073.048,111.5053
2750,1073.201,111.54579999999999
2751,1073.353,112.6366
2752,1073.506,112.6952
2753,1073.6580000000001,110.21079999999999
2754,1073.81,109.86599999999999
2755,1073.963,109.29469999999999
2756,1074.115,110.2566
2757,1074.268,110.8551
2758,1074.42,111.2464
2759,1074.572,111.90419999999999
2760,1074.725,112.10610000000001
2761,1074.877,111.26159999999997
2762,1075.03,112.6993
2763,1075.182,113.1069
2764,1075.3339999999998,112.18229999999998
2765,1075.487,113.7089
2766,1075.639,112.12269999999998
2767,1075.792,113.2271
2768,1075.944,110.62660000000001
2769,1076.096,112.8287
2770,1076.249,111.5001
2771,1076.401,111.62840000000001
2772,1076.5539999999999,113.098
2773,1076.7060000000001,108.80659999999997
2774,1076.858,108.32719999999999
2775,1077.011,109.47710000000002
2776,1077.163,109.8106
2777,1077.316,108.3721
2778,1077.468,106.20169999999999
2779,1077.62,104.42720000000001
2780,1077.7730000000001,105.37290000000003
2781,1077.925,110.1668
2782,1078.078,112.30199999999999
2783,1078.23,112.742
2784,1078.382,111.33109999999999
2785,1078.535,112.55519999999999
2786,1078.687,109.8144
2787,1078.84,109.1276
2788,1078.992,109.20249999999999
2789,1079.144,112.53989999999999
2790,1079.297,113.9547
2791,1079.4489999999998,109.53209999999999
2792,1079.6019999999999,109.53569999999999
2793,1079.754,109.4215
2794,1079.906,109.42139999999999
2795,1080.059,109.93599999999999
2796,1080.211,110.18919999999999
2797,1080.364,110.1837
2798,1080.516,111.4805
2799,1080.6680000000001,111.045
2800,1080.8210000000001,110.6623
2801,1080.973,112.1985
2802,1081.126,110.852
2803,1081.278,110.07329999999999
2804,1081.43,111.3513
2805,1081.583,110.42749999999998
2806,1081.735,103.13470000000002
2807,1081.888,95.56530000000001
2808,1082.04,85.6378
2809,1082.192,83.865
2810,1082.345,88.1147
2811,1082.497,100.1813
2812,1082.65,111.3454
2813,1082.802,117.20489999999998
2814,1082.954,119.2648
2815,1083.107,119.68719999999999
2816,1083.259,118.877
2817,1083.412,118.9411
2818,1083.5639999999999,117.8181
2819,1083.7160000000001,117.47579999999998
2820,1083.869,115.5163
2821,1084.021,116.50139999999999
2822,1084.174,117.39789999999998
2823,1084.326,116.64109999999998
2824,1084.478,115.0927
2825,1084.631,115.5386
2826,1084.7830000000001,115.3427
2827,1084.9360000000001,113.2787
2828,1085.088,113.38359999999997
2829,1085.24,111.64380000000001
2830,1085.393,112.32719999999999
2831,1085.545,113.56179999999999
2832,1085.698,113.5506
2833,1085.85,112.88700000000001
2834,1086.002,114.73570000000002
2835,1086.155,113.58030000000001
2836,1086.307,114.002
2837,1086.46,115.3634
2838,1086.612,116.45899999999999
2839,1086.764,116.29669999999999
2840,1086.917,115.21640000000002
2841,1087.069,112.48209999999999
2842,1087.222,112.4428
2843,1087.374,112.431
2844,1087.526,112.2106
2845,1087.6789999999999,113.73240000000001
2846,1087.8310000000001,115.53810000000001
2847,1087.984,115.099
2848,1088.136,115.6991
2849,1088.288,115.9048
2850,1088.441,115.40800000000002
2851,1088.593,114.57000000000001
2852,1088.746,114.8577
2853,1088.8980000000001,114.825
2854,1089.05,114.1625
2855,1089.203,115.4114
2856,1089.355,114.86239999999998
2857,1089.508,114.4077
2858,1089.66,114.0076
2859,1089.812,114.52189999999999
2860,1089.965,113.61010000000002
2861,1090.117,113.8433
2862,1090.27,113.72230000000002
2863,1090.422,114.6634
2864,1090.5739999999998,114.14309999999998
2865,1090.7269999999999,114.90599999999999
2866,1090.879,114.66689999999998
2867,1091.032,114.55519999999999
2868,1091.184,115.75130000000001
2869,1091.336,116.0538
2870,1091.489,114.33319999999999
2871,1091.641,114.16209999999998
2872,1091.7939999999999,112.9779
2873,1091.9460000000001,114.06129999999999
2874,1092.098,114.53890000000001
2875,1092.251,114.24129999999998
2876,1092.403,114.3
2877,1092.556,114.56219999999999
2878,1092.708,113.6371
2879,1092.86,114.15809999999999
2880,1093.013,114.54830000000001
2881,1093.165,114.1768
2882,1093.318,113.4759
2883,1093.47,107.50680000000003
2884,1093.622,98.7102
2885,1093.775,99.16069999999999
2886,1093.927,105.01619999999998
2887,1094.08,114.19940000000001
2888,1094.232,113.07979999999998
2889,1094.384,113.56179999999999
2890,1094.537,115.57930000000002
2891,1094.6889999999999,115.42930000000001
2892,1094.8419999999999,115.45269999999998
2893,1094.994,115.46340000000001
2894,1095.146,113.971
2895,1095.299,114.3739
2896,1095.451,114.88739999999999
2897,1095.604,114.76679999999999
2898,1095.756,115.28030000000001
2899,1095.9080000000001,114.84509999999997
2900,1096.0610000000001,114.63600000000001
2901,1096.213,117.05350000000001
2902,1096.366,117.8191
2903,1096.518,117.431
2904,1096.67,117.431
2905,1096.823,117.431
2906,1096.975,118.78209999999999
2907,1097.128,118.2905
2908,1097.28,118.0915
2909,1097.432,118.03209999999999
2910,1097.585,116.36119999999998
2911,1097.737,115.09099999999998
2912,1097.89,115.02520000000001
2913,1098.042,114.6086
2914,1098.194,114.06270000000002
2915,1098.347,114.81819999999998
2916,1098.499,116.67959999999998
2917,1098.652,116.59109999999998
2918,1098.8039999999999,114.4787
2919,1098.9560000000001,115.62359999999998
2920,1099.109,115.0426
2921,1099.261,114.6084
2922,1099.414,114.65030000000002
2923,1099.566,114.60470000000001
2924,1099.718,114.78370000000002
2925,1099.871,116.46
2926,1100.0230000000001,112.34279999999998
2927,1100.1760000000002,101.87289999999999
2928,1100.328,88.30550000000001
2929,1100.48,87.8551
2930,1100.633,96.1625
2931,1100.785,108.01559999999999
2932,1100.938,114.4281
2933,1101.09,114.6501
2934,1101.242,114.7289
2935,1101.395,115.00820000000002
2936,1101.547,112.61639999999997
2937,1101.7,111.7334
2938,1101.8519999999999,112.2959
2939,1102.004,111.89959999999999
2940,1102.157,113.14849999999998
2941,1102.309,114.46969999999999
2942,1102.462,115.1455
2943,1102.614,114.98679999999999
2944,1102.766,115.94299999999998
2945,1102.9189999999999,115.9366
2946,1103.0710000000001,115.47529999999999
2947,1103.224,114.25039999999998
2948,1103.376,114.27879999999998
2949,1103.528,114.3039
2950,1103.681,116.97919999999999
2951,1103.833,116.42859999999999
2952,1103.986,117.13449999999997
2953,1104.138,114.62079999999999
2954,1104.29,114.3376
2955,1104.443,114.63310000000001
2956,1104.595,113.7915
2957,1104.748,115.2121
2958,1104.9,115.508
2959,1105.052,114.8081
2960,1105.205,114.70809999999999
2961,1105.357,114.7088
2962,1105.51,114.1626
2963,1105.662,114.5666
2964,1105.8139999999999,115.0916
2965,1105.9669999999999,114.0966
2966,1106.119,113.9356
2967,1106.272,113.6191
2968,1106.424,112.3611
2969,1106.576,114.07479999999998
2970,1106.729,114.4539
2971,1106.881,115.58200000000002
2972,1107.0339999999999,114.4041
2973,1107.1860000000001,113.97070000000001
2974,1107.338,114.7039
2975,1107.491,114.42240000000001
2976,1107.643,114.25919999999999
2977,1107.796,114.4126
2978,1107.948,116.79319999999998
2979,1108.1,119.5732
2980,1108.253,120.86689999999999
2981,1108.405,116.68789999999998
2982,1108.558,113.97939999999998
2983,1108.71,114.76259999999999
2984,1108.862,113.82560000000001
2985,1109.015,113.13790000000002
2986,1109.167,113.58279999999999
2987,1109.32,113.0601
2988,1109.472,113.02860000000001
2989,1109.624,113.95360000000001
2990,1109.777,113.55649999999999
2991,1109.9289999999999,113.44069999999999
2992,1110.0819999999999,112.43110000000001
2993,1110.234,113.5864
2994,1110.386,114.23379999999997
2995,1110.539,115.52360000000002
2996,1110.691,115.44199999999998
2997,1110.844,123.11509999999998
2998,1110.996,119.65099999999998
2999,1111.1480000000001,118.33489999999999
3000,1111.3010000000002,117.53929999999998
3001,1111.453,115.94559999999998
3002,1111.606,118.98799999999999
3003,1111.758,114.52289999999998
3004,1111.91,112.61970000000001
3005,1112.063,114.8205
3006,1112.215,116.1416
3007,1112.368,116.2444
3008,1112.52,116.57389999999998
3009,1112.672,116.57389999999998
3010,1112.825,116.67389999999997
3011,1112.9769999999999,116.71019999999999
3012,1113.13,115.81449999999998
3013,1113.282,117.2712
3014,1113.434,121.70829999999998
3015,1113.587,120.19859999999998
3016,1113.739,122.7732
3017,1113.892,121.1797
3018,1114.0439999999999,119.49489999999999
3019,1114.1960000000001,119.49809999999998
3020,1114.349,117.59369999999998
3021,1114.501,114.9914
3022,1114.654,114.82090000000001
3023,1114.806,115.083
3024,1114.958,117.22029999999998
3025,1115.111,120.22489999999998
3026,1115.263,120.22489999999998
3027,1115.4160000000002,119.49809999999998
3028,1115.568,117.22029999999998
3029,1115.72,116.52209999999998
3030,1115.873,116.13019999999999
3031,1116.025,115.14829999999999
3032,1116.178,115.14829999999999
3033,1116.33,116.2625
3034,1116.482,114.6778
3035,1116.635,114.1499
3036,1116.787,114.13059999999999
3037,1116.94,113.4595
3038,1117.0919999999999,113.90119999999999
3039,1117.244,114.57549999999999
3040,1117.397,113.8529
3041,1117.549,114.5904
3042,1117.702,114.09959999999998
3043,1117.854,113.89939999999999
3044,1118.006,114.03009999999999
3045,1118.1589999999999,105.46579999999999
