,DEPT,Pred_DTC
3017,1112.368,104.4078
3018,1112.52,104.4616
3019,1112.672,105.3355
3020,1112.825,105.9028
3021,1112.9769999999999,104.24119999999998
3022,1113.13,104.24119999999998
3023,1113.282,104.55890000000002
3024,1113.434,100.73839999999998
3025,1113.587,103.8462
3026,1113.739,106.83420000000001
3027,1113.892,107.2257
3028,1114.0439999999999,108.0305
3029,1114.1960000000001,109.41870000000002
3030,1114.349,109.9614
3031,1114.501,109.9614
3032,1114.654,108.3193
3033,1114.806,108.3789
3034,1114.958,105.9478
3035,1115.111,106.1709
3036,1115.263,106.25210000000001
3037,1115.4160000000002,106.43050000000001
3038,1115.568,107.5634
3039,1115.72,106.8122
3040,1115.873,106.3566
3041,1116.025,107.05610000000001
3042,1116.178,106.85119999999999
3043,1116.33,106.8229
3044,1116.482,108.90360000000001
3045,1116.635,106.2923
3046,1116.787,107.06769999999999
3047,1116.94,105.6478
3048,1117.0919999999999,105.6587
3049,1117.244,106.59759999999999
3050,1117.397,105.0857
3051,1117.549,105.3581
3052,1117.702,105.4357
3053,1117.854,105.5978
3054,1118.006,105.9478
3055,1118.1589999999999,105.6478
3056,1118.3110000000001,105.561
3057,1118.464,104.23600000000002
3058,1118.616,105.66789999999999
3059,1118.768,105.66789999999999
3060,1118.921,105.66789999999999
3061,1119.073,107.71219999999998
3062,1119.226,106.3124
3063,1119.378,105.66789999999999
3064,1119.53,105.50129999999999
3065,1119.683,105.50129999999999
3066,1119.835,105.50129999999999
3067,1119.988,105.50129999999999
3068,1120.14,105.50129999999999
3069,1120.292,105.50129999999999
3070,1120.445,106.0415
3071,1120.597,105.50129999999999
3072,1120.75,105.50129999999999
3073,1120.902,105.50129999999999
3074,1121.0539999999999,101.23629999999999
3075,1121.2069999999999,101.5414
3076,1121.359,105.09790000000001
3077,1121.512,105.40329999999999
3078,1121.664,102.9769
3079,1121.816,102.21189999999999
3080,1121.969,101.54459999999999
3081,1122.121,106.86410000000001
3082,1122.274,105.66789999999999
3083,1122.4260000000002,105.66789999999999
3084,1122.578,105.66789999999999
3085,1122.731,105.50129999999999
3086,1122.883,105.50129999999999
3087,1123.036,105.9512
3088,1123.188,105.3192
3089,1123.34,105.8194
3090,1123.493,106.2722
3091,1123.645,106.6233
3092,1123.798,104.4077
3093,1123.95,105.01700000000001
3094,1124.1019999999999,107.10170000000001
3095,1124.255,106.4084
3096,1124.407,108.1931
3097,1124.56,108.1455
3098,1124.712,108.28479999999999
3099,1124.864,109.28320000000001
3100,1125.017,109.1324
3101,1125.1689999999999,108.1653
3102,1125.322,108.4038
3103,1125.474,108.40299999999999
3104,1125.626,108.51790000000001
3105,1125.779,108.8317
3106,1125.931,109.6851
3107,1126.0839999999998,109.6851
3108,1126.236,108.75870000000002
3109,1126.388,105.45989999999999
3110,1126.5410000000002,105.61749999999999
3111,1126.693,105.2884
3112,1126.846,105.6858
3113,1126.998,106.2088
3114,1127.15,106.2645
3115,1127.303,105.9001
3116,1127.455,105.245
3117,1127.608,104.8267
3118,1127.76,106.05720000000001
3119,1127.912,109.5678
3120,1128.065,109.2767
3121,1128.2169999999999,109.3452
3122,1128.37,107.05730000000001
3123,1128.522,104.33049999999999
3124,1128.674,105.20809999999999
3125,1128.827,107.994
3126,1128.979,109.5124
3127,1129.132,109.55519999999999
3128,1129.2839999999999,108.74189999999999
3129,1129.4360000000001,109.25640000000001
3130,1129.589,109.04189999999998
3131,1129.741,109.04189999999998
3132,1129.894,109.29010000000001
3133,1130.046,105.85260000000001
3134,1130.198,101.24
3135,1130.351,97.85289999999999
3136,1130.503,91.5153
3137,1130.656,86.86710000000001
3138,1130.808,99.59420000000001
3139,1130.96,103.74779999999998
3140,1131.113,105.89849999999998
3141,1131.265,106.63589999999999
3142,1131.4180000000001,106.7538
3143,1131.57,107.13280000000002
3144,1131.722,103.99999999999997
3145,1131.875,104.00519999999999
3146,1132.027,105.3915
3147,1132.18,106.7913
3148,1132.3319999999999,106.6682
3149,1132.484,105.3915
3150,1132.637,106.87070000000001
3151,1132.789,106.87070000000001
3152,1132.942,105.3915
3153,1133.094,105.3915
3154,1133.246,103.69739999999999
3155,1133.399,104.2376
3156,1133.5510000000002,104.8287
3157,1133.704,104.8287
3158,1133.856,106.9922
3159,1134.008,106.7535
3160,1134.161,108.4997
3161,1134.313,107.5717
3162,1134.4660000000001,108.85319999999999
3163,1134.618,109.38780000000001
3164,1134.77,109.20430000000002
3165,1134.923,106.2243
3166,1135.075,106.2243
3167,1135.228,106.2243
3168,1135.38,106.39090000000002
3169,1135.532,106.07950000000001
3170,1135.685,105.73120000000002
3171,1135.837,105.245
3172,1135.99,105.73120000000002
3173,1136.142,106.5169
3174,1136.2939999999999,108.75280000000001
3175,1136.447,109.0972
3176,1136.599,108.14000000000001
3177,1136.752,105.87960000000001
3178,1136.904,106.2585
3179,1137.056,108.5328
3180,1137.2089999999998,109.7751
3181,1137.361,109.1256
3182,1137.514,109.1256
3183,1137.6660000000002,109.272
3184,1137.818,106.6878
3185,1137.971,106.07950000000001
3186,1138.123,105.43499999999999
3187,1138.276,105.43499999999999
3188,1138.428,106.5169
3189,1138.58,108.51450000000003
3190,1138.733,108.49860000000001
3191,1138.885,106.6878
3192,1139.038,106.07950000000001
3193,1139.19,105.2684
3194,1139.3419999999999,105.29990000000001
3195,1139.495,105.91270000000002
3196,1139.647,105.43499999999999
3197,1139.8,106.07950000000001
3198,1139.952,105.8086
3199,1140.104,105.3915
3200,1140.257,103.76759999999999
3201,1140.4089999999999,103.8418
3202,1140.562,98.94399999999999
3203,1140.714,100.4939
3204,1140.866,104.25729999999999
3205,1141.019,102.2528
3206,1141.171,104.25729999999999
3207,1141.3239999999998,105.16040000000001
3208,1141.476,103.4664
3209,1141.628,102.1337
3210,1141.781,102.78719999999998
3211,1141.933,102.8099
3212,1142.086,103.75929999999998
3213,1142.238,105.04509999999998
3214,1142.39,101.81299999999999
3215,1142.5430000000001,100.87639999999999
3216,1142.695,101.91839999999999
3217,1142.848,102.7485
3218,1143.0,101.57169999999999
3219,1143.152,102.0534
3220,1143.305,102.99089999999998
3221,1143.4569999999999,102.32249999999999
3222,1143.61,103.89059999999999
3223,1143.762,104.8508
3224,1143.914,103.33160000000001
3225,1144.067,102.7746
3226,1144.219,97.0534
3227,1144.372,80.9432
3228,1144.524,82.3675
3229,1144.6760000000002,94.3237
3230,1144.829,102.90740000000001
3231,1144.981,102.7231
3232,1145.134,102.68710000000002
3233,1145.286,102.68710000000002
3234,1145.438,103.6286
3235,1145.5910000000001,104.40830000000001
3236,1145.743,105.28480000000002
3237,1145.896,103.69760000000001
3238,1146.048,102.3278
3239,1146.2,101.937
3240,1146.353,102.86800000000001
3241,1146.505,107.44019999999998
3242,1146.6580000000001,106.7251
3243,1146.81,107.4627
3244,1146.962,103.11030000000001
3245,1147.115,102.86800000000001
3246,1147.267,103.42730000000002
3247,1147.42,102.8154
3248,1147.572,105.003
3249,1147.724,104.98200000000001
3250,1147.877,101.3087
3251,1148.029,101.5883
3252,1148.182,101.42170000000002
3253,1148.3339999999998,100.8793
3254,1148.486,101.98920000000001
3255,1148.639,103.1741
3256,1148.7910000000002,103.3964
3257,1148.944,102.33700000000002
3258,1149.096,100.8793
3259,1149.248,100.8793
3260,1149.401,102.7879
3261,1149.553,103.3964
3262,1149.7060000000001,104.00739999999999
3263,1149.858,103.99789999999999
3264,1150.01,103.2932
3265,1150.163,103.16959999999999
3266,1150.315,103.9656
3267,1150.468,100.5954
3268,1150.62,100.5976
3269,1150.772,101.5883
3270,1150.925,101.5883
3271,1151.077,101.5883
3272,1151.23,101.1378
3273,1151.382,101.2275
3274,1151.5339999999999,103.2452
3275,1151.687,105.75730000000001
3276,1151.839,100.8015
3277,1151.992,101.2877
3278,1152.144,101.3965
3279,1152.296,100.8793
3280,1152.4489999999998,97.4983
3281,1152.601,90.2655
3282,1152.754,92.7177
3283,1152.906,101.75129999999999
3284,1153.058,102.95
3285,1153.211,103.85650000000001
3286,1153.363,103.7067
3287,1153.516,103.58439999999999
3288,1153.6680000000001,103.93499999999999
3289,1153.82,104.16499999999999
3290,1153.973,102.7874
3291,1154.125,101.52019999999999
3292,1154.278,101.86330000000001
3293,1154.43,103.2585
3294,1154.5819999999999,102.57039999999998
3295,1154.735,103.60099999999997
3296,1154.887,104.2408
3297,1155.04,104.45980000000002
3298,1155.192,100.8793
3299,1155.344,100.8793
3300,1155.497,100.8793
3301,1155.649,100.8793
3302,1155.802,100.8793
3303,1155.954,103.26780000000001
3304,1156.106,103.085
3305,1156.259,100.8793
3306,1156.411,100.8563
3307,1156.5639999999999,101.3965
3308,1156.7160000000001,101.22990000000001
3309,1156.868,101.42170000000002
3310,1157.021,101.5883
3311,1157.173,103.69180000000001
3312,1157.326,100.5976
3313,1157.478,103.429
3314,1157.63,103.52919999999999
3315,1157.7830000000001,104.3252
3316,1157.935,104.417
3317,1158.088,104.21050000000002
3318,1158.24,93.89609999999999
3319,1158.392,95.1424
3320,1158.545,93.29249999999999
3321,1158.697,101.984
3322,1158.85,103.48859999999999
3323,1159.002,103.0078
3324,1159.154,103.066
3325,1159.307,103.066
3326,1159.4589999999998,103.1054
3327,1159.612,103.48859999999999
3328,1159.764,103.48859999999999
3329,1159.9160000000002,103.3776
3330,1160.069,100.9945
3331,1160.221,100.9967
3332,1160.374,101.53690000000002
3333,1160.526,101.53690000000002
3334,1160.678,101.53690000000002
3335,1160.8310000000001,100.9967
3336,1160.983,100.9945
3337,1161.136,100.9945
3338,1161.288,100.8049
3339,1161.44,100.9945
3340,1161.593,100.9945
3341,1161.745,103.62989999999998
3342,1161.8980000000001,105.3346
3343,1162.05,103.622
3344,1162.202,104.8406
3345,1162.355,100.8049
3346,1162.507,100.8049
3347,1162.66,100.5171
3348,1162.812,100.2332
3349,1162.964,100.2332
3350,1163.117,103.5442
3351,1163.269,100.9945
3352,1163.422,100.9945
3353,1163.5739999999998,103.3776
3354,1163.726,103.5442
3355,1163.879,103.48859999999999
3356,1164.031,103.48859999999999
3357,1164.184,103.48859999999999
3358,1164.336,103.2008
3359,1164.488,103.2008
3360,1164.641,103.48859999999999
3361,1164.7930000000001,103.3776
3362,1164.9460000000001,103.62989999999998
3363,1165.098,102.56800000000001
3364,1165.25,103.1306
3365,1165.403,102.47330000000002
3366,1165.555,100.9945
3367,1165.708,100.9945
3368,1165.86,102.82239999999999
3369,1166.012,102.56800000000001
3370,1166.165,103.1306
3371,1166.317,102.99139999999997
3372,1166.47,102.69329999999998
3373,1166.622,102.5282
3374,1166.774,103.7489
3375,1166.927,102.53120000000001
3376,1167.079,101.6302
3377,1167.232,101.6302
3378,1167.384,101.7412
3379,1167.536,102.57180000000001
3380,1167.6889999999999,102.34700000000001
3381,1167.8410000000001,102.4052
3382,1167.994,102.4052
3383,1168.146,103.51849999999999
3384,1168.298,104.18879999999999
3385,1168.451,103.124
3386,1168.603,102.1177
3387,1168.756,102.15380000000002
3388,1168.9080000000001,102.16850000000002
3389,1169.06,102.16850000000002
3390,1169.213,102.16850000000002
3391,1169.365,101.2977
3392,1169.518,102.60030000000002
3393,1169.67,100.99789999999999
3394,1169.822,104.49920000000002
3395,1169.975,102.35050000000001
3396,1170.127,102.1908
3397,1170.28,102.22270000000002
3398,1170.432,102.22270000000002
3399,1170.5839999999998,101.7202
3400,1170.737,103.04279999999999
3401,1170.889,101.49
3402,1171.042,102.1177
3403,1171.194,102.30150000000002
3404,1171.346,102.3425
3405,1171.499,102.45360000000001
3406,1171.651,102.64770000000001
3407,1171.8039999999999,102.38420000000002
3408,1171.9560000000001,102.6529
3409,1172.108,104.8664
3410,1172.261,104.70509999999999
3411,1172.413,104.7381
3412,1172.566,104.76879999999998
3413,1172.718,104.1209
3414,1172.87,104.498
3415,1173.0230000000001,103.10499999999999
3416,1173.175,105.45439999999999
3417,1173.328,104.80330000000001
3418,1173.48,103.09369999999998
3419,1173.632,103.9787
3420,1173.785,103.94659999999999
3421,1173.937,103.50520000000002
3422,1174.09,103.60580000000002
3423,1174.242,103.84369999999998
3424,1174.394,103.08309999999999
3425,1174.547,103.17409999999998
3426,1174.6989999999998,104.4061
3427,1174.8519999999999,104.4055
3428,1175.004,103.9432
3429,1175.156,104.4355
3430,1175.309,104.8461
3431,1175.461,103.8199
3432,1175.614,103.0738
3433,1175.766,100.36729999999999
3434,1175.9180000000001,99.6485
3435,1176.0710000000001,104.50240000000001
3436,1176.223,103.6328
3437,1176.376,102.80639999999998
3438,1176.528,103.4509
3439,1176.68,103.17409999999998
3440,1176.833,103.0598
3441,1176.985,103.02369999999999
3442,1177.138,104.3345
3443,1177.29,104.2281
3444,1177.442,102.8664
3445,1177.595,103.35150000000002
3446,1177.747,103.7524
3447,1177.9,104.4061
3448,1178.052,100.69820000000001
3449,1178.204,100.69820000000001
3450,1178.357,101.7848
3451,1178.509,102.92139999999999
3452,1178.662,102.0262
3453,1178.8139999999999,102.58929999999998
3454,1178.9660000000001,102.87049999999999
3455,1179.119,102.4626
3456,1179.271,102.03280000000001
3457,1179.424,101.71039999999999
3458,1179.576,101.72479999999999
3459,1179.728,102.92139999999999
3460,1179.881,104.21379999999999
3461,1180.0330000000001,103.9342
3462,1180.1860000000001,101.7848
3463,1180.338,100.69820000000001
3464,1180.49,99.28490000000001
3465,1180.643,104.12370000000001
3466,1180.795,101.8923
3467,1180.948,98.3831
3468,1181.1,94.4438
3469,1181.252,86.0348
3470,1181.405,96.7949
3471,1181.557,102.7202
3472,1181.71,103.34870000000001
3473,1181.862,102.25180000000002
3474,1182.014,103.10889999999999
3475,1182.167,103.2912
3476,1182.319,104.6539
3477,1182.472,104.9268
3478,1182.624,100.62379999999999
3479,1182.776,100.62379999999999
3480,1182.9289999999999,100.3382
3481,1183.0810000000001,101.4248
3482,1183.234,101.4836
3483,1183.386,101.542
3484,1183.538,101.542
3485,1183.691,101.82979999999999
3486,1183.843,101.8701
3487,1183.996,102.6511
3488,1184.1480000000001,103.31999999999998
3489,1184.3,105.196
3490,1184.453,104.8605
3491,1184.605,104.75919999999999
3492,1184.758,104.7289
3493,1184.91,103.3294
3494,1185.062,103.56069999999997
3495,1185.215,104.99560000000001
3496,1185.367,103.8051
3497,1185.52,101.95750000000001
3498,1185.672,101.6715
3499,1185.8239999999998,102.03389999999999
3500,1185.9769999999999,104.24160000000002
3501,1186.129,104.6369
3502,1186.282,103.71549999999999
3503,1186.434,103.18889999999999
3504,1186.586,101.119
3505,1186.739,100.9213
3506,1186.891,100.9213
3507,1187.0439999999999,101.1575
3508,1187.1960000000001,101.1109
3509,1187.348,103.21869999999998
3510,1187.501,103.08349999999999
3511,1187.653,101.30859999999998
3512,1187.806,101.1875
3513,1187.958,100.2208
3514,1188.11,100.1464
3515,1188.263,100.9213
3516,1188.415,101.1109
3517,1188.568,100.9213
3518,1188.72,100.9213
3519,1188.872,100.9213
3520,1189.025,102.22310000000002
3521,1189.177,103.4111
3522,1189.33,104.85419999999999
3523,1189.482,103.38139999999999
3524,1189.634,93.7993
3525,1189.787,92.40150000000003
3526,1189.9389999999999,93.886
3527,1190.0919999999999,102.71609999999998
3528,1190.244,102.66599999999998
3529,1190.396,100.7315
3530,1190.549,100.9291
3531,1190.701,100.3763
3532,1190.854,101.9777
3533,1191.006,102.5962
3534,1191.1580000000001,102.72819999999997
3535,1191.3110000000001,102.77709999999998
3536,1191.463,104.6969
3537,1191.616,104.29490000000001
3538,1191.768,104.506
3539,1191.92,103.30330000000001
3540,1192.073,102.71960000000001
3541,1192.225,102.5251
3542,1192.378,102.62870000000001
3543,1192.53,102.52679999999998
3544,1192.682,102.52679999999998
3545,1192.835,102.62469999999999
3546,1192.987,102.62399999999998
3547,1193.14,102.6173
3548,1193.292,102.3459
3549,1193.444,104.26489999999998
3550,1193.597,103.19320000000002
3551,1193.749,102.93499999999999
3552,1193.902,105.56030000000001
3553,1194.0539999999999,105.69200000000001
3554,1194.2060000000001,102.14090000000002
3555,1194.359,101.38799999999999
3556,1194.511,102.89470000000001
3557,1194.664,104.51910000000001
3558,1194.816,104.34110000000001
3559,1194.968,104.32939999999999
3560,1195.121,103.0065
3561,1195.2730000000001,104.6952
3562,1195.4260000000002,103.33930000000001
3563,1195.578,103.33930000000001
3564,1195.73,102.60719999999999
3565,1195.883,104.1393
3566,1196.035,103.9268
3567,1196.188,100.3382
3568,1196.34,100.1464
3569,1196.492,101.1421
3570,1196.645,103.4509
3571,1196.797,101.74669999999999
3572,1196.95,100.29079999999999
3573,1197.1019999999999,101.58189999999999
3574,1197.254,101.0024
3575,1197.407,98.69739999999999
3576,1197.559,102.72199999999998
3577,1197.712,105.6433
3578,1197.864,102.7417
3579,1198.016,103.67959999999998
3580,1198.1689999999999,105.73479999999999
3581,1198.3210000000001,105.72619999999999
3582,1198.474,104.66159999999999
3583,1198.626,101.4676
3584,1198.778,100.13889999999999
3585,1198.931,102.7991
3586,1199.083,104.8685
3587,1199.236,106.4856
3588,1199.388,106.9665
3589,1199.54,104.33390000000001
3590,1199.693,99.76019999999998
3591,1199.845,103.1876
3592,1199.998,103.10909999999998
3593,1200.15,104.07459999999999
3594,1200.302,102.84939999999999
3595,1200.455,103.6514
3596,1200.607,98.92280000000001
3597,1200.76,99.93349999999998
3598,1200.912,99.15029999999999
3599,1201.0639999999999,103.86689999999999
3600,1201.2169999999999,102.94769999999998
3601,1201.369,104.24309999999998
3602,1201.522,105.27359999999999
3603,1201.674,103.9069
3604,1201.826,102.1233
3605,1201.979,103.29659999999998
3606,1202.131,106.273
3607,1202.2839999999999,106.5642
3608,1202.4360000000001,104.5845
3609,1202.588,106.43790000000001
3610,1202.741,101.56250000000001
3611,1202.893,104.89999999999998
3612,1203.046,101.36600000000001
3613,1203.198,100.192
3614,1203.35,101.28200000000001
3615,1203.503,100.5207
3616,1203.655,101.19890000000001
3617,1203.808,102.26769999999999
3618,1203.96,106.37289999999999
3619,1204.112,106.42819999999999
3620,1204.265,107.69579999999999
3621,1204.417,107.8144
3622,1204.57,107.9156
3623,1204.722,107.8009
3624,1204.874,107.73119999999999
3625,1205.027,107.57829999999998
3626,1205.1789999999999,107.57829999999998
3627,1205.3319999999999,107.6128
3628,1205.484,106.31789999999998
3629,1205.636,106.4627
3630,1205.789,107.44800000000001
3631,1205.941,107.2397
3632,1206.094,106.4663
3633,1206.246,108.00540000000001
3634,1206.3980000000001,107.6111
3635,1206.5510000000002,107.44309999999999
3636,1206.703,107.45659999999998
3637,1206.856,100.89699999999999
3638,1207.008,99.521
3639,1207.16,99.16640000000001
3640,1207.313,99.16640000000001
3641,1207.465,104.0968
3642,1207.618,98.9965
3643,1207.77,98.95
3644,1207.922,99.518
3645,1208.075,101.2397
3646,1208.2269999999999,99.89289999999998
3647,1208.38,97.8742
3648,1208.532,96.9133
3649,1208.684,87.9549
3650,1208.837,91.91460000000001
3651,1208.989,95.4607
3652,1209.142,95.4714
3653,1209.2939999999999,102.6721
3654,1209.4460000000001,103.7705
3655,1209.599,100.18879999999999
3656,1209.751,100.2982
3657,1209.904,93.7333
3658,1210.056,92.6172
3659,1210.208,96.9143
3660,1210.361,97.42280000000001
3661,1210.513,97.5041
3662,1210.6660000000002,95.60619999999999
3663,1210.818,95.4649
3664,1210.97,93.8455
3665,1211.123,100.19980000000001
3666,1211.275,100.6157
3667,1211.428,102.4068
3668,1211.58,107.723
3669,1211.732,107.9085
3670,1211.885,108.34670000000001
3671,1212.037,107.5891
3672,1212.19,98.78689999999999
3673,1212.3419999999999,103.34660000000001
3674,1212.494,97.2767
3675,1212.647,94.0383
3676,1212.799,98.74980000000001
3677,1212.952,98.9675
3678,1213.104,101.0468
3679,1213.256,104.64409999999998
3680,1213.4089999999999,95.9345
3681,1213.5610000000001,100.42510000000001
3682,1213.714,108.99279999999999
3683,1213.866,109.89970000000001
3684,1214.018,111.6479
3685,1214.171,111.6546
3686,1214.323,111.0796
3687,1214.476,111.6479
3688,1214.628,111.6479
3689,1214.78,111.6479
3690,1214.933,111.59370000000001
3691,1215.085,109.5563
3692,1215.238,109.3856
3693,1215.39,109.1751
3694,1215.542,109.42249999999999
3695,1215.695,109.45779999999999
3696,1215.847,107.89000000000001
3697,1216.0,107.8255
3698,1216.152,104.3654
3699,1216.3039999999999,99.40270000000001
3700,1216.4569999999999,105.47049999999999
3701,1216.609,106.42240000000001
3702,1216.762,107.9306
3703,1216.914,106.7467
3704,1217.066,106.7467
3705,1217.219,108.0094
3706,1217.371,107.9983
3707,1217.524,108.19239999999999
3708,1217.6760000000002,108.01610000000001
3709,1217.828,108.01610000000001
3710,1217.981,108.005
3711,1218.133,108.1813
3712,1218.286,107.95719999999999
3713,1218.438,108.17490000000001
3714,1218.59,108.2796
3715,1218.743,108.282
3716,1218.895,109.16960000000002
3717,1219.048,108.56860000000002
3718,1219.2,108.4103
3719,1219.3519999999999,108.5551
3720,1219.505,108.5551
3721,1219.657,108.5551
3722,1219.81,108.1837
3723,1219.962,108.1057
3724,1220.114,107.07070000000002
3725,1220.267,106.5329
3726,1220.4189999999999,106.5572
3727,1220.572,106.8509
3728,1220.724,108.256
3729,1220.876,105.35650000000001
3730,1221.029,105.29289999999999
3731,1221.181,102.8385
3732,1221.3339999999998,100.0788
3733,1221.486,99.9196
3734,1221.638,99.97560000000001
3735,1221.7910000000002,105.14950000000002
3736,1221.943,108.11799999999998
3737,1222.096,107.25340000000001
3738,1222.248,99.518
3739,1222.4,93.69409999999999
3740,1222.553,71.89309999999999
3741,1222.705,67.8119
3742,1222.858,65.8567
3743,1223.01,71.9433
3744,1223.162,72.4488
3745,1223.315,68.9521
3746,1223.4669999999999,73.46809999999999
3747,1223.62,76.9589
3748,1223.772,81.1555
3749,1223.924,87.3198
3750,1224.077,84.04260000000001
3751,1224.229,78.5715
3752,1224.382,74.0523
3753,1224.5339999999999,71.63980000000001
3754,1224.6860000000001,71.1895
3755,1224.839,73.7434
3756,1224.991,82.1247
3757,1225.144,90.8465
3758,1225.296,83.22300000000001
3759,1225.448,80.39779999999999
3760,1225.601,82.5332
3761,1225.753,91.63529999999999
3762,1225.906,89.758
3763,1226.058,88.18359999999998
3764,1226.21,83.96899999999998
3765,1226.363,81.60929999999999
3766,1226.515,77.3714
3767,1226.6680000000001,89.0861
3768,1226.82,90.79480000000002
3769,1226.972,92.15360000000001
3770,1227.125,91.0388
3771,1227.277,92.1729
3772,1227.43,91.14119999999998
3773,1227.5819999999999,95.3278
3774,1227.734,94.76419999999999
3775,1227.887,98.8313
3776,1228.039,88.94769999999998
3777,1228.192,97.93260000000001
3778,1228.344,91.8066
3779,1228.496,75.5173
3780,1228.649,63.12750000000001
3781,1228.8010000000002,61.2524
3782,1228.954,60.36
3783,1229.106,62.936899999999994
3784,1229.258,74.9828
3785,1229.411,88.68140000000001
3786,1229.563,95.4056
3787,1229.7160000000001,93.69579999999999
3788,1229.868,92.6986
3789,1230.02,93.0248
3790,1230.173,99.3188
3791,1230.325,95.4502
3792,1230.478,94.65709999999999
3793,1230.63,98.6345
3794,1230.782,98.59830000000001
3795,1230.935,97.30799999999999
3796,1231.087,99.5766
3797,1231.24,99.5613
3798,1231.392,98.9628
3799,1231.5439999999999,99.10589999999999
3800,1231.697,96.41749999999999
3801,1231.849,102.85470000000001
3802,1232.002,105.4446
3803,1232.154,107.5356
3804,1232.306,102.59639999999999
3805,1232.4589999999998,98.81070000000001
3806,1232.611,94.69829999999999
3807,1232.764,94.8486
3808,1232.9160000000002,96.25120000000001
3809,1233.068,95.3552
3810,1233.221,96.50489999999999
3811,1233.373,96.2898
3812,1233.526,100.5175
3813,1233.678,98.3601
3814,1233.83,99.8819
3815,1233.983,95.60799999999999
3816,1234.135,94.8788
3817,1234.288,94.296
3818,1234.44,91.5463
3819,1234.5919999999999,86.2125
3820,1234.745,76.39129999999999
3821,1234.897,80.82820000000001
3822,1235.05,83.4977
3823,1235.202,90.1151
3824,1235.354,93.8856
3825,1235.507,95.7752
3826,1235.6589999999999,99.54940000000002
3827,1235.812,102.67580000000001
3828,1235.964,102.35999999999999
3829,1236.116,99.71099999999998
3830,1236.269,97.2325
3831,1236.421,94.3364
3832,1236.5739999999998,94.6978
3833,1236.726,93.89679999999998
3834,1236.878,97.01180000000001
3835,1237.031,99.23249999999999
3836,1237.183,95.9655
3837,1237.336,97.5338
3838,1237.488,95.0073
3839,1237.64,97.3922
3840,1237.7930000000001,95.08189999999999
3841,1237.945,97.09689999999999
3842,1238.098,95.997
3843,1238.25,96.35130000000001
3844,1238.402,95.5146
3845,1238.555,94.0804
3846,1238.7069999999999,96.9692
3847,1238.86,93.8019
3848,1239.012,99.5118
3849,1239.164,86.12800000000001
3850,1239.317,99.1822
3851,1239.469,99.1908
3852,1239.622,99.2462
3853,1239.774,98.5789
3854,1239.9260000000002,97.759
3855,1240.079,94.4204
3856,1240.231,94.69910000000002
3857,1240.384,95.8819
3858,1240.536,103.6167
3859,1240.688,101.19460000000001
3860,1240.8410000000001,101.09570000000001
3861,1240.993,106.9138
3862,1241.146,104.7826
3863,1241.298,99.99239999999999
3864,1241.45,94.71999999999998
3865,1241.603,97.905
3866,1241.755,95.69069999999999
3867,1241.9080000000001,93.9725
3868,1242.06,95.40899999999999
3869,1242.212,80.22819999999999
3870,1242.365,72.22720000000001
3871,1242.517,73.3666
3872,1242.67,71.8643
3873,1242.822,89.8599
3874,1242.974,98.7872
3875,1243.127,99.7
3876,1243.279,98.4433
3877,1243.432,98.3633
3878,1243.5839999999998,95.2841
3879,1243.736,95.9486
3880,1243.889,95.9486
3881,1244.0410000000002,95.205
3882,1244.194,99.13730000000001
3883,1244.346,98.4185
3884,1244.498,100.1258
3885,1244.651,97.4017
3886,1244.803,96.4787
3887,1244.9560000000001,100.5511
3888,1245.108,103.5356
3889,1245.26,104.79339999999999
3890,1245.413,105.97670000000001
3891,1245.565,102.5961
3892,1245.718,105.56739999999999
3893,1245.87,104.08259999999999
3894,1246.022,100.5511
3895,1246.175,103.6297
3896,1246.327,102.6539
3897,1246.48,104.6153
3898,1246.632,104.8741
3899,1246.7839999999999,104.0604
3900,1246.937,104.04150000000001
3901,1247.089,103.95620000000001
3902,1247.242,103.68900000000001
3903,1247.394,105.63329999999999
3904,1247.546,106.8706
3905,1247.6989999999998,106.848
3906,1247.851,104.4594
3907,1248.004,103.21310000000001
3908,1248.156,103.86280000000002
3909,1248.308,103.56160000000003
3910,1248.461,104.7773
3911,1248.613,102.6715
3912,1248.766,101.35729999999998
3913,1248.9180000000001,102.6663
3914,1249.07,104.94120000000001
3915,1249.223,103.6869
3916,1249.375,103.71459999999999
3917,1249.528,103.6706
3918,1249.68,104.65539999999999
3919,1249.8319999999999,104.24449999999999
3920,1249.985,104.77440000000001
3921,1250.137,104.66979999999998
3922,1250.29,103.4143
3923,1250.442,105.2444
3924,1250.594,105.54120000000003
3925,1250.747,108.70810000000002
3926,1250.899,106.954
3927,1251.052,107.26240000000003
3928,1251.204,107.0684
3929,1251.356,104.14479999999999
3930,1251.509,92.62119999999999
3931,1251.661,94.776
3932,1251.8139999999999,100.9164
3933,1251.9660000000001,103.25730000000001
3934,1252.118,106.93619999999999
3935,1252.271,107.80109999999999
3936,1252.423,106.96099999999998
3937,1252.576,106.36510000000001
3938,1252.728,103.974
3939,1252.88,103.8105
3940,1253.0330000000001,104.523
3941,1253.185,99.42139999999999
3942,1253.338,101.8315
3943,1253.49,100.6393
3944,1253.642,101.8315
3945,1253.795,100.0096
3946,1253.947,104.4378
3947,1254.1,103.90419999999999
3948,1254.252,103.83609999999999
3949,1254.404,103.9218
3950,1254.557,101.136
3951,1254.7089999999998,103.0154
3952,1254.862,100.45090000000002
3953,1255.014,94.02430000000001
3954,1255.1660000000002,92.6583
3955,1255.319,95.45360000000001
